"Name","Tore"
"Aaron Störmer",2
"Andre Steger",6
"Andreas Meyer",0
"Christian Becker",0
"Christian Johannes",0
"Christian Lambert",2
"Christian Quintes",1
"Christian Seiler",2
"Christof Keller",3
"Christopher Lee",1
"Christopher Persch",6
"Clemens Buchheit",2
"Daniel Johannes",0
"Daniel Schröder",3
"David Molitor",11
"Dennis Schumacher",0
"Dietmar Kühnel",4
"Dirk Lübeck",7
"Dirk Pfeiffer",1
"Dominick Guldner",0
"Dominik Britten",1
"Dominik Klein",1
"Etienne Müller",4
"Fabian Löffler",0
"Fabian Scherer",0
"Fabio Castronovo",1
"Felix Scherhag",0
"Felix Serwe",0
"Felix Wartenpfuhl",8
"Frederic Herber",10
"Gian-Luca Tartoni",0
"Hamdani Habib",3
"Haythem Arfaoui",3
"Ibrahim Mohamed",4
"Jesse Jansen",0
"Joachim Portz",0
"Jonas Knauber",0
"Jonas Kollmannsperger",0
"Jonas Ziegler",1
"Jonathan Welsch",2
"Joschka Grossmann",2
"Joshua Maring",1
"Kevin Schuler",2
"Kim Jo",0
"Laszlo Kincses",6
"Lennert Weber",2
"Leo Hahn",3
"Leon Marcel",0
"Leonard Schikofski",5
"Linus Halberstadt",1
"Lucas Jost",1
"Lukas Berg",1
"Lukas Köppen",8
"Lukas Richter",0
"Maik Wiltz",2
"Marco Lauer",2
"Marcus Scherer",3
"Marius Dobrajc",0
"Marvin Theobald",0
"Mathias Schulz",4
"Matthias Brauch",1
"Matthias Eßling",5
"Max Backes",0
"Maximilian Hein",0
"Michael Kreutz",0
"Michael Sklar",1
"Michel Stark",0
"Mike Pauly",0
"Moritz Helfen",5
"Moritz Wies",2
"Niklas Ruster",4
"Nikolas Spröder",2
"Nikolaus Reinert",0
"Nils Berg",0
"Oliver Keßler",1
"Oliver Stroh",0
"Patric Turner",0
"Patrick Guldner",2
"Patrick Mattina",1
"Patrick Nicola",3
"Philipp Stalter",0
"Raphael Klippert",0
"Sebastian Johannes",2
"Sebastian Lamber",1
"Sebastian Pink",0
"Simon Bessey",2
"Simon Oetinger",0
"Simon Schmal",0
"Stefan Marx",0
"Stefan Rugullies",0
"Sven Hendle",2
"Till Heisel",3
"Tim Andler",0
"Tim Wiedmer",0
"Timo Schnur",4
"Tobias Schwindling",4
"Tobias Trenz",3
"Yannick Belieres",5
"Yves Pauly",0
