"Name","Tore"
"Aaron Schneider",1
"Aaron Schork",0
"Aaron Störmer",34
"Adrian Recktenwald",17
"Alexander Bernardy",55
"Alexander Dreier",0
"Alexander Hewener",5
"Alexander Schwarz",3
"Alexandru-Stelian Soica",0
"Andrè Gresser",10
"Andre Steger",9
"Andreas Adam",15
"Andreas Barbian",9
"Andreas Gräf",50
"Andreas Meyer",15
"Andreas Röder",3
"Andreas Schneider",19
"Andree Steger",6
"Andrej Kessler",1
"Armin Scheer",2
"Arweiler Leon",2
"Arweiler Tillmann",4
"Axel Koch",5
"Baraa Mosattat",0
"Benjamin Kirsch",2
"Carmelo Nicotra",5
"Carsten Müller",29
"Carsten Rupp",0
"Cedric Lauer",29
"Christian Detampel",2
"Christian Johannes",0
"Christian Jungbluth",3
"Christian Kammer",1
"Christian Lambert",14
"Christian Quintes",8
"Christian Tregan",15
"Christoph Kammer",3
"Christoph Lebold",6
"Christopher Persch",27
"Claude Krein",0
"Daniel Gräf",10
"Daniel Hahn",0
"Daniel Jäcker",14
"Daniel Johannes",0
"Daniel Neurohr",0
"Daniel Schröder",11
"Daniel Thräm",0
"David Eckert",0
"David Eckstein",0
"David Hoffmann",26
"David Schnur",1
"Denis Karrenbauer",6
"Dennis Dönig",50
"Dietmar Kühnel",4
"Dirk Heller",2
"Dirk Lübeck",26
"Dirk Pfeiffer",6
"Dirk Viehmann",0
"Dominik Britten",6
"Dominik Klein",11
"Dominik Risch",0
"Dominik Sautter",5
"Dominique Cartus",18
"Eduard Lilienthal",0
"Eric Jakobs",0
"Erik Brill",33
"Fabian Engels",99
"Fabian Löffler",13
"Fabian Roth",29
"Fabian Scher",12
"Fabio Castronovo",8
"Felix Bick",11
"Felix Lampen",23
"Felix Scherhag",6
"Felix Schuder",24
"Felix Wartenpfuhl",30
"Floran Groneberg",2
"Florian Meyer",3
"Florian Schoppe",0
"Frank Busch",0
"Frederic Herber",61
"Gerion Maus",1
"Gian-Luca Tartoni",0
"Giuseppe Coco",34
"Hamdani Habib",9
