"Name","Tore"
"Aaron Schneider",2
"Aaron Schork",0
"Aaron Störmer",34
"Adrian Recktenwald",17
"Alexander Bernardy",60
"Alexander Dreier",0
"Alexander Hewener",6
"Alexander Schwarz",3
"Alexandru-Stelian Soica",0
"Andrè Gresser",10
"Andre Steger",9
"Andreas Adam",19
"Andreas Barbian",9
"Andreas Gräf",55
"Andreas Meyer",19
"Andreas Röder",3
"Andreas Schneider",19
"Andree Steger",6
"Andrej Kessler",1
"Armin Scheer",2
"Arweiler Leon",2
"Arweiler Tillmann",4
"Axel Koch",5
"Baraa Mosattat",0
"Benjamin Kirsch",2
"Carmelo Nicotra",5
"Carsten Müller",29
"Carsten Rupp",0
"Cedric Lauer",29
"Christian Detampel",2
"Christian Johannes",0
"Christian Jungbluth",3
"Christian Kammer",1
"Christian Lambert",22
"Christian Quintes",9
"Christian Tregan",15
"Christoph Kammer",3
"Christoph Lebold",6
"Christopher Persch",27
"Claude Krein",0
"Daniel Gräf",10
"Daniel Hahn",0
"Daniel Jäcker",14
"Daniel Johannes",0
"Daniel Neurohr",0
"Daniel Schröder",11
"Daniel Thräm",0
"David Eckert",0
"David Eckstein",0
"David Hoffmann",31
"David Schnur",1
"Denis Karrenbauer",6
"Dennis Dönig",50
"Dietmar Kühnel",8
"Dirk Heller",2
"Dirk Lübeck",28
"Dirk Pfeiffer",6
"Dirk Viehmann",0
"Dominik Britten",6
"Dominik Klein",13
"Dominik Risch",0
"Dominik Sautter",7
"Dominique Cartus",21
"Eduard Lilienthal",0
"Eric Jakobs",0
"Erik Brill",36
"Fabian Engels",99
"Fabian Löffler",14
"Fabian Roth",36
"Fabian Scher",15
"Fabio Castronovo",8
"Felix Bick",11
"Felix Lampen",30
"Felix Scherhag",7
"Felix Schuder",26
"Felix Wartenpfuhl",33
"Floran Groneberg",3
"Florian Dittgen",1
"Florian Meyer",3
"Florian Schoppe",0
"Frank Busch",0
"Frederic Herber",61
"Gerion Maus",1
"Gian-Luca Tartoni",0
"Giuseppe Coco",37
"Hamdani Habib",9
"Haythem Arfaoui",3
"Heiner Buchheit",17
"Hendrik Balthasar",3
"Henning Huberty",7
"Hideo Sato",7
"Holger Schmidt",10
"Ibrahim Mohamed",40
"Ibrahim Mukladzija",9
"Jan Ambos",26
"Jan Maurer",1
"Jan Rene",0
"Jan-Oliver Montag",3
"Jan-Philippe Parent",2
"Jannik Mertes",0
"Jannis Prinz",8
"Joachim Portz",15
"Johannes Braunshausen",3
"Johannes Rauch",27
"Jonas Kollmannsperger",18
"Jonathan Welsch",12
"Jörg Thönes",3
"Jorge Oevermann",40
"Joschka Grossmann",34
"Joshua Herrmann",2
"Jürgen Meßner",17
"Karsten Kattla",4
"Kevin Motsch",14
"Kevin Otto",5
"Kevin Schuler",52
"Kevin Windisch",3
"Kim Jo",0
"Lars Kron",22
"Lars Meyer",0
"Lars Weiland",0
"Laurin Poro",3
"Leo Hahn",9
"Leon Marcel",0
"Leonard Schikofski",25
"Leonhard Arweiler",6
"Linus Halberstadt",18
"Luca Echternach",6
"Lucas Jost",0
"Luka Jaric",4
"Lukas Bennoit",76
"Lukas Fischer",11
"Lukas Henkel",0
"Lukas Köppen",55
"Lukas Koschorke",0
"Lukas Richter",0
"Lukas Schulligen",2
"Lukas Theobald",3
"Maik Wiltz",8
"Malte Niemarkt",0
"Marc Ambos",11
"Marc Boßmann",3
"Marc Jung",23
"Marc Lübeck",75
"Marc Müller",1
"Marc Schlachter",54
"Marcel Rodrigue",76
"Marco Lauer",10
"Marcus Scherer",7
"Marius Dobrajc",12
"Marius Jakobs",15
"Markus Hell",21
"Markus Löffler",58
"Markus Putze",0
"Markus Scherer",3
"Markus Weber",0
"Marlon Koch",17
"Martin Benteyn",0
"Martin Jaedicke",3
"Marvin Horst",17
"Marvin Theobald",0
"Matthias Brauch",6
"Matthias Diwersy",14
"Matthias Enrico",21
"Matthias Eßling",14
"Matthias Lermen",58
"Matthias Segner",29
"Maurice Scheu",29
"Max Backes",1
"Max Engel",5
"Maxim End",5
"Maximilian Hein",34
"Maximilian Krieger",14
"Micha Zimmer",46
"Michael Klein",0
"Michael Kreutz",2
"Michael Laval",15
"Michael Repplinger",31
"Michael Rosar",2
"Michael Scheib",64
"Michael Schmidt",1
"Michael Sklar",14
"Michel Stark",8
"Mike Pauly",0
"Mike Schäfer",28
"Mitch Jansen",1
"Moritz Brünjes",0
"Moritz Helfen",43
"Moritz Wies",46
"Nico Heidweiler",15
"Nico Vanoli",0
"Nikolas Spröder",19
"Noah Elias",4
"Norman Kelkel",44
"Oliver Kempf",12
"Oliver Keßler",17
"Oliver Prinz",28
"Oliver Schmitt",9
"Pascal Neumann",8
"Pascal Reinert",1
"Pasquale Andolina",0
"Patric Turner",0
"Patrick Gerath",47
"Patrick Klein",0
"Patrick Mattina",15
"Patrick Nicola",25
"Paul Rump",15
"Peter Meiers",4
"Philipp Endres",3
"Philipp Haffner",8
"Philipp Hertweck",0
"Philipp Rebmann",15
"Philipp Stalter",4
"Richard Ickes",3
"Robert Freidich",2
"Robert Steier",0
"Robin Scherchel",0
"Rudolf Siegel",38
"Sascha Herber",7
"Sebastian Johannes",19
"Sebastian Pink",15
"Sebastian Zapp",5
"Simon Bessey",9
"Simon Schmal",0
"Stefan Birk",3
"Stefan Hewener",0
"Stefan Marx",0
"Stefan Rugullies",0
"Steffen Haack",4
"Steven Gersing",0
"Sven Fackert",21
"Sven Hendle",4
"Tarek Becker",0
"Thomas Jakobs",4
"Thomas Jeske",0
"Tim Donate",8
"Tim Kern",52
"Tim Wiedmer",5
"Timo Schmitt",10
"Timo Schnur",44
"Tobias Adam",3
"Tobias Lorscheider",42
"Tobias Troike",7
"Uwe Platz",9
"Vadym Tarasov",7
"Vadym Tarassov",0
"Vadym Taresov",1
"Vadym Tasarov",1
"Vitali Kolmakov",0
"Wolfgang Braun",0
"Yannick Belieres",3
"Yannick Kiefer",0
"Yannick Rech",1
"Yves Pauly",1
