"Name","Tore"
"Aaron Schneider",0
"Aaron Schork",0
"Aaron Störmer",17
"Adrian Recktenwald",12
"Alexander Bernardy",30
"Alexander Dreier",0
"Alexander Hewener",4
"Alexander Schwarz",1
"Alexandru-Stelian Soica",0
"Andreas Adam",14
"Andreas Barbian",4
"Andreas Gräf",36
"Andreas Meyer",6
"Andreas Schneider",10
"Andrej Kessler",0
"Armin Scheer",2
"Arweiler Leon",2
"Arweiler Tillmann",4
"Axel Koch",3
"Baraa Mosattat",0
"Benjamin Kirsch",0
"Carmelo Nicotra",5
"Carsten Müller",23
"Cedric Lauer",19
"Christian Detampel",2
"Christian Johannes",0
"Christian Jungbluth",1
"Christian Kammer",1
"Christian Lambert",5
"Christian Quintes",6
"Christian Tregan",7
"Christoph Kammer",3
"Christoph Lebold",6
"Christopher Persch",27
"Claude Krein",0
"Daniel Gräf",10
"Daniel Jäcker",8
"Daniel Johannes",0
"Daniel Neurohr",0
"Daniel Schröder",7
"Daniel Thräm",0
"David Eckert",0
"David Eckstein",0
"David Hoffmann",19
"David Schnur",1
"Denis Karrenbauer",4
"Dennis Dönig",34
"Dirk Heller",2
"Dirk Lübeck",17
"Dirk Pfeiffer",6
"Dirk Viehmann",0
"Dominik Britten",5
"Dominik Klein",6
"Dominik Risch",0
"Dominik Sautter",1
"Dominique Cartus",0
"Eduard Lilienthal",0
"Erik Brill",18
"Fabian Engels",44
"Fabian Löffler",5
"Fabian Roth",20
"Fabian Scher",3
"Fabio Castronovo",6
"Felix Bick",4
"Felix Lampen",14
"Felix Scherhag",3
"Felix Schuder",14
"Felix Wartenpfuhl",16
"Florian Schoppe",0
"Frank Busch",0
"Frederic Herber",28
"Gerion Maus",1
"Gian-Luca Tartoni",0
"Giuseppe Coco",17
"Hamdani Habib",6
"Haythem Arfaoui",2
"Heiner Buchheit",14
"Hendrik Balthasar",3
"Henning Huberty",7
"Holger Schmidt",2
"Ibrahim Mohamed",14
"Jan Ambos",16
"Jan Rene",0
"Jan-Oliver Montag",2
"Jan-Philippe Parent",0
"Jannik Mertes",0
"Jannis Prinz",5
"Joachim Portz",5
"Johannes Braunshausen",0
"Johannes Rauch",15
"Jonas Kollmannsperger",13
"Jörg Thönes",3
"Jorge Oevermann",19
"Joschka Grossmann",11
"Joshua Herrmann",2
"Jürgen Meßner",9
"Karsten Kattla",1
"Kevin Motsch",8
"Kevin Otto",1
"Kevin Schuler",37
"Kim Jo",0
"Lars Kron",15
"Lars Meyer",0
"Lars Weiland",0
"Laurin Poro",3
"Leo Hahn",6
"Leonard Schikofski",19
"Linus Halberstadt",6
"Luca Echternach",3
"Lucas Jost",0
"Luka Jaric",2
"Lukas Bennoit",32
"Lukas Fischer",11
"Lukas Henkel",0
"Lukas Köppen",25
"Lukas Koschorke",0
"Lukas Richter",0
"Lukas Schulligen",2
"Lukas Theobald",3
"Maik Wiltz",6
"Malte Niemarkt",0
"Marc Ambos",1
"Marc Boßmann",3
"Marc Jung",7
"Marc Lübeck",36
"Marc Schlachter",24
"Marcel Rodrigue",36
"Marco Lauer",10
"Marius Dobrajc",5
"Marius Jakobs",3
"Markus Hell",4
"Markus Löffler",21
"Markus Scherer",2
"Markus Weber",0
"Marlon Koch",9
"Martin Jaedicke",2
"Marvin Horst",11
"Marvin Theobald",0
"Matthias Brauch",0
"Matthias Diwersy",5
"Matthias Enrico",18
"Matthias Eßling",9
"Matthias Lermen",37
"Matthias Segner",16
"Maurice Scheu",23
"Max Engel",1
"Maxim End",5
"Maximilian Hein",14
"Maximilian Krieger",10
"Micha Zimmer",20
"Michael Klein",0
"Michael Kreutz",1
"Michael Laval",13
"Michael Repplinger",22
"Michael Rosar",2
"Michael Scheib",36
"Michael Schmidt",1
"Michael Sklar",3
"Michel Stark",6
"Mike Schäfer",12
"Mitch Jansen",1
"Moritz Brünjes",0
"Moritz Helfen",28
"Moritz Wies",26
"Nico Heidweiler",8
"Nico Vanoli",0
"Nikolas Spröder",10
"Noah Elias",4
"Norman Kelkel",12
"Oliver Kempf",8
"Oliver Keßler",6
"Oliver Prinz",17
"Oliver Schmitt",5
"Pascal Reinert",1
"Patric Turner",0
"Patrick Gerath",12
"Patrick Mattina",7
"Patrick Nicola",13
"Paul Rump",4
"Peter Meiers",1
"Philipp Endres",3
"Philipp Haffner",3
"Philipp Rebmann",4
"Philipp Stalter",4
"Richard Ickes",2
"Robert Steier",0
"Robin Scherchel",0
"Rudolf Siegel",22
"Sascha Herber",7
"Sebastian Johannes",6
"Sebastian Pink",2
"Sebastian Zapp",3
"Simon Bessey",3
"Simon Schmal",0
"Stefan Hewener",0
"Stefan Marx",0
"Stefan Rugullies",0
"Steffen Haack",4
"Steven Gersing",0
"Sven Fackert",21
"Sven Hendle",3
"Tarek Becker",0
"Thomas Jakobs",3
"Thomas Jeske",0
"Tim Donate",1
"Tim Kern",31
"Timo Schmitt",10
"Timo Schnur",14
"Tobias Adam",3
"Tobias Lorscheider",23
"Tobias Troike",5
"Uwe Platz",9
"Vadym Tarasov",2
"Vadym Tasarov",1
"Vitali Kolmakov",0
"Wolfgang Braun",0
"Yannick Kiefer",0
