"Name","Tore"
"Aaron Schneider",1
"Aaron Schork",0
"Aaron Störmer",27
"Adrian Recktenwald",15
"Alexander Bernardy",43
"Alexander Dreier",0
"Alexander Hewener",4
"Alexander Schwarz",2
"Alexandru-Stelian Soica",0
"Andrè Gresser",6
"Andreas Adam",14
"Andreas Barbian",4
"Andreas Gräf",36
"Andreas Meyer",9
"Andreas Schneider",10
"Andrej Kessler",1
"Armin Scheer",2
"Arweiler Leon",2
"Arweiler Tillmann",4
"Axel Koch",5
"Baraa Mosattat",0
"Benjamin Kirsch",0
"Carmelo Nicotra",5
"Carsten Müller",24
"Cedric Lauer",23
"Christian Detampel",2
"Christian Johannes",0
"Christian Jungbluth",2
"Christian Kammer",1
"Christian Lambert",7
"Christian Quintes",7
"Christian Tregan",9
"Christoph Kammer",3
"Christoph Lebold",6
"Christopher Persch",27
"Claude Krein",0
"Daniel Gräf",10
"Daniel Jäcker",8
"Daniel Johannes",0
"Daniel Neurohr",0
"Daniel Schröder",9
"Daniel Thräm",0
"David Eckert",0
"David Eckstein",0
"David Hoffmann",24
"David Schnur",1
"Denis Karrenbauer",6
"Dennis Dönig",43
"Dirk Heller",2
"Dirk Lübeck",22
"Dirk Pfeiffer",6
"Dirk Viehmann",0
"Dominik Britten",5
"Dominik Klein",8
"Dominik Risch",0
"Dominik Sautter",2
"Dominique Cartus",0
"Eduard Lilienthal",0
"Erik Brill",26
"Fabian Engels",67
"Fabian Löffler",7
"Fabian Roth",24
"Fabian Scher",10
"Fabio Castronovo",7
"Felix Bick",4
"Felix Lampen",17
"Felix Scherhag",4
"Felix Schuder",20
"Felix Wartenpfuhl",20
"Floran Groneberg",2
"Florian Meyer",3
"Florian Schoppe",0
"Frank Busch",0
"Frederic Herber",36
"Gerion Maus",1
"Gian-Luca Tartoni",0
"Giuseppe Coco",24
"Hamdani Habib",9
"Haythem Arfaoui",2
"Heiner Buchheit",17
"Hendrik Balthasar",3
"Henning Huberty",7
"Holger Schmidt",6
"Ibrahim Mohamed",26
"Ibrahim Mukladzija",6
"Jan Ambos",19
"Jan Maurer",1
"Jan Rene",0
"Jan-Oliver Montag",3
"Jan-Philippe Parent",1
"Jannik Mertes",0
"Jannis Prinz",5
"Joachim Portz",5
"Johannes Braunshausen",2
"Johannes Rauch",17
"Jonas Kollmannsperger",13
"Jonathan Welsch",4
"Jörg Thönes",3
"Jorge Oevermann",22
"Joschka Grossmann",26
"Joshua Herrmann",2
"Jürgen Meßner",11
"Karsten Kattla",1
"Kevin Motsch",10
"Kevin Otto",3
"Kevin Schuler",41
"Kim Jo",0
"Lars Kron",16
"Lars Meyer",0
"Lars Weiland",0
"Laurin Poro",3
"Leo Hahn",6
"Leon Marcel",0
"Leonard Schikofski",19
"Linus Halberstadt",11
"Luca Echternach",3
"Lucas Jost",0
"Luka Jaric",2
"Lukas Bennoit",43
"Lukas Fischer",11
"Lukas Henkel",0
"Lukas Köppen",37
"Lukas Koschorke",0
"Lukas Richter",0
"Lukas Schulligen",2
"Lukas Theobald",3
"Maik Wiltz",6
"Malte Niemarkt",0
"Marc Ambos",2
"Marc Boßmann",3
"Marc Jung",11
"Marc Lübeck",47
"Marc Müller",1
"Marc Schlachter",30
"Marcel Rodrigue",43
"Marco Lauer",10
"Marcus Scherer",0
"Marius Dobrajc",9
"Marius Jakobs",3
"Markus Hell",9
"Markus Löffler",35
"Markus Scherer",2
"Markus Weber",0
"Marlon Koch",11
"Martin Jaedicke",3
"Marvin Horst",11
"Marvin Theobald",0
"Matthias Brauch",4
"Matthias Diwersy",8
"Matthias Enrico",18
"Matthias Eßling",9
"Matthias Lermen",41
"Matthias Segner",26
"Maurice Scheu",23
"Max Backes",1
"Max Engel",1
"Maxim End",5
"Maximilian Hein",25
"Maximilian Krieger",13
"Micha Zimmer",26
"Michael Klein",0
"Michael Kreutz",1
"Michael Laval",14
"Michael Repplinger",31
"Michael Rosar",2
"Michael Scheib",36
"Michael Schmidt",1
"Michael Sklar",8
"Michel Stark",7
"Mike Schäfer",12
"Mitch Jansen",1
"Moritz Brünjes",0
"Moritz Helfen",33
"Moritz Wies",31
"Nico Heidweiler",13
"Nico Vanoli",0
"Nikolas Spröder",11
"Noah Elias",4
"Norman Kelkel",20
"Oliver Kempf",8
"Oliver Keßler",10
"Oliver Prinz",21
"Oliver Schmitt",5
"Pascal Neumann",3
"Pascal Reinert",1
"Patric Turner",0
"Patrick Gerath",21
"Patrick Mattina",9
"Patrick Nicola",20
"Paul Rump",8
"Peter Meiers",1
"Philipp Endres",3
"Philipp Haffner",6
"Philipp Rebmann",4
"Philipp Stalter",4
"Richard Ickes",3
"Robert Freidich",0
"Robert Steier",0
"Robin Scherchel",0
"Rudolf Siegel",24
"Sascha Herber",7
"Sebastian Johannes",13
"Sebastian Pink",2
"Sebastian Zapp",4
"Simon Bessey",5
"Simon Schmal",0
"Stefan Birk",3
"Stefan Hewener",0
"Stefan Marx",0
"Stefan Rugullies",0
"Steffen Haack",4
"Steven Gersing",0
"Sven Fackert",21
"Sven Hendle",3
"Tarek Becker",0
"Thomas Jakobs",3
"Thomas Jeske",0
"Tim Donate",8
"Tim Kern",36
"Timo Schmitt",10
"Timo Schnur",30
"Tobias Adam",3
"Tobias Lorscheider",29
"Tobias Troike",7
"Uwe Platz",9
"Vadym Tarasov",2
"Vadym Tarassov",0
"Vadym Tasarov",1
"Vitali Kolmakov",0
"Wolfgang Braun",0
"Yannick Kiefer",0
"Yannick Rech",1
