"Name","Tore"
"Aaron Schneider",1
"Aaron Schork",0
"Aaron Störmer",33
"Adrian Recktenwald",17
"Alexander Bernardy",50
"Alexander Dreier",0
"Alexander Hewener",5
"Alexander Schwarz",3
"Alexandru-Stelian Soica",0
"Andrè Gresser",6
"Andre Steger",3
"Andreas Adam",15
"Andreas Barbian",6
"Andreas Gräf",44
"Andreas Meyer",14
"Andreas Schneider",15
"Andree Steger",6
"Andrej Kessler",1
"Armin Scheer",2
"Arweiler Leon",2
"Arweiler Tillmann",4
"Axel Koch",5
"Baraa Mosattat",0
"Benjamin Kirsch",2
"Carmelo Nicotra",5
"Carsten Müller",29
"Cedric Lauer",29
"Christian Detampel",2
"Christian Johannes",0
"Christian Jungbluth",2
"Christian Kammer",1
"Christian Lambert",14
"Christian Quintes",7
"Christian Tregan",14
"Christoph Kammer",3
"Christoph Lebold",6
"Christopher Persch",27
"Claude Krein",0
"Daniel Gräf",10
"Daniel Hahn",0
"Daniel Jäcker",10
"Daniel Johannes",0
"Daniel Neurohr",0
"Daniel Schröder",9
"Daniel Thräm",0
"David Eckert",0
"David Eckstein",0
"David Hoffmann",26
"David Schnur",1
"Denis Karrenbauer",6
"Dennis Dönig",50
"Dietmar Kühnel",3
"Dirk Heller",2
"Dirk Lübeck",24
"Dirk Pfeiffer",6
"Dirk Viehmann",0
"Dominik Britten",5
"Dominik Klein",11
"Dominik Risch",0
"Dominik Sautter",3
"Dominique Cartus",9
"Eduard Lilienthal",0
"Eric Jakobs",0
"Erik Brill",33
"Fabian Engels",99
"Fabian Löffler",13
"Fabian Roth",27
"Fabian Scher",11
"Fabio Castronovo",7
"Felix Bick",5
"Felix Lampen",18
"Felix Scherhag",5
"Felix Schuder",23
"Felix Wartenpfuhl",27
"Floran Groneberg",2
"Florian Meyer",3
"Florian Schoppe",0
"Frank Busch",0
"Frederic Herber",54
"Gerion Maus",1
"Gian-Luca Tartoni",0
"Giuseppe Coco",32
"Hamdani Habib",9
"Haythem Arfaoui",2
"Heiner Buchheit",17
