"Name","Tore"
"Aaron Störmer",4
"Andre Steger",9
"Andreas Meyer",0
"Andrej Kessler",0
"Baraa Mosattat",0
"Benjamin Kirsch",0
"Christian Becker",0
"Christian Johannes",0
"Christian Lambert",2
"Christian Quintes",1
"Christian Seiler",2
"Christof Keller",5
"Christopher Lee",1
"Christopher Persch",6
"Clemens Buchheit",2
"Daniel Johannes",0
"Daniel Schröder",3
"Daniel Weber",0
"David Molitor",11
"Dennis Schumacher",0
"Dietmar Kühnel",6
"Dirk Lübeck",11
"Dirk Pfeiffer",1
"Dominick Guldner",1
"Dominik Britten",1
"Dominik Gehl",0
"Dominik Klein",1
"Etienne Müller",6
"Fabian Löffler",0
"Fabian Meyer",0
"Fabian Scherer",10
"Fabio Castronovo",1
"Felix Scherhag",0
"Felix Serwe",0
"Felix Wartenpfuhl",8
"Frederic Herber",14
"Gian-Luca Tartoni",0
"Hamdani Habib",3
"Haythem Arfaoui",3
"Ibrahim Mohamed",4
"Jesse Jansen",0
"Joachim Portz",0
"Johannes Rauch",0
"Jonas Knauber",1
"Jonas Kollmannsperger",0
"Jonas Ziegler",1
"Jonathan Welsch",2
"Joschka Grossmann",3
"Joshua Maring",1
"Kevin Schuler",9
"Kim Jo",0
"Laszlo Kincses",6
"Lennert Weber",2
"Leo Hahn",3
"Leon Marcel",0
"Leonard Schikofski",5
"Linus Halberstadt",1
"Lucas Jost",1
"Lukas Berg",1
"Lukas Köppen",12
"Lukas Richter",0
"Lukas Schulligen",1
"Maik Wiltz",2
"Marco Lauer",7
"Marcus Scherer",3
"Marius Dobrajc",0
"Marvin Theobald",0
"Mathias Schulz",13
"Matthias Brauch",1
"Matthias Diwersy",4
"Matthias Eßling",7
"Max Backes",0
"Maximilian Hein",4
"Michael Kreutz",1
"Michael Sklar",2
"Michel Stark",0
"Mike Pauly",0
"Mitch Jansen",0
"Moritz Helfen",7
"Moritz Wies",6
"Niklas Ruster",4
"Nikolas Spröder",2
"Nikolaus Reinert",1
"Nils Berg",0
"Oliver Keßler",3
"Oliver Stroh",0
"Patric Turner",0
"Patrick Guldner",2
"Patrick Mattina",1
"Patrick Nicola",3
"Philipp Stalter",0
"Raphael Klippert",0
"Rudolf Siegel",4
"Sebastian Johannes",2
"Sebastian Lamber",1
"Sebastian Pink",3
"Simon Bessey",2
"Simon Oetinger",0
"Simon Schmal",0
"Stefan Marx",0
"Stefan Rugullies",0
"Sven Fackert",1
"Sven Hendle",2
"Till Heisel",5
"Tim Andler",0
"Tim Wiedmer",5
"Timo Schnur",4
"Tobias Schwindling",4
"Tobias Trenz",5
"Tobias Turich",3
"Yannick Belieres",5
"Yves Pauly",0
