"Name","Tore"
"Amy Ring",4
"Ana Oberan",0
"Angelina-Sophie Neurohr",2
"Anna Kuckartz",0
"Anna Lang",0
"anna Stein",0
"annah Schmitt",0
"arin Albayrak",0
"Brooke Sahra",1
"Clara Detemple",0
"Clara Drumm",0
"Clara Seyfert",0
"Deemah Bestawi",0
"ea Kesseler",0
"Emilia-Julien Walther",0
"Helena Dörr",1
"ia Quinten",0
"Ida Rosa",2
"ilay Cimen",0
"Jana Görlich",3
"Jana Ibrahim",3
"Jana Peiffer",7
"Janice Veit",1
"Joline Rzepucha",0
"Joudi Midani",3
"la Albayrak",0
"Lana-May Engel",4
"Lea Bier",0
"Lena Hinsberger",0
"Leni Naumann",0
"Lenja Ebert",2
"Liah Bies",2
"lif Senyüz",1
"Lina Dusdal",0
"Lisanne Flausse",2
"Lotta Deßloch",0
"Luisa Brill",0
"Luise Schilke",10
"Luzia Heldt",0
"Maja Pletscher",1
"Mara Sophie",1
"Mari Müller",2
"Marilen Lawall",1
"Mathilda Barth",2
"Mia Munzinger",1
"Mia Noemi",1
"Mia Romina",6
"Michele Tietz",0
"mma Groß",0
"Nele Rodenbusch",0
"Nele Weyand",0
"Nia Mechtild",1
"Nina Ohlmann",1
"Ronja Jung",0
"Salma Ibrahim",0
"Sarah Zangerle",0
"Sima Midani",4
"Stella Kiczka",0
"Vivienne Sorgen",0
"Zeynep Göz",0
"Zoe Michelle",0
