"Name","Tore"
"Alexander Schulz",0
"alko Baller",1
"arvin Kammer",0
"arvin Lebert",1
"athias Bell",0
"aul Schuler",1
"aurin Witting",10
"ean Lucas",0
"elix Georg",4
"elix Rupp",1
"elix Wohlgemuth",0
"en Kaiser",5
"Hendrik Löhbach",2
"hilip Syma",4
"hilipp Scherer",0
"hilipp Streif",6
"ian-Luca Linn",0
"iclas Hansen",6
"iyar Bilkin",13
"Jakob Müller",14
"Jan-Nico Grund",16
"Jeremy Gall",2
"Johannes Kien",0
"Joshua Lehmen",10
"Kilian Recktenwald",3
"Konrad Zosel",9
"Lars Schmidt",23
"lexander Ortel",2
"lorian Treitz",5
"Luca Tim",1
"Lucas Eisenbarth",0
"Malte Löhbach",1
"Marcel Hansen",3
"Milan Mohammadi",6
"Moritz Hein",4
"Nicholas Zellerhoff",13
"Nicolas Hein",0
"Nils Bodtländer",9
"Nils Samuel",5
"Nils Waltner",4
"nuseekan Thanuskody",0
"obin Bonertz",0
"olkan Bilkin",11
"ona David",6
"onas Bornmann",12
"orenz Jager",3
"Philip Buchmann",1
"Philipp Trost",8
"rik Steisel",7
"Robin Gödert",0
"Simon Hoffmann",3
"Sven Angel",4
"Sven Radosavljevic",0
"tienne Du",0
"Tim Feber",3
"Tom Jung",1
"ukas Dresen",0
"ulien Weber",2
"Vincent Braun",4
"Yannick Wagner",12
"ynn Konz",10
