"Name","Tore"
"Alexander Schulz",0
"alko Baller",2
"arl Reiter",3
"arvin Kammer",0
"arvin Lebert",5
"athias Bell",0
"aul Schuler",2
"aurin Witting",30
"Clemens Buchheit",13
"ean Lucas",0
"Eike Lars",0
"elix Georg",18
"elix Rupp",3
"elix Wohlgemuth",0
"en Kaiser",5
"eniz Bilkin",1
"eo Richter",0
"Eugéne Laubenthal",0
"Hendrik Löhbach",16
"hilip Syma",17
"hilipp Scherer",0
"hilipp Streif",13
"ian- Luca",0
"ian-Luca Linn",0
"iclas Hansen",12
"iclas Mertes",4
"iyar Bilkin",39
"Jakob Müller",43
"Jan-Nico Grund",39
"Jeremy Gall",3
"Johannes Kien",1
"Joshua Lehmen",30
"Kilian Recktenwald",3
"Konrad Zosel",18
"Lars Schmidt",54
"lexander Ortel",3
"lorian Treitz",12
"Luca Tim",6
"Lucas Eisenbarth",7
"Luka Kipper",10
"Magnus Nils",6
"Malte Löhbach",1
"Marcel Hansen",4
"Milan Mohammadi",20
"Moritz Hein",10
"Nicholas Zellerhoff",42
"Nicolas Hein",14
"Nils Bodtländer",22
"Nils Samuel",17
"Nils Waltner",33
"nuseekan Thanuskody",0
"obin Bonertz",0
"olkan Bilkin",27
"ona David",18
"onas Bornmann",20
"orenz Jager",11
"Philip Buchmann",1
"Philipp Trost",16
"rik Steisel",17
"Robin Gödert",7
"Samian Gadelrabb",1
"Simon Hoffmann",10
"Sven Angel",4
"Sven Berthold",7
"Sven Radosavljevic",0
"tienne Du",0
"Tim Feber",6
"Tom Jonas",2
"Tom Jung",1
"uca Groß",0
"ukas Dresen",0
"ulien Weber",3
"Valentin Reinert",1
"Vincent Braun",6
"Yannick Wagner",43
"ynn Konz",20
"ynn Waerder",10
