"Name","Tore"
"Alexander Schulz",0
"alko Baller",1
"arl Reiter",1
"arvin Kammer",0
"arvin Lebert",1
"athias Bell",0
"aul Schuler",1
"aurin Witting",19
"Clemens Buchheit",5
"ean Lucas",0
"elix Georg",5
"elix Rupp",2
"elix Wohlgemuth",0
"en Kaiser",5
"Hendrik Löhbach",11
"hilip Syma",9
"hilipp Scherer",0
"hilipp Streif",9
"ian- Luca",0
"ian-Luca Linn",0
"iclas Hansen",6
"iyar Bilkin",19
"Jakob Müller",33
"Jan-Nico Grund",25
"Jeremy Gall",2
"Johannes Kien",0
"Joshua Lehmen",14
"Kilian Recktenwald",3
"Konrad Zosel",18
"Lars Schmidt",23
"lexander Ortel",2
"lorian Treitz",9
"Luca Tim",1
"Lucas Eisenbarth",0
"Luka Kipper",1
"Malte Löhbach",1
"Marcel Hansen",4
"Milan Mohammadi",15
"Moritz Hein",4
"Nicholas Zellerhoff",17
"Nicolas Hein",5
"Nils Bodtländer",20
"Nils Samuel",7
"Nils Waltner",14
"nuseekan Thanuskody",0
"obin Bonertz",0
"olkan Bilkin",15
"ona David",9
"onas Bornmann",12
"orenz Jager",3
"Philip Buchmann",1
"Philipp Trost",8
"rik Steisel",9
"Robin Gödert",0
"Simon Hoffmann",7
"Sven Angel",4
"Sven Berthold",1
"Sven Radosavljevic",0
"tienne Du",0
"Tim Feber",5
"Tom Jung",1
"uca Groß",0
"ukas Dresen",0
"ulien Weber",3
"Vincent Braun",6
"Yannick Wagner",18
"ynn Konz",13
