"Name","Tore"
"Alexander Schulz",0
"alko Baller",1
"arl Reiter",1
"arvin Kammer",0
"arvin Lebert",5
"athias Bell",0
"aul Schuler",1
"aurin Witting",22
"Clemens Buchheit",9
"ean Lucas",0
"elix Georg",9
"elix Rupp",3
"elix Wohlgemuth",0
"en Kaiser",5
"eo Richter",0
"Hendrik Löhbach",11
"hilip Syma",12
"hilipp Scherer",0
"hilipp Streif",11
"ian- Luca",0
"ian-Luca Linn",0
"iclas Hansen",6
"iclas Mertes",0
"iyar Bilkin",28
"Jakob Müller",33
"Jan-Nico Grund",28
"Jeremy Gall",2
"Johannes Kien",0
"Joshua Lehmen",14
"Kilian Recktenwald",3
"Konrad Zosel",18
"Lars Schmidt",33
"lexander Ortel",2
"lorian Treitz",12
"Luca Tim",1
"Lucas Eisenbarth",5
"Luka Kipper",7
"Magnus Nils",1
"Malte Löhbach",1
"Marcel Hansen",4
"Milan Mohammadi",15
"Moritz Hein",6
"Nicholas Zellerhoff",22
"Nicolas Hein",7
"Nils Bodtländer",20
"Nils Samuel",13
"Nils Waltner",22
"nuseekan Thanuskody",0
"obin Bonertz",0
"olkan Bilkin",19
"ona David",11
"onas Bornmann",12
"orenz Jager",3
"Philip Buchmann",1
"Philipp Trost",8
"rik Steisel",10
"Robin Gödert",2
"Simon Hoffmann",7
"Sven Angel",4
"Sven Berthold",4
"Sven Radosavljevic",0
"tienne Du",0
"Tim Feber",5
"Tom Jung",1
"uca Groß",0
"ukas Dresen",0
"ulien Weber",3
"Vincent Braun",6
"Yannick Wagner",30
"ynn Konz",17
"ynn Waerder",10
