"Name","Tore"
"Aaron Schork",0
"Aaron Störmer",0
"Aaron Wannenmacher",1
"Achim Gattermann",0
"Adrian Montag",2
"Alex Fuchs",0
"Alexander Bernardy",0
"Alexander Deckarm",2
"Alexander Ettelbrück",6
"Alexander Hüllein",1
"Alexander Petry",4
"Alexander Potdevin",7
"Alexander Sauder",4
"Alexander Saunus",1
"Alexander Sema",0
"Alexander Veith",0
"Alexander Wegert",2
"Andre Fuhrmann",0
"Andreas Adam",4
"Andreas Altmeyer",6
"Andreas Baltes",6
"Andreas Fischer",1
"Andreas Matheis",0
"Andreas Meyer",0
"Andreas Sticher",4
"Andrej Grenz",5
"Andrej Kessler",0
"Angelo Lo",1
"Baraa Mosattat",0
"Bastian Liedtke",1
"Bastian Stuiber",0
"Benedict Haubeil",0
"Benedikt Neufang",8
"Benjamin Brück",5
"Benjamin Bus",0
"Benjamin Kirsch",0
"Benjamin Schanne",2
"Bernady Alexander",8
"Bernd gräbel",2
"Bjarne Buhtz",2
"Björn Buschmann",8
"Björn Feit",0
"Björn Franz",0
"Björn Schäfer",1
"Carmelo Nicotra",1
"Carsten Müller",1
"Christian Becker",0
"Christian Breinig",0
"Christian Gauf",6
"Christian Gehm",12
"Christian Johannes",0
"Christian Jung",0
"Christian Kammer",5
"Christian Leinen",1
"Christian Mahler",3
"Christian Quintes",2
"Christian Richter",0
"Christian Ruppert",0
"Christian Sorg",3
"Christian Weber",8
"Christof Keller",10
"Christoph Friesen",0
"Christoph Holz",1
"Christoph Lebold",11
"Christoph Senzig",4
"Christopher Thome",1
"Claudio Marcello",0
"Clemens Jung",0
"Dagoberto Martinez",1
"Daniel Adolph",0
"Daniel Boßmann",0
"Daniel Hartmann",1
"Daniel Johannes",0
"Daniel Keller",5
"Daniel Wenzel",0
"Daniel Ziegler",4
"Dario Tassone",1
"David Hoffmann",4
"David Klein",2
"David Leffer",4
"David Pfiffer",2
"David Szilagyi",9
"Dennis Dönig",13
"Dennis Jager",2
"Dennis Mathieu",6
"Dennis Philipp",11
"Dino Zvekic",1
"Dirk Alles",0
"Dirk Blaumeiser",2
"Dirk Lübeck",4
"Domenic Spalt",15
"Dominik Britten",2
"Dominik Kiefer",0
"Dominik Richter",1
"Dominik Robert",0
"Dominik Schwindling",0
"Dominik Vogelgesang",3
"Eduard Lilienthal",0
"Edvinas Vorobjovas",9
"Enrico Sperker",1
"Eric Gutfrucht",0
"Eric Mammolito",2
"Eric Werle",6
"Erik Bleymehl",5
"Etienne Müller",6
"Fabian Abel",11
"Fabian Dörr",1
"Fabian Engels",4
"Fabian Groß",6
"Fabian Großmann",1
"Fabian Naumann",13
"Fabian Neu",6
"Fabian Wiesel",18
"Fabian-Nico Müller",2
"Falk Wagner",5
"Felix Dabrock",6
"Felix Dettinger",8
"Felix Faller",12
"Felix Lampen",3
"Felix Richter",1
"Felix Scherhag",0
"Flavio Tassone",1
"Florian Beqiri",7
"Florian Cabrano",5
"Florian Dittgen",0
"Florian Franzl",3
"Florian Georg",1
"Florian Jochum",3
"Florian Leßmöllmann",0
"Florian Meyer",2
"Florian Schädler",0
"Florian Schröder",0
"Franz Lohrum",1
"Frederic Herber",9
"Frederick Hoffmann",3
"Frederick Sellmann",6
"Frederik Schulien",3
"Fynn Gattermann",0
"Gabriel Lang",0
"Georg Nukradze",0
"Gereon Maus",16
"Gerrit Peitsch",4
"Gessner Peter",0
"Giona Dobrani",7
"Giuseppe Coco",6
"Haythem Arfaoui",5
"Hendrik Franzmann",0
"Hendrik Rolshausen",9
"Hendrik Schmidt",13
"Hennadii Kucher",0
"Ian Sachs",3
"Jan Ambos",0
"Jan Brück",11
"Jan Fixemer",0
"Jan Mathei",0
"Jan Peter",2
"Jan Rene",0
"Jan Riedesel",4
"Jan Schäfer",0
"Jan Schattschneider",0
"Jan Vogel",5
"Jan-Oliver Hartl",3
"Janis Schöneberger",0
"Jannick Flockerzi",2
"Jannik Franz",1
"Jannik Mertes",0
"Jannis Prinz",0
"Jens Schackmann",4
"Jens Weißmann",0
"Jerome Lange",4
"Jim Sander",6
"Johannes Beck",13
"Johannes Haupenthal",1
"Johannes Knoll",0
"Johannes Mauer",4
"Johannes Moritz",0
"Johannes Rauch",1
"Johannes Sorg",8
"Johannes Uhl",0
"John Lehnert",3
"John Pelz",6
"John-Luca Hunsicker",0
"Jonas Guth",0
"Jonas Guther",4
"Jonas Ringeisen",1
"Jonas Schales",0
"Jonas Schaum",1
"Jonas Schiffler",6
"Jonas Schneider",2
"Jonas Veith",1
"Jorge Oevermann",3
"Joshua Bullacher",3
"Joshua Herrmann",6
"Joshua Jacobsen",0
"Joshua Petry",0
"Joshua Raber",1
"Joshua Rischar",5
"Joshua Serzisko",4
"Jules Graf",0
"Julian Cornelius",1
"Julian Groh",0
"Julian Käufling",12
"Julian Kutsch",1
"Julien Santarini",0
"Juraj Urban",5
"Jürgen Stalter",0
"Kai Baab",16
"Kai Groß",0
"Kai Schumann",5
"Karsten Roser",5
"Kenny Janzon",8
"Kevin Biehl",0
"Kevin König",1
"Kevin Schuler",8
"Kevin Singh",7
"Kevin Weiskircher",1
"Kevin Windisch",3
"Kim Noesen",0
"Kim-Thanh Hoffmann",1
"Klaus Hänisch",0
"Küß Tobias",0
"Lars Gräbel",3
"Lars Kraus",5
"Lars Kron",0
"Lars Meisberger",0
"Lars Rieder",1
"Lars Schirra",9
"Lars Zielke",0
"Leo Hahn",6
"Leon Scheid",2
"Leonard Frisch",2
"Leonhard Arweiler",10
"Lucas Kuhn",3
"Lucas Reichmann",6
"Lucas Weißmann",5
"Lukas Bennoit",3
"Lukas Berger",0
"Lukas Glück",8
"Lukas Henkel",0
"Lukas Keller",0
"Lukas Kemmer",0
"Lukas Keßler",3
"Lukas Klein",1
"Lukas Knehr",3
"Lukas Liedke",2
"Lukas Reichmann",2
"Lukas Richter",0
"Lukas Schmidt",0
"Lukas Schulligen",0
"Lukas Schwindling",3
"Lukas Siegwardt",2
"Lukas Weiland",6
"Lukas Weyand",0
"Lutz Schneider",21
"Maik Ferber",0
"Malik Recktenwald",7
"Malte Fidelak",5
"Manuel Cwick",0
"Manuel Hoen",2
"Manuel Roth",2
"Manuel Wilhelm",1
"Marc Boßmann",2
"Marc Detzler",6
"Marc Jung",5
"Marc Kiefer",1
"Marc Leiner",0
"Marc Pingen",6
"Marc Pitz",3
"Marc Scherer",5
"Marc Schleich",14
"Marc-Oliver Weber",1
"Marc-Robin Eisel",0
"Marcel Becker",16
"Marcel Brill",8
"Marcel Eli",1
"Marcel Hoffmann",7
"Marcel Rodrigue",20
"Marcel Rudolph",2
"Marco Becker",0
"Marco Lauer",6
"marcus eisel",1
"Marcus Hausknecht",5
"Marcus Hell",0
"Marek Galla",3
"Marius Deubel",2
"Marius Fuchs",8
"Marius Jakobs",3
"Marius Jung",3
"Marius Merziger",3
"Marius Mierau",1
"Marius Ruffing",1
"Mark Kopietz",1
"Marko Mrsic",6
"Markus Berendes",2
"Markus Budke",3
"Markus Dehmut",0
"Markus Dier",0
"Markus Eichbladt",0
"Markus Erschens",2
"Markus Geidel",4
"Markus Hell",2
"Markus Simon",1
"Markus Weber",0
"Martin Knoll",2
"Martin Meinhard",0
"Martin Rokay",1
"Marvin Klein",2
"Mathias Mohn",1
"Mathias Neusius",0
"Mathias Schulz",7
"Matthias Becker",0
"Matthias Böhm",5
"Matthias Brauch",0
"Matthias Brusdeilins",3
"Matthias Kockler",5
"Matthias Lermen",7
"Matthias Matheis",2
"Matthias Ottenbreit",0
"Matthias Puth",2
"Matthias Reuber",0
"Matthias Schneiders",0
"Maurice Brill",2
"Maurice Busch",0
"Maurice Groß",0
"Maurice Kopp",4
"Max Engel",3
"Max Hau",0
"Max Mees",4
"Maximilian Hein",1
"Maximilian Loschky",0
"Maximilian Schäfer",2
"Merlin Löb",0
"Micha Zimmer",16
