"Name","Tore"
"Alec Streif",2
"Alen Hajdarevic",0
"Alexander Backes",0
"Alexander Kunz",0
"Alexander Schirra",1
"Alexander Zwing",11
"Alhusain Mahmoud",4
"Bastian Faller",0
"Ben Reidenbach",1
"Ben Tregnan",4
"Benedikt Finkler",0
"benedikt schneider",0
"Benjamin Olejnik",1
"Björn Hinrik",1
"Bruno Erland",0
"Bruno Erlandsson",0
"bstian faller",1
"Cedric Laval",1
"Cedric Loth",1
"Colin Kirsch",3
"Conrad Baldes",0
"Daniel Stecker",0
"Darian Steisel",12
"Dario Monachino",4
"Dariyan Werle",5
"David Noah",3
"David Pazur",0
"David Petit",1
"David Spies",0
"Davide Castronovo",15
"Dominik Keller",7
"Dustin Clemens",2
"Ekehan Nasim",0
"Elias Lumen",0
"Elias Palubitzki",1
"Elijah Boumediene",27
"Emil Hodyas",2
"Emilio Quaranta",0
"Emma Kütten",0
"Engel Merlin",1
"Erik Plan",0
"Fabian Geßner",0
"Fabian Ludwig",2
"Fabian Schöneberger",3
"Fabio Schuld",12
"Fabius Marquordt",3
"Fares Al",1
"Felix Eckstein",0
"Felix Geber",0
"Felix Heinz",3
"Felix Klein",4
"Finn Janes",0
"Finn Reinhard",0
"Florian Lück",0
"Florian Lüke",1
"Frederik Käfer",0
"Fynn Pilger",7
"Hanna Walther",9
"Hannah Schmitt",0
"Hannes Bänsch",4
"Hendrik Suhren",3
"Henning Kretz",0
"Henri Ewen",0
"Henrik Puhl",0
"Henry Wagner",0
"Ismael Gadelrabb",10
"Jacob Wiesen",3
"Jakob Domma",0
"Jakob Paul",0
"Jakob Philipp",5
"Jakob Wein",0
"Jan Noe",0
"Janis Klein",2
"Jannick Schneiderlöchner",0
"Janus Vincent",13
"Jara Pontius",0
"Jasper Fey",9
"Jean Luc",1
"Jelle Lang",6
"Jil-Leon Zang",0
"Joel Nicolay",1
"Johannes Hubert",3
"Jonah Lauer",1
"Jonas Friedrich",9
"Jonas Neumeier",3
"Jonathan Marx",4
"Jörg Pascal",0
"Jörg-Pascal Michel",1
"Joris Werth",1
"Joshua Spaniol",0
"Jule Müller",2
"Julia Burel",0
"Julian Fritzsche",0
"Julian Jehl",6
"Julian Koch",1
"Julian Schettle",3
"Julian Weber",13
"Julius Becker",1
"Julius Klein",1
"Julius Massar",0
"justin hassel",4
"Justin Leon",4
"Justus Hell",0
"Justus Koch",0
"Kai Weingardt",7
"Karl Josef",0
"Kevin Waller",0
"Kilian Krieger",2
"Kilian Richard",1
"Konstantin Jaufmann",0
"Krieger Kilian",2
"Kristoffer Magnus",2
"Lars Klemm",0
"Laurina Schlicher",2
"Leland Quintus",1
"Lennard Sauer",8
"Lennard Schmitt",0
"Lennard Schumacher",6
"Lennart Hahn",7
"lennox winandy",4
"Leo Hoffmann",0
"Leo Mahis",0
"Leo Mathis",0
"Leo Merz",0
"Leo Röer",2
"Leon Deynet",0
"Leon Groß",1
"Leon Krammes",0
"Leon Kuckartz",0
"Leon Scheffler",13
"Leon Schmitt",6
"Leonie Halina",0
"Liam Dean",1
"Linus Arnolds",0
