"Name","Tore"
" TV",100
"Aaron Schleidweiler",49
"Abdelaziz Helaoui",39
"Adrian Cristescu",7
"Adrian Taday",0
"Ahmed Abdulla",9
"Alexander Backes",48
"Alexander Dörr",0
"Alexander Dreier",0
"Alexander Hewener",1
"Alexander Saunus",93
"Alexander Winkel",0
"Andre Rebholz",0
"Andreas Altmeyer",31
"Andreas Becker",0
"Andreas Dahmen",31
"Andrius Zigelis",112
"Armin Henke",17
"Arne Teschner",73
"Bastian Wendling",36
"Bastian Wilbrandt",16
"Ben Wetstein",2
"Benedikt Berz",0
"Benjamin Jusufbegovic´",13
"Benjamin Oster",0
"Benjamin Treiber",62
"Benjamin Zellmer",95
"Björn Boinski",0
"Carsten Müller",0
"Carsten Wenzel",24
"Christian Kosel",0
"Christian Offermann",113
"Christian Schaub",31
"Christian Schröder",61
"Christoph Holz",62
"Christoph Räder",0
"Christoph Raeder",0
"Christoph Senzig",3
"Christopher Huber",30
"Christopher Klee",71
"Clemens Jung",0
"Daniel Hörner",12
"Daniel Schüller",0
"Daniel Thilmann",24
"Daniel Zourek",78
"Darren Weber",120
"David Lütkemeier",9
"David Pfiffer",33
"Dejan Dobardzijev",8
"Dennis Berndt",0
"Dennis Rohmann",0
"Dominic Hopp",19
"Dominik Baucke",13
"Dominik Rifel",31
"Dominik Robert",1
"Dominik Stein",5
"Eike Rigterink",32
"Ellias Bjötgvin",0
"Eric Bolomsky",16
"Erik Zilincik",22
"Fabian Engels",11
"Fabian Graap",37
"Fabian Quandt",5
"Fabian Schmitt",13
"Fabian Schmitz",1
"Fabian Serwinski",22
"Fabian Wecker",9
"Felix Dettinger",9
"Felix Faller",100
"Felix Kästel",28
"Felix Kunz",72
"Felix Müller",0
"Finn Engelmann",15
"Finnian Lutze",63
"Florian Fleckenstein",1
"Florian Hedderich",0
"Florian Lipp",27
"Florian Sturm",10
"Florian Treiber",0
"Frederik Bohm",34
"Georg Ebel",23
"Gilles Ehrman",40
"Graap Fabian",4
"Hagen Gutland",0
"Hendrik Balthasar",33
"Henning Huber",2
"Henrik Walb",78
"Henry Hofmann",5
"Holger Schmidt",0
"Jacob Brauns",15
"Jacob Schleier",16
"Jan Felix",32
"Jan Gabrys",0
"Jan Hochgesand",0
"Jan Hommen",105
"Jan Röckendorf",29
"Jan Simgen",1
"Janik Adamo",0
"Janik Adenau",10
"Janik Kunz",2
"Janis Hafer",40
"Jannick Flockerzi",0
"Jannick Stromberg",0
"Jannik Grunau",28
"Jannis Werner",0
"Jim Sander",33
"Jochen Schloß",78
"Johannes Fröhlich",0
"Johannes Sturm",20
"Jonas Busch",0
"Jonas Guther",34
"Jonas Mayer",6
"Jonas Strüder",24
"Jordi Neumann",0
"Joshua Albert",13
"Joshua Rudolf",0
"Julian Pozywio",30
"Julian Vogt",80
"Julius Herbert",81
"Julius Michel",9
"Julius Werber",45
"Kai Diehl",57
"Kalani Schmidt",42
"Karim Ketelear",1
"Kevin Bullenkamp",0
"Kevin Hinsberger",0
"Kevin Knieps",114
"Kevin Spreda",2
"Kian Schwarzer",45
"Kilian Kötz",9
"Konstantin Herbert",79
"Korab Mulliqi",5
"Lars Kron",0
"Lars Lemmert",0
"Lars Rieder",18
"Laszlo Sebastian",39
"Laurin Poro",7
"Leon Krechel",12
"Leonnard Pfeil",55
"Luca Hochstetter",16
"Luca Korbion",0
"Luca Steinführer",18
"Lucas Freimuth",25
"Lukas Bang",7
"Lukas Fühles",1
"Lukas Hertz",62
"Lukas Klein",66
"Lukas Klimavicius",3
"Lukas Münz",38
"Lukas Nagel",70
"Malte Fidelak",30
"Manuel Kühn",48
"Manuel Werber",47
"Marc Pingen",0
"Marc Schleich",4
"Marc-Robin Eisel",101
"Marcel Andre",4
"Marcel Becker",87
"Marcel Deege",12
"Marcel Schenk",0
"Marcel Trierweiler",10
"Marco Binnes",0
"Marco During",20
"Marco Holstein",93
"Marco Palzer",0
"Marian Metz",8
"Mario Fuchs",3
"Mario Percin",0
"Marius Merziger",50
"Marko Ivankovic",1
"Marko Mrsic",44
"Markus Hoff",1
"Markus Metzdorf",36
"Markus Seitz",0
"Markus Sieben",9
"Martin Langen",62
"Martin Mokris",82
"Martin Scherschlicht",0
"Martin Schieke",28
"Marvin Klein",20
"Marvin Mebus",8
"Marvin Seyfried",44
"Mathias Faust",0
"Mathias Konrad",62
"Matthias Kassel",19
"Matthias Reuber",1
"Maurice Lahm",0
"Maurice Lamotte",67
"Max Heringer",0
"Max Mees",102
"Maxime chambon-bergeron",0
"Maximilian Daum",60
"Maximilian Dettinger",30
"Maximilian Grethen",153
"Maximilian Luth",0
"Maximilian Schreiber",84
"Maximilian Schubert",13
"Maximilian Seibel",7
"Maximilian Staats",31
"Maximilian Wetstein",2
"Mehmet Süngü",12
"Merlin Busse",70
"Michael Betz",34
"Michael Gornas",3
"Michael Mann",0
"Michael Zirkel",0
"Mohamed Ijmik",6
"Moritz Brestrich",24
"Moritz Dörr",0
"Moritz Happersberger",52
"Moritz Klapdohr",40
"Moritz Michel",0
"Moritz Schlesinger",38
"Muhamet Durmishi",14
"Nicholas Balthasar",36
"Nick Beutler",5
"Nico Bader",0
"Nico Eichholtz",1
"Nico Klein",1
"Niklas Bayer",59
"Niklas Hoff",83
"Niklas Kiefer",0
"Niklas Klein",4
"Niklas Maximilian",34
"Niklas Weißbrod",0
"Nikolas Räuber",17
"Nils Becker",10
"Nils Freiwald",1
"Nils Lorenz",0
"Nisse Nehrdich",23
"Norbert Petö",33
"Norman Becker",0
"Norman Dentzer",0
"Oliver Kötz",0
"Oliver Lohner",58
"Pascal Meisberger",53
"Pascal Simon",48
"Pascal Theuer",0
"Patrick Bach",35
"Patrick Hess",106
"Patrick Schulze",18
"Patrick Setzpfandt",0
"Paul Baum",12
"Paul Poloczek",22
"Peter Mittmann",42
"Peter Steuer",101
"Philipp Both",0
"Philipp Hammann",52
"Philipp Kockler",77
"Philipp Mohra",74
"Philipp Schwenzer",90
"Philipp Woods",36
"Rene Kemeter",0
"Richard Wilga",77
"Roberto Di",2
"Robin Kuntz",55
"Robin Näckel",0
"Robin Schweitzer",21
"Robin Sokolis",0
"Robin Von",62
"Roman Bold",0
"Roman Walldorf",0
"Rouven Hahn",2
"Rouven Louis",9
"Sascha Engstler",0
"Sascha Radewald",0
"Sebastian Benkel",3
"Sebastian Meister",0
"Sebastian Mohra",38
"Simon Egelhof",0
"Simon Gabrys",0
"Simon Gensheimer",0
"Simon Kalveram",0
"Simon Metzen",0
"Simon Schleidweiler",90
"Sjard Wittek",1
"Slavko Luka",10
"Sören Dübal",38
"Stefan Becker",3
"Steffen Christmann",5
"Steffen Dietz",5
"Steffen Schneider",5
"Sven Dopp",9
"Sven Lerzer",20
"Sven Malte",4
"Sven-Malte Hoffmann",22
"Theo Schönmehl",1
"Thomas Betz",23
"Thomas Elgert",0
"Thomas Jung",67
"Thoren Pönisch",30
"Till Wöschler",17
"Tim Freitag",26
"Tim Groß",21
"Tim Kern",0
"Tim Knobel",23
"Tim Lambrecht",4
"Tim Malsac",2
"Tim Michel",48
"Tim Müller",1
"Tim Schaller",100
"Tim Schmieder",78
"Timo Hochgesand",0
"Timo Holstein",51
"Timo Kluzik",53
"Timo Naas",24
"Tino Gläßgen",60
"Tobias Alt",21
"Tobias Brüninghaus",1
"Tobias Gabel",1
"Tobias Häuselmann",2
"Tobias Kropf",67
"Tobias Krumm",0
"Tobias Stauch",1
"Tobias Wächter",26
"Tobias Weiler",19
"Tobias Zelter",1
"Tom Grieser",41
"Tom Ihl",20
"Tom Paetow",132
"Tomas Kraucevicius",90
"Tomas Schlegel",0
"Torsten Schmitt",32
"Tristan Gräber",25
"Tristan Jäger",1
"Valentin Poro",1
"Yannic Klöckner",0
"Yannick Muth",23
"Yannick Treiber",67
"Yannik Jungblut",11
"Yannik Stromberg",0
