"Name","Tore"
" TV",75
"Aaron Schleidweiler",24
"Abdelaziz Helaoui",21
"Adrian Cristescu",5
"Adrian Taday",0
"Ahmed Abdulla",9
"Alexander Backes",33
"Alexander Dörr",0
"Alexander Dreier",0
"Alexander Hewener",1
"Alexander Saunus",76
"Alexander Winkel",0
"Andreas Altmeyer",25
"Andreas Becker",0
"Andreas Dahmen",30
"Andrius Zigelis",83
"Armin Henke",12
"Arne Teschner",51
"Bastian Wendling",27
"Bastian Wilbrandt",16
"Ben Wetstein",2
"Benedikt Berz",0
"Benjamin Jusufbegovic´",9
"Benjamin Oster",0
"Benjamin Treiber",40
"Benjamin Zellmer",70
"Björn Boinski",0
"Carsten Müller",0
"Carsten Wenzel",13
"Christian Kosel",0
"Christian Offermann",89
"Christian Schaub",29
"Christian Schröder",45
"Christoph Holz",52
"Christoph Räder",0
"Christoph Raeder",0
"Christoph Senzig",2
"Christopher Huber",21
"Christopher Klee",45
"Clemens Jung",0
"Daniel Hörner",12
"Daniel Schüller",0
"Daniel Thilmann",21
"Daniel Zourek",59
"Darren Weber",90
"David Lütkemeier",9
"David Pfiffer",32
"Dejan Dobardzijev",8
"Dennis Berndt",0
"Dennis Rohmann",0
"Dominic Hopp",18
"Dominik Baucke",7
"Dominik Rifel",20
"Dominik Robert",1
"Dominik Stein",4
"Eike Rigterink",24
"Ellias Bjötgvin",0
"Eric Bolomsky",12
"Erik Zilincik",16
"Fabian Engels",6
"Fabian Graap",15
"Fabian Quandt",5
"Fabian Schmitt",9
"Fabian Schmitz",1
"Fabian Serwinski",17
"Fabian Wecker",7
"Felix Dettinger",8
"Felix Faller",77
"Felix Kästel",11
"Felix Kunz",42
"Felix Müller",0
"Finn Engelmann",11
"Finnian Lutze",45
"Florian Fleckenstein",1
"Florian Hedderich",0
"Florian Lipp",27
"Florian Sturm",7
"Florian Treiber",0
"Frederik Bohm",23
"Georg Ebel",20
"Gilles Ehrman",38
"Graap Fabian",4
"Hagen Gutland",0
"Hendrik Balthasar",21
"Henning Huber",0
"Henrik Walb",62
"Henry Hofmann",5
"Holger Schmidt",0
"Jacob Brauns",11
"Jacob Schleier",13
"Jan Felix",27
"Jan Gabrys",0
"Jan Hochgesand",0
"Jan Hommen",78
"Jan Röckendorf",19
"Jan Simgen",0
"Janik Adamo",0
"Janik Adenau",7
"Janik Kunz",2
"Janis Hafer",35
"Jannick Flockerzi",0
"Jannick Stromberg",0
"Jannik Grunau",21
"Jannis Werner",0
"Jim Sander",19
"Jochen Schloß",50
"Johannes Fröhlich",0
"Johannes Sturm",9
"Jonas Busch",0
"Jonas Guther",25
"Jonas Mayer",3
"Jonas Strüder",8
"Jordi Neumann",0
"Joshua Albert",7
"Joshua Rudolf",0
"Julian Pozywio",20
"Julian Vogt",58
"Julius Herbert",63
"Julius Michel",8
"Julius Werber",36
"Kai Diehl",45
"Kalani Schmidt",23
"Karim Ketelear",1
"Kevin Bullenkamp",0
"Kevin Hinsberger",0
"Kevin Knieps",82
"Kevin Spreda",2
"Kian Schwarzer",33
"Kilian Kötz",8
"Konstantin Herbert",70
"Lars Kron",0
"Lars Rieder",8
"Laszlo Sebastian",30
"Laurin Poro",7
"Leon Krechel",8
"Leonnard Pfeil",44
"Luca Hochstetter",15
"Luca Korbion",0
"Luca Steinführer",4
"Lucas Freimuth",15
"Lukas Bang",7
"Lukas Fühles",1
"Lukas Hertz",38
"Lukas Klein",52
"Lukas Klimavicius",1
"Lukas Münz",38
"Lukas Nagel",37
"Malte Fidelak",21
"Manuel Kühn",38
"Manuel Werber",34
"Marc Pingen",0
"Marc Schleich",3
"Marc-Robin Eisel",70
"Marcel Andre",4
"Marcel Becker",61
"Marcel Deege",8
"Marcel Schenk",0
"Marcel Trierweiler",10
"Marco Binnes",0
"Marco During",17
"Marco Holstein",72
"Marco Palzer",0
"Marian Metz",5
"Mario Fuchs",3
"Mario Percin",0
"Marius Merziger",43
"Marko Ivankovic",1
"Marko Mrsic",39
"Markus Hoff",1
"Markus Metzdorf",24
"Markus Seitz",0
"Markus Sieben",9
"Martin Langen",52
"Martin Mokris",66
"Martin Scherschlicht",0
"Martin Schieke",17
"Marvin Klein",15
"Marvin Mebus",8
"Marvin Seyfried",25
"Mathias Faust",0
"Mathias Konrad",42
"Matthias Kassel",18
"Matthias Reuber",1
"Maurice Lahm",0
"Maurice Lamotte",42
"Max Heringer",0
"Max Mees",75
"Maxime chambon-bergeron",0
"Maximilian Daum",42
"Maximilian Dettinger",24
"Maximilian Grethen",120
"Maximilian Luth",0
"Maximilian Schreiber",56
"Maximilian Schubert",12
"Maximilian Seibel",6
"Maximilian Staats",16
"Maximilian Wetstein",2
"Mehmet Süngü",12
"Merlin Busse",39
"Michael Betz",20
"Michael Gornas",1
"Michael Mann",0
"Mohamed Ijmik",6
"Moritz Brestrich",17
"Moritz Dörr",0
"Moritz Happersberger",32
"Moritz Klapdohr",34
"Moritz Michel",0
"Moritz Schlesinger",30
"Muhamet Durmishi",12
"Nicholas Balthasar",26
"Nick Beutler",4
"Nico Bader",0
"Nico Eichholtz",1
"Nico Klein",0
"Niklas Bayer",46
"Niklas Hoff",63
"Niklas Kiefer",0
"Niklas Klein",3
"Niklas Maximilian",25
"Niklas Weißbrod",0
"Nikolas Räuber",13
"Nils Becker",10
"Nils Freiwald",0
"Nils Lorenz",0
"Nisse Nehrdich",18
"Norbert Petö",28
"Norman Dentzer",0
"Oliver Kötz",0
"Oliver Lohner",32
"Pascal Meisberger",44
"Pascal Simon",35
"Pascal Theuer",0
"Patrick Bach",28
"Patrick Hess",88
"Patrick Schulze",12
"Patrick Setzpfandt",0
"Paul Baum",9
"Paul Poloczek",16
"Peter Mittmann",31
"Peter Steuer",70
"Philipp Both",0
"Philipp Hammann",35
"Philipp Kockler",64
"Philipp Mohra",54
"Philipp Schwenzer",74
"Philipp Woods",14
"Rene Kemeter",0
"Richard Wilga",52
"Roberto Di",2
"Robin Kuntz",50
"Robin Näckel",0
"Robin Schweitzer",19
"Robin Sokolis",0
"Robin Von",49
"Roman Bold",0
"Roman Walldorf",0
"Rouven Hahn",1
"Rouven Louis",9
"Sascha Radewald",0
"Sebastian Benkel",3
"Sebastian Mohra",27
"Simon Egelhof",0
"Simon Gensheimer",0
"Simon Kalveram",0
"Simon Metzen",0
"Simon Schleidweiler",63
"Slavko Luka",7
"Sören Dübal",25
"Steffen Dietz",5
"Steffen Schneider",0
"Sven Dopp",6
"Sven Lerzer",14
"Sven-Malte Hoffmann",22
"Theo Schönmehl",0
"Thomas Betz",23
"Thomas Elgert",0
