"Name","Tore"
" TV",85
"Aaron Schleidweiler",32
"Abdelaziz Helaoui",26
"Adrian Cristescu",5
"Adrian Taday",0
"Ahmed Abdulla",9
"Alexander Backes",39
"Alexander Dörr",0
"Alexander Dreier",0
"Alexander Hewener",1
"Alexander Saunus",76
"Alexander Winkel",0
"Andre Rebholz",0
"Andreas Altmeyer",25
"Andreas Becker",0
"Andreas Dahmen",30
"Andrius Zigelis",91
"Armin Henke",12
"Arne Teschner",57
"Bastian Wendling",29
"Bastian Wilbrandt",16
"Ben Wetstein",2
"Benedikt Berz",0
"Benjamin Jusufbegovic´",10
"Benjamin Oster",0
"Benjamin Treiber",50
"Benjamin Zellmer",77
"Björn Boinski",0
"Carsten Müller",0
"Carsten Wenzel",18
"Christian Kosel",0
"Christian Offermann",95
"Christian Schaub",29
"Christian Schröder",54
"Christoph Holz",52
"Christoph Räder",0
"Christoph Raeder",0
"Christoph Senzig",2
"Christopher Huber",21
"Christopher Klee",55
"Clemens Jung",0
"Daniel Hörner",12
"Daniel Schüller",0
"Daniel Thilmann",24
"Daniel Zourek",62
"Darren Weber",93
"David Lütkemeier",9
"David Pfiffer",32
"Dejan Dobardzijev",8
"Dennis Berndt",0
"Dennis Rohmann",0
"Dominic Hopp",19
"Dominik Baucke",11
"Dominik Rifel",23
"Dominik Robert",1
"Dominik Stein",4
"Eike Rigterink",26
"Ellias Bjötgvin",0
"Eric Bolomsky",12
"Erik Zilincik",16
"Fabian Engels",6
"Fabian Graap",29
"Fabian Quandt",5
"Fabian Schmitt",13
"Fabian Schmitz",1
"Fabian Serwinski",22
"Fabian Wecker",9
"Felix Dettinger",8
"Felix Faller",80
"Felix Kästel",14
"Felix Kunz",47
"Felix Müller",0
"Finn Engelmann",12
"Finnian Lutze",46
"Florian Fleckenstein",1
"Florian Hedderich",0
"Florian Lipp",27
"Florian Sturm",10
"Florian Treiber",0
"Frederik Bohm",23
"Georg Ebel",22
"Gilles Ehrman",38
"Graap Fabian",4
"Hagen Gutland",0
"Hendrik Balthasar",21
"Henning Huber",1
"Henrik Walb",62
"Henry Hofmann",5
"Holger Schmidt",0
"Jacob Brauns",11
"Jacob Schleier",15
"Jan Felix",32
"Jan Gabrys",0
"Jan Hochgesand",0
"Jan Hommen",89
"Jan Röckendorf",19
"Jan Simgen",0
"Janik Adamo",0
"Janik Adenau",8
"Janik Kunz",2
"Janis Hafer",37
"Jannick Flockerzi",0
"Jannick Stromberg",0
"Jannik Grunau",24
"Jannis Werner",0
"Jim Sander",23
"Jochen Schloß",64
"Johannes Fröhlich",0
"Johannes Sturm",13
"Jonas Busch",0
"Jonas Guther",29
"Jonas Mayer",3
"Jonas Strüder",13
"Jordi Neumann",0
"Joshua Albert",9
"Joshua Rudolf",0
"Julian Pozywio",22
"Julian Vogt",67
"Julius Herbert",71
"Julius Michel",8
"Julius Werber",36
"Kai Diehl",48
"Kalani Schmidt",33
"Karim Ketelear",1
"Kevin Bullenkamp",0
"Kevin Hinsberger",0
"Kevin Knieps",92
"Kevin Spreda",2
"Kian Schwarzer",35
"Kilian Kötz",8
"Konstantin Herbert",71
"Lars Kron",0
"Lars Rieder",9
"Laszlo Sebastian",30
"Laurin Poro",7
"Leon Krechel",10
"Leonnard Pfeil",46
"Luca Hochstetter",15
"Luca Korbion",0
"Luca Steinführer",4
"Lucas Freimuth",21
"Lukas Bang",7
"Lukas Fühles",1
"Lukas Hertz",50
"Lukas Klein",66
"Lukas Klimavicius",1
"Lukas Münz",38
"Lukas Nagel",48
"Malte Fidelak",25
"Manuel Kühn",41
"Manuel Werber",34
"Marc Pingen",0
"Marc Schleich",3
"Marc-Robin Eisel",75
"Marcel Andre",4
"Marcel Becker",70
"Marcel Deege",9
"Marcel Schenk",0
"Marcel Trierweiler",10
"Marco Binnes",0
"Marco During",17
"Marco Holstein",75
"Marco Palzer",0
"Marian Metz",5
"Mario Fuchs",3
"Mario Percin",0
"Marius Merziger",43
"Marko Ivankovic",1
"Marko Mrsic",41
"Markus Hoff",1
"Markus Metzdorf",26
"Markus Seitz",0
"Markus Sieben",9
"Martin Langen",57
"Martin Mokris",70
"Martin Scherschlicht",0
"Martin Schieke",21
"Marvin Klein",17
"Marvin Mebus",8
"Marvin Seyfried",27
"Mathias Faust",0
"Mathias Konrad",49
"Matthias Kassel",18
"Matthias Reuber",1
"Maurice Lahm",0
"Maurice Lamotte",48
"Max Heringer",0
"Max Mees",83
"Maxime chambon-bergeron",0
"Maximilian Daum",46
"Maximilian Dettinger",25
"Maximilian Grethen",126
"Maximilian Luth",0
"Maximilian Schreiber",67
"Maximilian Schubert",12
"Maximilian Seibel",6
"Maximilian Staats",23
"Maximilian Wetstein",2
"Mehmet Süngü",12
"Merlin Busse",57
"Michael Betz",24
"Michael Gornas",1
"Michael Mann",0
"Mohamed Ijmik",6
"Moritz Brestrich",19
"Moritz Dörr",0
"Moritz Happersberger",34
"Moritz Klapdohr",36
"Moritz Michel",0
"Moritz Schlesinger",31
"Muhamet Durmishi",13
"Nicholas Balthasar",26
"Nick Beutler",4
