"Name","Tore"
" TV",55
"Aaron Schleidweiler",16
"Abdelaziz Helaoui",21
"Adrian Cristescu",3
"Adrian Taday",0
"Ahmed Abdulla",9
"Alexander Backes",19
"Alexander Dörr",0
"Alexander Dreier",0
"Alexander Hewener",1
"Alexander Saunus",52
"Alexander Winkel",0
"Andreas Altmeyer",18
"Andreas Dahmen",23
"Andrius Zigelis",57
"Armin Henke",5
"Arne Teschner",42
"Bastian Wendling",21
"Bastian Wilbrandt",16
"Ben Wetstein",2
"Benedikt Berz",0
"Benjamin Jusufbegovic´",8
"Benjamin Oster",0
"Benjamin Treiber",33
"Benjamin Zellmer",52
"Björn Boinski",0
"Carsten Wenzel",5
"Christian Kosel",0
"Christian Offermann",79
"Christian Schaub",27
"Christian Schröder",38
"Christoph Holz",49
"Christoph Räder",0
"Christoph Raeder",0
"Christoph Senzig",1
"Christopher Huber",19
"Christopher Klee",24
"Clemens Jung",0
"Daniel Hörner",11
"Daniel Schüller",0
"Daniel Thilmann",15
"Daniel Zourek",46
"Darren Weber",76
"David Lütkemeier",7
"David Pfiffer",18
"Dejan Dobardzijev",8
"Dennis Berndt",0
"Dennis Rohmann",0
"Dominic Hopp",15
"Dominik Baucke",4
"Dominik Rifel",15
"Dominik Robert",1
"Dominik Stein",3
"Eike Rigterink",19
"Ellias Bjötgvin",0
"Eric Bolomsky",5
"Erik Zilincik",15
"Fabian Engels",6
"Fabian Graap",7
"Fabian Quandt",5
"Fabian Schmitt",9
"Fabian Schmitz",0
"Fabian Serwinski",5
"Fabian Wecker",6
"Felix Dettinger",4
"Felix Faller",57
"Felix Kästel",9
"Felix Kunz",29
"Felix Müller",0
"Finn Engelmann",11
"Finnian Lutze",36
"Florian Fleckenstein",0
"Florian Hedderich",0
"Florian Lipp",14
"Florian Sturm",0
"Frederik Bohm",19
"Georg Ebel",17
"Gilles Ehrman",19
"Graap Fabian",4
"Hagen Gutland",0
"Hendrik Balthasar",21
"Henning Huber",0
"Henrik Walb",52
"Henry Hofmann",4
"Jacob Brauns",11
"Jacob Schleier",12
"Jan Felix",17
"Jan Gabrys",0
"Jan Hochgesand",0
"Jan Hommen",55
"Jan Röckendorf",15
"Jan Simgen",0
"Janik Kunz",2
"Janis Hafer",23
"Jannick Stromberg",0
"Jannik Grunau",11
"Jannis Werner",0
"Jim Sander",19
"Jochen Schloß",38
"Johannes Fröhlich",0
"Johannes Sturm",8
"Jonas Busch",0
"Jonas Guther",16
"Jonas Mayer",3
"Jonas Strüder",8
"Jordi Neumann",0
"Joshua Albert",1
"Julian Pozywio",19
"Julian Vogt",36
"Julius Herbert",40
"Julius Michel",5
"Julius Werber",31
"Kai Diehl",28
"Kalani Schmidt",20
"Karim Ketelear",1
"Kevin Bullenkamp",0
"Kevin Hinsberger",0
"Kevin Knieps",70
"Kevin Spreda",2
"Kian Schwarzer",23
"Kilian Kötz",7
"Konstantin Herbert",59
"Lars Kron",0
"Lars Rieder",6
"Laszlo Sebastian",20
"Laurin Poro",7
"Leon Krechel",5
"Leonnard Pfeil",38
"Luca Hochstetter",11
"Luca Korbion",0
"Luca Steinführer",3
"Lucas Freimuth",13
"Lukas Bang",7
"Lukas Hertz",32
"Lukas Klein",41
"Lukas Münz",35
"Lukas Nagel",25
"Malte Fidelak",14
"Manuel Kühn",34
"Manuel Werber",27
"Marc Pingen",0
"Marc-Robin Eisel",47
"Marcel Andre",4
"Marcel Becker",43
"Marcel Deege",6
"Marcel Schenk",0
"Marcel Trierweiler",7
"Marco Binnes",0
"Marco During",13
"Marco Holstein",58
"Marian Metz",3
"Mario Fuchs",3
"Mario Percin",0
"Marius Merziger",33
"Marko Ivankovic",1
"Marko Mrsic",25
"Markus Hoff",1
"Markus Metzdorf",14
"Markus Seitz",0
"Markus Sieben",9
"Martin Langen",40
"Martin Mokris",49
"Martin Scherschlicht",0
"Martin Schieke",14
"Marvin Klein",12
"Marvin Mebus",8
"Marvin Seyfried",22
"Mathias Faust",0
"Mathias Konrad",31
"Matthias Kassel",12
"Matthias Reuber",0
"Maurice Lahm",0
"Maurice Lamotte",33
"Max Heringer",0
"Max Mees",55
"Maxime chambon-bergeron",0
"Maximilian Daum",33
"Maximilian Dettinger",19
"Maximilian Grethen",93
"Maximilian Luth",0
"Maximilian Schreiber",41
"Maximilian Schubert",12
"Maximilian Seibel",6
"Maximilian Staats",9
"Maximilian Wetstein",1
"Mehmet Süngü",11
"Merlin Busse",33
"Michael Betz",12
"Michael Gornas",1
"Michael Mann",0
"Mohamed Ijmik",6
"Moritz Brestrich",14
"Moritz Dörr",0
"Moritz Happersberger",22
"Moritz Klapdohr",33
"Moritz Michel",0
"Moritz Schlesinger",28
"Muhamet Durmishi",10
"Nicholas Balthasar",22
"Nick Beutler",4
"Nico Bader",0
"Nico Eichholtz",1
"Nico Klein",0
"Niklas Bayer",36
"Niklas Hoff",48
"Niklas Kiefer",0
"Niklas Klein",1
"Niklas Maximilian",23
"Niklas Weißbrod",0
"Nikolas Räuber",13
"Nils Becker",10
"Nils Freiwald",0
"Nils Lorenz",0
"Nisse Nehrdich",16
"Norbert Petö",26
"Norman Dentzer",0
"Oliver Kötz",0
"Oliver Lohner",25
"Pascal Meisberger",29
"Pascal Simon",30
"Pascal Theuer",0
"Patrick Bach",26
"Patrick Hess",73
"Patrick Schulze",6
"Patrick Setzpfandt",0
"Paul Baum",6
"Paul Poloczek",10
"Peter Mittmann",25
"Peter Steuer",58
"Philipp Both",0
"Philipp Hammann",26
"Philipp Kockler",47
"Philipp Mohra",45
"Philipp Schwenzer",57
"Philipp Woods",12
"Rene Kemeter",0
"Richard Wilga",46
"Roberto Di",2
"Robin Kuntz",29
"Robin Näckel",0
"Robin Schweitzer",10
"Robin Sokolis",0
"Robin Von",37
"Roman Bold",0
"Roman Walldorf",0
"Rouven Hahn",1
"Rouven Louis",8
"Sascha Radewald",0
"Sebastian Benkel",3
"Sebastian Mohra",22
"Simon Egelhof",0
"Simon Gensheimer",0
"Simon Kalveram",0
"Simon Schleidweiler",46
"Slavko Luka",7
"Sören Dübal",21
"Steffen Dietz",5
"Sven Dopp",6
"Sven Lerzer",9
"Sven-Malte Hoffmann",15
"Thomas Betz",23
"Thomas Jung",41
"Thoren Pönisch",12
"Till Wöschler",11
"Tim Freitag",14
"Tim Groß",14
"Tim Kern",0
"Tim Knobel",6
"Tim Lambrecht",3
"Tim Michel",21
"Tim Müller",1
"Tim Schaller",71
"Tim Schmieder",42
"Timo Hochgesand",0
"Timo Holstein",28
"Timo Kluzik",30
"Timo Naas",9
"Tino Gläßgen",38
"Tobias Alt",20
"Tobias Brüninghaus",1
"Tobias Gabel",1
"Tobias Häuselmann",0
"Tobias Kropf",36
"Tobias Krumm",0
"Tobias Wächter",19
"Tobias Weiler",6
"Tobias Zelter",0
"Tom Grieser",23
