"Name","Tore"
" TV",70
"Aaron Schleidweiler",19
"Abdelaziz Helaoui",21
"Adrian Cristescu",5
"Adrian Taday",0
"Ahmed Abdulla",9
"Alexander Backes",29
"Alexander Dörr",0
"Alexander Dreier",0
"Alexander Hewener",1
"Alexander Saunus",74
"Alexander Winkel",0
"Andreas Altmeyer",24
"Andreas Dahmen",30
"Andrius Zigelis",77
"Armin Henke",12
"Arne Teschner",47
"Bastian Wendling",25
"Bastian Wilbrandt",16
"Ben Wetstein",2
"Benedikt Berz",0
"Benjamin Jusufbegovic´",9
"Benjamin Oster",0
"Benjamin Treiber",38
"Benjamin Zellmer",65
"Björn Boinski",0
"Carsten Müller",0
"Carsten Wenzel",13
"Christian Kosel",0
"Christian Offermann",89
"Christian Schaub",29
"Christian Schröder",45
"Christoph Holz",52
"Christoph Räder",0
"Christoph Raeder",0
"Christoph Senzig",1
"Christopher Huber",21
"Christopher Klee",38
"Clemens Jung",0
"Daniel Hörner",12
"Daniel Schüller",0
"Daniel Thilmann",20
"Daniel Zourek",53
"Darren Weber",82
"David Lütkemeier",9
"David Pfiffer",29
"Dejan Dobardzijev",8
"Dennis Berndt",0
"Dennis Rohmann",0
"Dominic Hopp",16
"Dominik Baucke",6
"Dominik Rifel",17
"Dominik Robert",1
"Dominik Stein",4
"Eike Rigterink",24
"Ellias Bjötgvin",0
"Eric Bolomsky",12
"Erik Zilincik",16
"Fabian Engels",6
"Fabian Graap",12
"Fabian Quandt",5
"Fabian Schmitt",9
"Fabian Schmitz",1
"Fabian Serwinski",12
"Fabian Wecker",7
"Felix Dettinger",8
"Felix Faller",73
"Felix Kästel",11
"Felix Kunz",41
"Felix Müller",0
"Finn Engelmann",11
"Finnian Lutze",44
"Florian Fleckenstein",1
"Florian Hedderich",0
"Florian Lipp",25
"Florian Sturm",0
"Florian Treiber",0
"Frederik Bohm",22
"Georg Ebel",20
"Gilles Ehrman",33
"Graap Fabian",4
"Hagen Gutland",0
"Hendrik Balthasar",21
"Henning Huber",0
"Henrik Walb",55
"Henry Hofmann",5
"Holger Schmidt",0
"Jacob Brauns",11
"Jacob Schleier",13
"Jan Felix",26
"Jan Gabrys",0
