"Name","Tore"
" TV",90
"Aaron Schleidweiler",46
"Abdelaziz Helaoui",31
"Adrian Cristescu",5
"Adrian Taday",0
"Ahmed Abdulla",9
"Alexander Backes",41
"Alexander Dörr",0
"Alexander Dreier",0
"Alexander Hewener",1
"Alexander Saunus",84
"Alexander Winkel",0
"Andre Rebholz",0
"Andreas Altmeyer",31
"Andreas Becker",0
"Andreas Dahmen",30
"Andrius Zigelis",100
"Armin Henke",17
"Arne Teschner",63
"Bastian Wendling",34
"Bastian Wilbrandt",16
"Ben Wetstein",2
"Benedikt Berz",0
"Benjamin Jusufbegovic´",12
"Benjamin Oster",0
"Benjamin Treiber",62
"Benjamin Zellmer",91
"Björn Boinski",0
"Carsten Müller",0
"Carsten Wenzel",23
"Christian Kosel",0
"Christian Offermann",112
"Christian Schaub",30
"Christian Schröder",61
"Christoph Holz",57
"Christoph Räder",0
"Christoph Raeder",0
"Christoph Senzig",3
"Christopher Huber",29
"Christopher Klee",69
"Clemens Jung",0
"Daniel Hörner",12
"Daniel Schüller",0
"Daniel Thilmann",24
"Daniel Zourek",77
"Darren Weber",114
"David Lütkemeier",9
"David Pfiffer",33
"Dejan Dobardzijev",8
"Dennis Berndt",0
"Dennis Rohmann",0
"Dominic Hopp",19
"Dominik Baucke",13
"Dominik Rifel",25
"Dominik Robert",1
"Dominik Stein",5
"Eike Rigterink",28
"Ellias Bjötgvin",0
"Eric Bolomsky",14
"Erik Zilincik",17
"Fabian Engels",11
"Fabian Graap",36
"Fabian Quandt",5
"Fabian Schmitt",13
"Fabian Schmitz",1
"Fabian Serwinski",22
"Fabian Wecker",9
"Felix Dettinger",9
"Felix Faller",91
"Felix Kästel",20
"Felix Kunz",59
"Felix Müller",0
"Finn Engelmann",13
"Finnian Lutze",52
"Florian Fleckenstein",1
"Florian Hedderich",0
"Florian Lipp",27
"Florian Sturm",10
"Florian Treiber",0
"Frederik Bohm",25
"Georg Ebel",22
"Gilles Ehrman",40
"Graap Fabian",4
"Hagen Gutland",0
"Hendrik Balthasar",23
"Henning Huber",2
"Henrik Walb",70
"Henry Hofmann",5
