"Name","Tore"
" TV",60
"Aaron Schleidweiler",17
"Abdelaziz Helaoui",21
"Adrian Cristescu",4
"Adrian Taday",0
"Ahmed Abdulla",9
"Alexander Backes",24
"Alexander Dörr",0
"Alexander Dreier",0
"Alexander Hewener",1
"Alexander Saunus",58
"Alexander Winkel",0
"Andreas Altmeyer",23
"Andreas Dahmen",26
"Andrius Zigelis",57
"Armin Henke",5
"Arne Teschner",47
"Bastian Wendling",21
"Bastian Wilbrandt",16
"Ben Wetstein",2
"Benedikt Berz",0
"Benjamin Jusufbegovic´",8
"Benjamin Oster",0
"Benjamin Treiber",33
"Benjamin Zellmer",54
"Björn Boinski",0
"Carsten Müller",0
"Carsten Wenzel",8
"Christian Kosel",0
"Christian Offermann",79
"Christian Schaub",27
"Christian Schröder",38
"Christoph Holz",52
"Christoph Räder",0
"Christoph Raeder",0
"Christoph Senzig",1
"Christopher Huber",21
"Christopher Klee",30
"Clemens Jung",0
"Daniel Hörner",11
"Daniel Schüller",0
"Daniel Thilmann",18
"Daniel Zourek",46
"Darren Weber",82
"David Lütkemeier",7
"David Pfiffer",23
"Dejan Dobardzijev",8
"Dennis Berndt",0
"Dennis Rohmann",0
"Dominic Hopp",16
"Dominik Baucke",4
"Dominik Rifel",15
"Dominik Robert",1
"Dominik Stein",3
"Eike Rigterink",21
"Ellias Bjötgvin",0
"Eric Bolomsky",6
"Erik Zilincik",15
"Fabian Engels",6
"Fabian Graap",7
"Fabian Quandt",5
"Fabian Schmitt",9
"Fabian Schmitz",0
"Fabian Serwinski",5
"Fabian Wecker",6
"Felix Dettinger",4
"Felix Faller",65
"Felix Kästel",10
"Felix Kunz",38
"Felix Müller",0
"Finn Engelmann",11
"Finnian Lutze",42
"Florian Fleckenstein",0
"Florian Hedderich",0
"Florian Lipp",18
"Florian Sturm",0
"Florian Treiber",0
"Frederik Bohm",19
"Georg Ebel",18
"Gilles Ehrman",25
"Graap Fabian",4
"Hagen Gutland",0
"Hendrik Balthasar",21
"Henning Huber",0
"Henrik Walb",53
"Henry Hofmann",4
"Holger Schmidt",0
"Jacob Brauns",11
"Jacob Schleier",12
"Jan Felix",21
"Jan Gabrys",0
"Jan Hochgesand",0
"Jan Hommen",60
"Jan Röckendorf",15
"Jan Simgen",0
"Janik Adamo",0
"Janik Adenau",0
"Janik Kunz",2
"Janis Hafer",28
"Jannick Stromberg",0
"Jannik Grunau",11
"Jannis Werner",0
"Jim Sander",19
"Jochen Schloß",43
"Johannes Fröhlich",0
"Johannes Sturm",8
"Jonas Busch",0
"Jonas Guther",17
"Jonas Mayer",3
"Jonas Strüder",8
"Jordi Neumann",0
"Joshua Albert",1
"Julian Pozywio",20
"Julian Vogt",40
"Julius Herbert",46
"Julius Michel",5
"Julius Werber",31
"Kai Diehl",32
"Kalani Schmidt",20
"Karim Ketelear",1
"Kevin Bullenkamp",0
"Kevin Hinsberger",0
"Kevin Knieps",72
"Kevin Spreda",2
"Kian Schwarzer",23
"Kilian Kötz",7
"Konstantin Herbert",62
"Lars Kron",0
"Lars Rieder",6
"Laszlo Sebastian",20
"Laurin Poro",7
"Leon Krechel",5
"Leonnard Pfeil",38
"Luca Hochstetter",11
"Luca Korbion",0
"Luca Steinführer",3
"Lucas Freimuth",13
"Lukas Bang",7
"Lukas Hertz",32
"Lukas Klein",42
"Lukas Münz",35
"Lukas Nagel",28
"Malte Fidelak",15
"Manuel Kühn",37
"Manuel Werber",27
"Marc Pingen",0
"Marc-Robin Eisel",51
"Marcel Andre",4
"Marcel Becker",47
"Marcel Deege",7
"Marcel Schenk",0
"Marcel Trierweiler",7
"Marco Binnes",0
"Marco During",16
"Marco Holstein",58
"Marian Metz",3
"Mario Fuchs",3
"Mario Percin",0
"Marius Merziger",33
"Marko Ivankovic",1
"Marko Mrsic",29
"Markus Hoff",1
"Markus Metzdorf",16
"Markus Seitz",0
"Markus Sieben",9
"Martin Langen",44
"Martin Mokris",49
"Martin Scherschlicht",0
"Martin Schieke",15
"Marvin Klein",13
"Marvin Mebus",8
"Marvin Seyfried",22
"Mathias Faust",0
"Mathias Konrad",39
"Matthias Kassel",16
"Matthias Reuber",0
"Maurice Lahm",0
"Maurice Lamotte",33
"Max Heringer",0
"Max Mees",56
"Maxime chambon-bergeron",0
"Maximilian Daum",37
"Maximilian Dettinger",19
"Maximilian Grethen",103
"Maximilian Luth",0
"Maximilian Schreiber",47
"Maximilian Schubert",12
"Maximilian Seibel",6
"Maximilian Staats",13
"Maximilian Wetstein",1
"Mehmet Süngü",12
"Merlin Busse",33
"Michael Betz",13
"Michael Gornas",1
"Michael Mann",0
"Mohamed Ijmik",6
"Moritz Brestrich",14
"Moritz Dörr",0
"Moritz Happersberger",24
"Moritz Klapdohr",34
"Moritz Michel",0
"Moritz Schlesinger",29
"Muhamet Durmishi",10
"Nicholas Balthasar",24
"Nick Beutler",4
"Nico Bader",0
"Nico Eichholtz",1
"Nico Klein",0
"Niklas Bayer",39
"Niklas Hoff",50
"Niklas Kiefer",0
"Niklas Klein",1
"Niklas Maximilian",23
"Niklas Weißbrod",0
"Nikolas Räuber",13
"Nils Becker",10
"Nils Freiwald",0
"Nils Lorenz",0
"Nisse Nehrdich",16
"Norbert Petö",26
"Norman Dentzer",0
"Oliver Kötz",0
"Oliver Lohner",25
"Pascal Meisberger",35
"Pascal Simon",30
"Pascal Theuer",0
"Patrick Bach",26
