"Name","Tore"
" TV",50
"Aaron Schleidweiler",12
"Abdelaziz Helaoui",21
"Adrian Cristescu",2
"Adrian Taday",0
"Ahmed Abdulla",9
"Alexander Backes",17
"Alexander Dörr",0
"Alexander Dreier",0
"Alexander Saunus",52
"Alexander Winkel",0
"Andreas Altmeyer",18
"Andreas Dahmen",22
"Andrius Zigelis",49
"Armin Henke",5
"Arne Teschner",37
"Bastian Wendling",16
"Bastian Wilbrandt",10
"Ben Wetstein",2
"Benedikt Berz",0
"Benjamin Jusufbegovic´",7
"Benjamin Oster",0
"Benjamin Treiber",29
"Benjamin Zellmer",46
"Björn Boinski",0
"Carsten Wenzel",5
"Christian Kosel",0
"Christian Offermann",69
"Christian Schaub",25
"Christian Schröder",32
"Christoph Holz",47
"Christoph Räder",0
"Christoph Raeder",0
"Christoph Senzig",0
"Christopher Huber",19
"Christopher Klee",22
"Clemens Jung",0
"Daniel Hörner",11
"Daniel Schüller",0
"Daniel Thilmann",14
"Daniel Zourek",41
"Darren Weber",73
"David Lütkemeier",5
"David Pfiffer",15
"Dejan Dobardzijev",6
"Dennis Berndt",0
"Dennis Rohmann",0
"Dominic Hopp",15
"Dominik Baucke",3
"Dominik Rifel",12
"Dominik Robert",1
"Dominik Stein",1
"Eike Rigterink",14
"Ellias Bjötgvin",0
"Eric Bolomsky",5
"Erik Zilincik",11
"Fabian Engels",5
"Fabian Graap",5
"Fabian Quandt",4
"Fabian Schmitt",7
"Fabian Schmitz",0
"Fabian Wecker",6
"Felix Dettinger",4
"Felix Faller",56
"Felix Kästel",9
"Felix Kunz",28
"Felix Müller",0
"Finn Engelmann",11
"Finnian Lutze",32
"Florian Fleckenstein",0
"Florian Hedderich",0
"Florian Lipp",14
"Florian Sturm",0
"Frederik Bohm",18
"Georg Ebel",14
"Gilles Ehrman",14
"Graap Fabian",4
"Hagen Gutland",0
"Hendrik Balthasar",21
"Henning Huber",0
"Henrik Walb",48
"Henry Hofmann",4
"Jacob Brauns",9
"Jacob Schleier",9
"Jan Felix",12
"Jan Gabrys",0
"Jan Hochgesand",0
"Jan Hommen",54
"Jan Röckendorf",13
"Jan Simgen",0
"Janik Kunz",2
"Janis Hafer",18
"Jannick Stromberg",0
"Jannik Grunau",7
"Jannis Werner",0
"Jim Sander",17
"Jochen Schloß",32
"Johannes Fröhlich",0
"Johannes Sturm",6
"Jonas Busch",0
"Jonas Guther",13
"Jonas Mayer",1
"Jonas Strüder",8
"Joshua Albert",1
"Julian Pozywio",18
"Julian Vogt",36
"Julius Herbert",34
"Julius Michel",3
"Julius Werber",28
"Kai Diehl",27
"Kalani Schmidt",19
"Karim Ketelear",1
"Kevin Bullenkamp",0
"Kevin Hinsberger",0
"Kevin Knieps",64
"Kevin Spreda",2
"Kian Schwarzer",23
"Kilian Kötz",6
"Konstantin Herbert",56
"Lars Kron",0
"Lars Rieder",3
"Laszlo Sebastian",20
"Laurin Poro",7
"Leon Krechel",2
"Leonnard Pfeil",36
"Luca Hochstetter",11
"Luca Korbion",0
"Luca Steinführer",3
"Lucas Freimuth",6
"Lukas Bang",6
"Lukas Hertz",23
"Lukas Klein",37
"Lukas Münz",35
"Lukas Nagel",20
"Malte Fidelak",12
"Manuel Kühn",32
"Manuel Werber",27
"Marc Pingen",0
"Marc-Robin Eisel",39
"Marcel Andre",3
"Marcel Becker",40
"Marcel Deege",5
"Marcel Schenk",0
"Marcel Trierweiler",7
"Marco Binnes",0
"Marco During",10
"Marco Holstein",46
"Marian Metz",3
"Mario Fuchs",3
"Mario Percin",0
"Marius Merziger",28
"Marko Ivankovic",1
"Marko Mrsic",20
"Markus Hoff",1
"Markus Metzdorf",12
"Markus Seitz",0
"Markus Sieben",9
"Martin Langen",38
"Martin Mokris",47
"Martin Scherschlicht",0
"Martin Schieke",13
"Marvin Klein",11
"Marvin Mebus",5
"Marvin Seyfried",19
"Mathias Konrad",25
"Matthias Kassel",12
"Matthias Reuber",0
"Maurice Lahm",0
"Maurice Lamotte",28
"Max Heringer",0
"Max Mees",55
"Maxime chambon-bergeron",0
"Maximilian Daum",32
"Maximilian Dettinger",19
"Maximilian Grethen",80
"Maximilian Luth",0
"Maximilian Schreiber",37
"Maximilian Schubert",11
"Maximilian Seibel",6
"Maximilian Staats",9
"Maximilian Wetstein",1
"Mehmet Süngü",10
"Merlin Busse",27
"Michael Betz",10
"Michael Gornas",1
"Michael Mann",0
"Mohamed Ijmik",6
"Moritz Brestrich",13
"Moritz Dörr",0
"Moritz Happersberger",21
"Moritz Klapdohr",30
"Moritz Michel",0
"Moritz Schlesinger",28
"Muhamet Durmishi",6
"Nicholas Balthasar",22
"Nick Beutler",4
"Nico Bader",0
"Nico Eichholtz",1
"Nico Klein",0
"Niklas Bayer",33
"Niklas Hoff",43
"Niklas Kiefer",0
"Niklas Klein",1
"Niklas Maximilian",18
"Niklas Weißbrod",0
"Nikolas Räuber",12
"Nils Becker",10
"Nils Lorenz",0
"Nisse Nehrdich",16
"Norbert Petö",26
"Norman Dentzer",0
"Oliver Kötz",0
"Oliver Lohner",20
"Pascal Meisberger",26
"Pascal Simon",30
"Pascal Theuer",0
"Patrick Bach",25
"Patrick Hess",59
"Patrick Schulze",4
"Patrick Setzpfandt",0
"Paul Baum",4
"Paul Poloczek",10
"Peter Mittmann",22
"Peter Steuer",54
"Philipp Both",0
"Philipp Hammann",25
"Philipp Kockler",41
"Philipp Mohra",43
"Philipp Schwenzer",53
"Philipp Woods",7
"Rene Kemeter",0
"Richard Wilga",42
"Roberto Di",2
"Robin Kuntz",23
"Robin Näckel",0
"Robin Schweitzer",7
"Robin Sokolis",0
"Robin Von",35
"Roman Bold",0
"Roman Walldorf",0
"Rouven Hahn",0
"Rouven Louis",8
"Sascha Radewald",0
"Sebastian Benkel",3
"Sebastian Mohra",20
"Simon Egelhof",0
"Simon Gensheimer",0
"Simon Kalveram",0
"Simon Schleidweiler",41
"Slavko Luka",7
"Sören Dübal",21
"Steffen Dietz",5
"Sven Dopp",6
"Sven Lerzer",9
"Sven-Malte Hoffmann",15
"Thomas Betz",23
"Thomas Jung",37
"Thoren Pönisch",11
"Till Wöschler",11
"Tim Freitag",13
"Tim Groß",12
"Tim Knobel",6
"Tim Lambrecht",3
"Tim Michel",21
"Tim Müller",1
"Tim Schaller",68
"Tim Schmieder",39
"Timo Hochgesand",0
"Timo Holstein",19
"Timo Kluzik",28
"Timo Naas",9
"Tino Gläßgen",35
"Tobias Alt",16
"Tobias Brüninghaus",1
"Tobias Gabel",1
"Tobias Häuselmann",0
"Tobias Kropf",36
"Tobias Krumm",0
"Tobias Wächter",19
"Tobias Weiler",6
"Tobias Zelter",0
"Tom Grieser",18
"Tom Ihl",5
"Tom Paetow",66
"Tomas Kraucevicius",51
"Torsten Schmitt",18
"Tristan Gräber",13
"Tristan Jäger",1
"Valentin Poro",1
"Yannic Klöckner",0
"Yannick Muth",23
"Yannick Treiber",26
"Yannik Jungblut",3
"Yannik Stromberg",0
