"Name","Tore"
" TV",65
"Aaron Schleidweiler",17
"Abdelaziz Helaoui",21
"Adrian Cristescu",5
"Adrian Taday",0
"Ahmed Abdulla",9
"Alexander Backes",26
"Alexander Dörr",0
"Alexander Dreier",0
"Alexander Hewener",1
"Alexander Saunus",70
"Alexander Winkel",0
"Andreas Altmeyer",23
"Andreas Dahmen",28
"Andrius Zigelis",66
"Armin Henke",5
"Arne Teschner",47
"Bastian Wendling",24
"Bastian Wilbrandt",16
"Ben Wetstein",2
"Benedikt Berz",0
"Benjamin Jusufbegovic´",9
"Benjamin Oster",0
"Benjamin Treiber",33
"Benjamin Zellmer",61
"Björn Boinski",0
"Carsten Müller",0
"Carsten Wenzel",12
"Christian Kosel",0
"Christian Offermann",83
"Christian Schaub",29
"Christian Schröder",41
"Christoph Holz",52
"Christoph Räder",0
"Christoph Raeder",0
"Christoph Senzig",1
"Christopher Huber",21
"Christopher Klee",37
"Clemens Jung",0
"Daniel Hörner",12
"Daniel Schüller",0
"Daniel Thilmann",18
"Daniel Zourek",49
"Darren Weber",82
"David Lütkemeier",9
"David Pfiffer",28
"Dejan Dobardzijev",8
"Dennis Berndt",0
"Dennis Rohmann",0
"Dominic Hopp",16
"Dominik Baucke",4
"Dominik Rifel",15
"Dominik Robert",1
"Dominik Stein",3
"Eike Rigterink",21
"Ellias Bjötgvin",0
"Eric Bolomsky",9
"Erik Zilincik",16
"Fabian Engels",6
"Fabian Graap",7
"Fabian Quandt",5
"Fabian Schmitt",9
"Fabian Schmitz",1
"Fabian Serwinski",12
"Fabian Wecker",6
"Felix Dettinger",5
"Felix Faller",70
"Felix Kästel",10
"Felix Kunz",38
"Felix Müller",0
"Finn Engelmann",11
"Finnian Lutze",42
"Florian Fleckenstein",0
"Florian Hedderich",0
"Florian Lipp",23
"Florian Sturm",0
"Florian Treiber",0
"Frederik Bohm",20
"Georg Ebel",19
"Gilles Ehrman",26
"Graap Fabian",4
"Hagen Gutland",0
"Hendrik Balthasar",21
"Henning Huber",0
"Henrik Walb",53
"Henry Hofmann",4
"Holger Schmidt",0
"Jacob Brauns",11
"Jacob Schleier",13
"Jan Felix",21
"Jan Gabrys",0
"Jan Hochgesand",0
"Jan Hommen",64
"Jan Röckendorf",16
"Jan Simgen",0
"Janik Adamo",0
"Janik Adenau",0
"Janik Kunz",2
"Janis Hafer",31
"Jannick Stromberg",0
"Jannik Grunau",15
"Jannis Werner",0
"Jim Sander",19
"Jochen Schloß",47
"Johannes Fröhlich",0
"Johannes Sturm",8
"Jonas Busch",0
"Jonas Guther",22
"Jonas Mayer",3
"Jonas Strüder",8
"Jordi Neumann",0
"Joshua Albert",1
"Julian Pozywio",20
"Julian Vogt",45
"Julius Herbert",52
"Julius Michel",5
"Julius Werber",33
"Kai Diehl",32
"Kalani Schmidt",20
"Karim Ketelear",1
"Kevin Bullenkamp",0
"Kevin Hinsberger",0
"Kevin Knieps",72
"Kevin Spreda",2
"Kian Schwarzer",28
"Kilian Kötz",8
"Konstantin Herbert",68
"Lars Kron",0
"Lars Rieder",6
"Laszlo Sebastian",25
"Laurin Poro",7
"Leon Krechel",6
"Leonnard Pfeil",38
"Luca Hochstetter",11
"Luca Korbion",0
"Luca Steinführer",3
"Lucas Freimuth",14
"Lukas Bang",7
"Lukas Hertz",33
"Lukas Klein",42
"Lukas Münz",35
"Lukas Nagel",28
"Malte Fidelak",17
"Manuel Kühn",37
"Manuel Werber",30
"Marc Pingen",0
"Marc-Robin Eisel",58
"Marcel Andre",4
"Marcel Becker",52
"Marcel Deege",7
"Marcel Schenk",0
"Marcel Trierweiler",7
"Marco Binnes",0
"Marco During",16
"Marco Holstein",61
"Marian Metz",3
"Mario Fuchs",3
"Mario Percin",0
"Marius Merziger",34
"Marko Ivankovic",1
"Marko Mrsic",30
"Markus Hoff",1
"Markus Metzdorf",16
"Markus Seitz",0
"Markus Sieben",9
"Martin Langen",46
"Martin Mokris",57
"Martin Scherschlicht",0
"Martin Schieke",15
"Marvin Klein",13
"Marvin Mebus",8
"Marvin Seyfried",25
"Mathias Faust",0
"Mathias Konrad",40
"Matthias Kassel",16
"Matthias Reuber",0
"Maurice Lahm",0
"Maurice Lamotte",38
"Max Heringer",0
"Max Mees",64
"Maxime chambon-bergeron",0
"Maximilian Daum",37
"Maximilian Dettinger",23
"Maximilian Grethen",103
"Maximilian Luth",0
"Maximilian Schreiber",50
"Maximilian Schubert",12
"Maximilian Seibel",6
"Maximilian Staats",16
"Maximilian Wetstein",1
"Mehmet Süngü",12
"Merlin Busse",35
"Michael Betz",20
"Michael Gornas",1
"Michael Mann",0
"Mohamed Ijmik",6
"Moritz Brestrich",17
"Moritz Dörr",0
"Moritz Happersberger",28
"Moritz Klapdohr",34
"Moritz Michel",0
"Moritz Schlesinger",29
"Muhamet Durmishi",10
"Nicholas Balthasar",24
"Nick Beutler",4
"Nico Bader",0
"Nico Eichholtz",1
"Nico Klein",0
"Niklas Bayer",42
"Niklas Hoff",54
"Niklas Kiefer",0
"Niklas Klein",1
"Niklas Maximilian",24
"Niklas Weißbrod",0
"Nikolas Räuber",13
"Nils Becker",10
"Nils Freiwald",0
"Nils Lorenz",0
"Nisse Nehrdich",16
"Norbert Petö",26
"Norman Dentzer",0
"Oliver Kötz",0
"Oliver Lohner",30
"Pascal Meisberger",39
"Pascal Simon",32
"Pascal Theuer",0
"Patrick Bach",27
"Patrick Hess",80
"Patrick Schulze",7
"Patrick Setzpfandt",0
"Paul Baum",8
"Paul Poloczek",12
"Peter Mittmann",30
"Peter Steuer",61
"Philipp Both",0
"Philipp Hammann",29
"Philipp Kockler",55
"Philipp Mohra",49
"Philipp Schwenzer",64
"Philipp Woods",13
"Rene Kemeter",0
"Richard Wilga",49
"Roberto Di",2
"Robin Kuntz",34
"Robin Näckel",0
"Robin Schweitzer",17
"Robin Sokolis",0
"Robin Von",42
"Roman Bold",0
"Roman Walldorf",0
"Rouven Hahn",1
"Rouven Louis",9
"Sascha Radewald",0
"Sebastian Benkel",3
"Sebastian Mohra",23
