"Name","Tore"
" TV",110
"Aaron Schleidweiler",51
"Abdelaziz Helaoui",46
"Adrian Cristescu",7
"Adrian Taday",0
"Ahmed Abdulla",12
"Alexander Backes",53
"Alexander Dörr",0
"Alexander Dreier",0
"Alexander Hewener",1
"Alexander Saunus",97
"Alexander Winkel",0
"Andre Rebholz",0
"Andreas Altmeyer",31
"Andreas Becker",0
"Andreas Dahmen",33
"Andrius Zigelis",116
"Armin Henke",17
"Arne Teschner",77
"Bastian Wendling",36
"Bastian Wilbrandt",16
"Ben Wetstein",2
"Benedikt Berz",0
"Benjamin Jusufbegovic´",13
"Benjamin Oster",0
"Benjamin Treiber",65
"Benjamin Zellmer",100
"Björn Boinski",0
"Carsten Müller",0
"Carsten Wenzel",24
"Christian Kosel",0
"Christian Offermann",116
"Christian Schaub",31
"Christian Schröder",61
"Christoph Holz",72
"Christoph Räder",0
"Christoph Raeder",0
"Christoph Senzig",3
"Christopher Huber",34
"Christopher Klee",72
"Clemens Jung",0
"Daniel Hörner",12
"Daniel Schüller",0
"Daniel Thilmann",24
"Daniel Zourek",78
"Darren Weber",124
"David Lütkemeier",9
"David Pfiffer",37
"Dejan Dobardzijev",8
"Dennis Berndt",0
"Dennis Rohmann",0
"Dominic Hopp",19
"Dominik Baucke",19
"Dominik Rifel",35
"Dominik Robert",1
"Dominik Stein",6
"Eike Rigterink",35
"Ellias Bjötgvin",0
"Eric Bolomsky",16
"Erik Zilincik",30
"Fabian Engels",13
"Fabian Graap",45
"Fabian Quandt",6
"Fabian Schmitt",13
"Fabian Schmitz",1
"Fabian Serwinski",22
"Fabian Wecker",9
"Felix Dettinger",9
"Felix Faller",100
"Felix Kästel",32
"Felix Kunz",76
"Felix Müller",0
"Finn Engelmann",15
"Finnian Lutze",63
"Florian Fleckenstein",1
"Florian Hedderich",0
"Florian Lipp",28
"Florian Sturm",10
"Florian Treiber",0
"Frederik Bohm",35
"Georg Ebel",23
"Gilles Ehrman",43
"Graap Fabian",4
"Hagen Gutland",0
"Hendrik Balthasar",36
"Henning Huber",2
"Henrik Walb",84
"Henry Hofmann",5
"Holger Schmidt",0
"Jacob Brauns",16
"Jacob Schleier",16
"Jan Felix",32
"Jan Gabrys",0
"Jan Hochgesand",0
"Jan Hommen",118
"Jan Röckendorf",34
"Jan Simgen",1
"Janik Adamo",0
"Janik Adenau",11
"Janik Kunz",2
"Janis Hafer",40
"Jannick Flockerzi",0
"Jannick Stromberg",0
"Jannik Grunau",30
"Jannis Werner",0
"Jim Sander",39
"Jochen Schloß",82
"Johannes Fröhlich",0
"Johannes Sturm",21
"Jonas Busch",0
"Jonas Guther",38
"Jonas Mayer",8
"Jonas Strüder",27
"Jordi Neumann",0
"Joshua Albert",13
"Joshua Rudolf",0
"Julian Pozywio",30
"Julian Vogt",85
"Julius Herbert",86
"Julius Michel",9
"Julius Werber",46
"Kai Diehl",58
"Kalani Schmidt",44
"Karim Ketelear",1
"Kevin Bullenkamp",0
"Kevin Hinsberger",0
"Kevin Knieps",119
"Kevin Spreda",2
"Kian Schwarzer",46
"Kilian Kötz",10
"Konstantin Herbert",81
"Korab Mulliqi",5
"Lars Kron",0
"Lars Lemmert",0
"Lars Rieder",21
"Laszlo Sebastian",42
"Laurin Poro",7
"Leon Krechel",12
"Leonnard Pfeil",59
"Loic Laurent",5
"Luca Hochstetter",24
"Luca Korbion",0
"Luca Steinführer",22
"Lucas Freimuth",25
"Lukas Bang",7
"Lukas Fühles",1
"Lukas Hertz",68
