"Name","Tore"
"Adrian Stenger",12
"Alexander Nikitjuk",1
"Alissar Taze",6
"Amir Bargui",0
"Andreas Angolt",0
"Andreas Schwindt",0
"Angelina Loch",0
"Angelina Tuzzolino",3
"Anna Hans",0
"Anna Kuntz",1
"Anna Varano",0
"Anni Müller",3
"Aron Frei",0
"Artjom Fedotow",0
"Ben Biwer",1
"Ben Mannes",29
"Ben-Niklas Nemenich",0
"Bennet Engel",5
"Carolina Kirsch",0
"Celina Saar",2
"Charlotte Bradl",0
"Clara Sophie",32
"Colin Barthel",3
"Collin Barthel",0
"Daniel Braun",0
"Daniel Schnur",0
"Dean Dewes",0
"Deyan Yagbasan",12
"Dyani Kilenya",0
"Eliah Josef",0
"Elias Bost",1
"Elias Gottschalk",2
"Elijah Jovan",0
"Elisa Manda",0
"Ella Nikolai",0
"Elli Müller",1
"Emil Schumann",58
"Emilian Cavallano",0
"Emilian Cavallaro",0
"Emilio Rodener",0
"Emillian Cavallo",0
"Emma Buchheit",5
"Emma Lauer",15
"Emma Stein",1
"Emma Weber",1
"Enya Gläser",0
"Enya Nicolay",0
"Etienne Petrick",4
"Fabian Ringle",4
"Fabian Vollmar",7
"Felix Sascha",5
"Fiete Popki",0
"Finja Molter",0
"Finn Ludwig",8
"Finn Müller",5
"Finn Schäfer",4
"Finn Steppan",0
"Fynn Hofmayer",0
"Gero Nicolay",0
"Giuliano Madia",1
"Hanna Galla",22
"Hanna Wolf",0
"Hannah Bischof",1
"Hannes Wiese",2
"Hendrik Horras",1
"Hendrik Rauch",0
"Hendrik Schlicker",0
"Henri Mader",27
"Hugo Berresheim",20
"Jakob Heilsing",0
"Jakob Heising",4
"Jan Becker",7
"Jan Steuer",1
"Jan Thomas",2
"Jan-Luca Straß",1
"Jana Backes",9
"Jana Klos",0
"Janne Schmidt",0
"Jannis Beres",0
"Jannis Wagner",1
"Jasper Hoffmann",6
"Johanna Boldorf",0
"Jonas Vollmar",0
"Joris Baier",17
"Jule Fuchs",0
"Jule Merit",0
"Julian Alexander",0
"Julian Hort",0
"Julius Sattler",2
"Karla Gebhardt",2
"Kiana-Aliya Schwan",0
"Klara Fuchs",0
"Klara Geibel",0
"Klara Petak",0
"Klee Peter",0
"Lara Matle",8
"Lars Becker",0
"Laura Backes",2
"Lea Koch",0
"Lea Lissmann",2
"Lea Lißmann",2
"Lea Zerfaß",4
"Len Dauber",2
"Lena Ganster",3
"Lena Hubertus",0
"Lennard Clemens",0
"Leo Eckerlein",0
"Leo Hassinger",2
"Leo Recktenwald",4
"Leonie Schuh",4
"Levi Müller",0
"Lia Hoffmann",0
"Lia Rudolphy",18
"Lias Schaly",10
"Lilli Krziwon",0
"Lily Elisabeth",0
"Lionel Lawall",1
"Lisa Marie",2
"Lotta Pauline",3
"Lotte Hans",1
"Luca Wolf",0
"lukas Priester",0
"Maddox Andres",0
"Malte-Jonathan Rietz",0
"Marie Finkler",0
"Marie Spengler",0
"Marie Wiegner",0
"Marlene Bergmann",6
"Martha Heilsing",0
"Martha Heising",0
"Mathis Horbach",0
"Mats Jakobi",25
"Matti Grothe",0
"Mattis Kirsch",4
"Max Hoffmann",0
"Max Natter",2
"Max Philipp",0
"Max Zägel",0
"Maximilian Magar",0
"Maximilian Mager",0
"Maximilian Margar",0
"Maximilian Müller",0
"Mia Feis",0
"Mia Pistorius",5
"Mika Scherer",4
"Mira Karrenbauer",8
"Moritz Bender",1
"Moritz Hofbauer",1
"Moritz Orth",0
"Mortin Constantin",1
"Nele Wagner",27
"Neo Fynn",12
"Nick Hawener",0
"Nick Schnall",1
"Nicolas Wiese",31
"Nika Luisa",0
"Nikita Imarov",1
"Nikita Lukas",13
"Niklas Pontius",1
"Niklas Priester",0
"Nils Reichert",0
"Nils Weimer",1
"Noah Palubitzki",8
"Noah Schwan",1
"Paul Biehl",12
"Paul Scherer",0
"Paula Bingert",16
"Paula Wesely",0
"Paulina Früh",0
"Paulina Zöhler",0
"Peter Klee",0
"Phil Krauser",4
"Philipp Thomas",0
"Pia Hoebbel",0
"Ronja Ehrhardt",0
"Ronja Jung",22
"Saannah Schwerdfeger",0
"Sam Gerlach",8
"Samantha Leib",2
"Savannah Schwerdtfeger",0
"Savannah Schwertflieger",0
"Schnall Nick",0
"Sebastian Blinn",2
"Sebastian Doering",0
"Sebastian Stuhlsatz",0
"Senia Uma",0
"Shaham Chris",2
"Shazam Chris",0
"Silas Biesel",0
"Sophia Steffens",0
"Sophia Wagner",0
"Sophie Schmidt",0
"Sophie Schmitt",0
"Sophie Schu",4
"Stephan Rauber",0
"Svea Krämer",0
"Till Becker",12
"Tim Bieg",8
"Tim Strobel",2
"timo Krämer",7
"Tom Nothof",1
"Valentin Müller",15
"Victoria-Luise Lang",0
"Wagner Sophia",0
"Ward Shahin",4
"Yazan Baker",0
