"Name","Tore"
"Adrian Stenger",7
"Alexander Nikitjuk",1
"Alissar Taze",2
"Amir Bargui",0
"Andreas Schwindt",0
"Angelina Tuzzolino",3
"Anna Hans",0
"Anna Varano",0
"Anni Müller",0
"Aron Frei",0
"Artjom Fedotow",0
"Ben Biwer",1
"Ben Mannes",12
"Bennet Engel",1
"Carolina Kirsch",0
"Celina Saar",2
"Charlotte Bradl",0
"Clara Sophie",13
"Colin Barthel",3
"Collin Barthel",0
"Daniel Schnur",0
"Deyan Yagbasan",4
"Dyani Kilenya",0
"Eliah Josef",0
"Elias Gottschalk",2
"Elijah Jovan",0
"Ella Nikolai",0
"Elli Müller",0
"Emil Schumann",33
"Emilian Cavallano",0
"Emilio Rodener",0
"Emillian Cavallo",0
"Emma Buchheit",4
"Emma Lauer",10
"Emma Stein",1
"Emma Weber",0
"Enya Gläser",0
"Etienne Petrick",3
"Fabian Ringle",4
"Fabian Vollmar",5
"Felix Sascha",2
"Fiete Popki",0
"Finja Molter",0
"Finn Ludwig",5
"Finn Müller",4
"Finn Schäfer",1
"Finn Steppan",0
"Fynn Hofmayer",0
"Gero Nicolay",0
"Giuliano Madia",0
"Hanna Galla",6
"Hannah Bischof",1
"Hannes Wiese",2
"Hendrik Horras",1
"Hendrik Rauch",0
"Henri Mader",5
"Hugo Berresheim",10
"Jakob Heilsing",0
"Jakob Heising",4
"Jan Becker",4
"Jan Thomas",2
"Jan-Luca Straß",0
"Jana Backes",6
"Jana Klos",0
"Janne Schmidt",0
"Jannis Beres",0
"Jannis Wagner",1
"Jasper Hoffmann",6
"Johanna Boldorf",0
"Jonas Vollmar",0
"Joris Baier",8
"Jule Fuchs",0
"Julian Alexander",0
"Julian Hort",0
"Julius Sattler",1
"Karla Gebhardt",2
"Kiana-Aliya Schwan",0
"Klara Fuchs",0
"Klara Geibel",0
"Klara Petak",0
"Klee Peter",0
"Lara Matle",3
"Laura Backes",0
"Lea Lissmann",2
"Lea Lißmann",2
"Lea Zerfaß",4
"Len Dauber",1
"Lena Ganster",0
"Lena Hubertus",0
"Lennard Clemens",0
"Leo Eckerlein",0
"Leo Hassinger",0
"Leo Recktenwald",0
"Leonie Schuh",4
"Lia Hoffmann",0
"Lia Rudolphy",14
"Lias Schaly",8
"Lilli Krziwon",0
"Lily Elisabeth",0
"Lionel Lawall",0
"Lisa Marie",0
"Lotta Pauline",3
"Lotte Hans",1
"Luca Wolf",0
"lukas Priester",0
"Maddox Andres",0
"Malte-Jonathan Rietz",0
"Marie Finkler",0
"Marie Spengler",0
"Marie Wiegner",0
"Marlene Bergmann",1
"Martha Heilsing",0
"Martha Heising",0
"Mathis Horbach",0
"Mats Jakobi",7
"Matti Grothe",0
"Mattis Kirsch",1
"Max Hoffmann",0
"Max Natter",0
"Max Philipp",0
"Max Zägel",0
"Maximilian Magar",0
"Maximilian Mager",0
"Maximilian Margar",0
"Mia Feis",0
"Mia Pistorius",0
"Mika Scherer",0
"Mira Karrenbauer",8
"Moritz Bender",0
"Moritz Hofbauer",1
"Mortin Constantin",0
"Nele Wagner",12
"Neo Fynn",6
"Nick Hawener",0
"Nicolas Wiese",15
"Nika Luisa",0
"Nikita Imarov",1
"Nikita Lukas",7
"Niklas Pontius",1
"Niklas Priester",0
"Nils Reichert",0
"Nils Weimer",0
"Noah Palubitzki",6
"Noah Schwan",0
"Paul Biehl",5
"Paula Bingert",5
"Paula Wesely",0
"Paulina Früh",0
"Paulina Zöhler",0
"Peter Klee",0
"Phil Krauser",1
"Philipp Thomas",0
"Pia Hoebbel",0
"Ronja Ehrhardt",0
"Ronja Jung",10
"Saannah Schwerdfeger",0
"Sam Gerlach",6
"Samantha Leib",1
"Savannah Schwerdtfeger",0
"Savannah Schwertflieger",0
"Schnall Nick",0
"Sebastian Blinn",1
"Sebastian Doering",0
"Sebastian Stuhlsatz",0
"Senia Uma",0
"Shaham Chris",0
"Shazam Chris",0
"Silas Biesel",0
"Sophia Steffens",0
"Sophia Wagner",0
"Sophie Schmitt",0
"Sophie Schu",4
"Stephan Rauber",0
"Svea Krämer",0
"Till Becker",1
"Tim Bieg",3
"Tim Strobel",1
"timo Krämer",1
"Tom Nothof",1
"Valentin Müller",10
"Victoria-Luise Lang",0
"Wagner Sophia",0
