"Name","Tore"
"Aaron Freis",0
"Aaron Frey",0
"Adrian Stenger",14
"Alexander Nikitjuk",1
"Alissar Taze",9
"Amir Bargui",0
"Andreas Angolt",0
"Andreas Schwindt",0
"Angelina Loch",0
"Angelina Tuzzolino",5
"Anna Hans",0
"Anna Kuntz",1
"Anna Varano",0
"Anni Müller",4
"Aron Frei",0
"Artjom Fedotow",0
"Ben Biwer",1
"Ben Mannes",29
"Ben-Niklas Nemenich",0
"Bennet Engel",7
"Carolina Kirsch",0
"Celina Saar",3
"Charlotte Bradl",2
"Clara Sophie",62
"Colin Barthel",5
"Collin Barthel",0
"Daniel Braun",0
"Daniel Schnur",0
"Dean Dewes",0
"Deyan Yagbasan",26
"Dyani Kilenya",0
"Eliah Josef",0
"Elias Bost",1
"Elias Gottschalk",2
"Elijah Jovan",0
"Elisa Manda",0
"Ella Nikolai",0
"Elli Müller",1
"Emil Schumann",73
"Emilian Cavallano",0
"Emilian Cavallaro",0
"Emilio Rodener",0
"Emillian Cavallo",0
"Emma Buchheim",2
"Emma Buchheit",6
"Emma Lauer",19
"Emma Sophie",1
"Emma Stein",1
"Emma Weber",2
"Enya Gläser",0
"Enya Nicolay",0
"Etienne Petrick",4
"Eva Yezagelyan",1
"Fabian Ringle",4
"Fabian Vollmar",9
"Felix Beduhn",0
"Felix Sascha",16
"Fiete Popki",0
"Finja Molter",0
"Finn Ludwig",9
"Finn Müller",7
"Finn Schäfer",5
"Finn Steppan",3
"Fynn Hofmayer",0
"Gero Nicolay",4
"Giuliano Madia",3
"Hanna Galla",28
"Hanna Wolf",0
"Hannah Bischof",1
"Hannah Wolf",0
"Hannes Wiese",3
"Hendrik Horras",1
"Hendrik Rauch",0
"Hendrik Schlicker",0
"Henri Mader",37
"Hugo Berresheim",38
"Jakob Heilsing",0
"Jakob Heising",6
"Jan Becker",11
"Jan Steuer",3
"Jan Thomas",2
"Jan-Luca Straß",1
"Jana Backes",11
"Jana Klos",2
"Janne Schmidt",0
"Jannis Beres",0
"Jannis Wagner",1
"Jasper Hoffmann",7
"Johanna Boldorf",0
"Jonas Vollmar",0
"Joris Baier",23
"Jule Fuchs",1
"Jule Merit",0
"Julian Alexander",0
"Julian Hort",0
"Julius Sattler",2
"Karla Gebhardt",3
"Kiana-Aliya Schwan",0
"Klara Fuchs",0
"Klara Geibel",0
"Klara Petak",3
"Klee Peter",0
"Lara Matle",9
"Lars Becker",0
"Laura Backes",2
"Lea Koch",0
"Lea Lissmann",2
"Lea Lißmann",7
"Lea Zerfaß",4
"Len Dauber",2
"Lena Ganster",3
"Lena Hubertus",0
"Lennard Clemens",0
"Leo Eckerlein",0
"Leo Hassinger",2
"Leo Recktenwald",5
"Leonie Schuh",6
"Levi Müller",0
"Lia Hoffmann",0
"Lia Rudolphy",32
"Lias Schaly",26
"Lilli Krziwon",0
"Lily Elisabeth",0
"Lionel Lawall",1
"Lisa Marie",5
"Lotta Pauline",4
"Lotte Hans",1
"Luca Wolf",0
"lukas Priester",0
"Maddox Andres",0
"Malte-Jonathan Rietz",0
"Marie Finkler",0
"Marie Spengler",0
"Marie Wiegner",0
"Marlene Bergmann",14
"Martha Heilsing",0
"Martha Heising",0
"Martha Leidinger",0
"Mathis Horbach",0
"Mats Jakobi",39
"Matti Grothe",0
"Mattis Kirsch",10
"Max Hoffmann",0
"Max Natter",4
"Max Philipp",0
"Max Zägel",1
"Maximilian Magar",0
"Maximilian Mager",0
"Maximilian Margar",1
"Maximilian Müller",0
"Mia Feis",0
"Mia Pistorius",7
"Mika Scherer",4
"Mira Karrenbauer",10
"Moritz Bender",1
"Moritz Hofbauer",1
"Moritz Orth",0
"Mortin Constantin",2
"Nele Wagner",38
"Neo Fynn",16
"Nick Hawener",4
"Nick Schnall",2
"Nico Sachlicher",0
"Nicolas Wiese",38
"Nika Luisa",1
"Nikita Imarov",1
"Nikita Lukas",14
"Niklas Pontius",1
"Niklas Priester",0
"Nils Reichert",1
"Nils Weimer",1
"Noah Palubitzki",18
"Noah Schwan",6
"Paul Biehl",21
"Paul Scherer",0
"Paula Bingert",17
"Paula Wesely",2
"Paulina Früh",0
"Paulina Zöhler",0
"Peter Klee",1
"Phil Krauser",10
"Philipp Thomas",0
"Pia Hoebbel",0
"Ronja Ehrhardt",0
"Ronja Jung",36
"Saannah Schwerdfeger",0
"Sam Gerlach",9
"Samantha Leib",2
"Savannah Schwerdtfeger",0
"Savannah Schwertflieger",0
"Schnall Nick",0
"Sebastian Blinn",2
"Sebastian Doering",0
"Sebastian Stuhlsatz",0
"Senia Uma",0
"Shaham Chris",2
"Shazam Chris",0
"Silas Biesel",0
"Silas Träutlein",0
"Sophia Steffens",0
"Sophia Wagner",0
"Sophie Schmidt",0
"Sophie Schmitt",0
"Sophie Schu",7
"Stephan Rauber",0
"Svea Krämer",0
"Till Becker",12
"Tim Bieg",11
"Tim Strobel",5
"timo Krämer",8
"Tom Nothof",3
"Valentin Müller",21
"Victoria-Luise Lang",0
"Wagner Sophia",0
"Ward Shahin",7
"Yazan Baker",0
