"Name","Tore"
"Agnesa Xhymshiti",1
"Alexandra Dué",0
"Alina Meuer",26
"Amelie Rock",5
"Amelie Schneiderlöchner",5
"Amina Raber",3
"Amina Störmer",0
"Anaïs Djingou",0
"Anna Mannbar",1
"Anna Roth",22
"Anna-Lisa Ewen",3
"Bonischo Helen",0
"Charlize Baum",0
"Charlotte Bruhn",0
"Charlotte Buchheit",0
"Christina Peters",1
"Dana Schlemmer",10
"Deborah Fleck",0
"Dobroslawa Borowiec",6
"Emely Brehm",1
"Emely Weber",4
"Fabienne Balzer",3
"Finnja Waller",0
"Florine Schmeer",22
"Glück Marie",1
"Hanna Bies",24
"Helene Rettig",0
"Jette Fechler",14
"Jil Jung",0
"Johanna Wachs",0
"Joline Karst",0
"Joline Werding",8
"Josefine Lerch",0
"Julia Klester",2
"Kaja Trost",5
"Lara Walter",0
"Lea Hau",8
"Lea Herrmann",2
"Lea Lang",7
"Lea Trierweiler",2
"Leonie Massar",6
"Leonie Schmitt",1
"Lilly Rautenberg",1
"Lilly Reimringer",1
"Lina Johannes",4
"Lina Schmidt",3
"Lisa Marie",15
"Louise Hahn",21
"Luca Schmeer",7
"Lucie Staub",0
"Luisa Bauer",1
"Luna Fink",0
"Marie Glück",3
"Marie Kempf",9
"Marie Mathis",9
"Marie-Julie Busche",11
"Mathilda Marx",6
"Maxine Petry",5
"maya cheraba",0
"Maya Cheraba",2
"Melanie Fixemer",0
"Melina Heinrich",0
"Melina Schmidt",0
"Mia Kraus",5
"Michelle Augustin",0
"Nele Weiand",8
"Pauline Rhein",0
"Petry Maxine",3
"Raïssa Djingou",0
"Schlemmer Dana",3
"Schmidt Tamara",8
"Sina Trouvain",15
"Sophie Kreibig",0
"Svea Dreke",1
"Swea Dreke",3
"Tamara Schmidt",19
"Ullinger Lia",0
"Vanessa Schettle",9
"Viktoria Görgen",35
"Viola Shelestov",3
"Vivien-Ayline Busche",0
"Yana Nina",6
"Zoe Viehoff",12
