"Name","Tore"
"Agnesa Xhymshiti",0
"Alina Meuer",12
"Amelie Rock",5
"Amelie Schneiderlöchner",5
"Amina Raber",3
"Amina Störmer",0
"Anaïs Djingou",0
"Anna Roth",22
"Anna-Lisa Ewen",3
"Bonischo Helen",0
"Charlize Baum",0
"Charlotte Bruhn",0
"Christina Peters",1
"Dana Schlemmer",5
"Dobroslawa Borowiec",3
"Emely Brehm",1
"Emely Weber",4
"Fabienne Balzer",1
"Finnja Waller",0
"Florine Schmeer",10
"Glück Marie",1
"Hanna Bies",24
"Helene Rettig",0
"Jette Fechler",12
"Jil Jung",0
"Johanna Wachs",0
"Joline Karst",0
"Joline Werding",1
"Josefine Lerch",0
"Julia Klester",1
"Kaja Trost",1
"Lara Walter",0
"Lea Hau",8
"Lea Herrmann",2
"Lea Lang",7
"Lea Trierweiler",2
"Leonie Massar",6
"Leonie Schmitt",0
"Lilly Rautenberg",1
"Lilly Reimringer",1
"Lina Johannes",1
"Lina Schmidt",3
"Lisa Marie",5
"Louise Hahn",17
"Luca Schmeer",4
"Lucie Staub",0
"Luisa Bauer",0
"Luna Fink",0
"Marie Glück",2
"Marie Kempf",3
"Marie Mathis",5
"Marie-Julie Busche",7
"Mathilda Marx",3
"Maxine Petry",2
"maya cheraba",0
"Maya Cheraba",1
"Melanie Fixemer",0
"Melina Heinrich",0
"Melina Schmidt",0
"Mia Kraus",5
"Michelle Augustin",0
"Nele Weiand",8
"Pauline Rhein",0
"Petry Maxine",3
"Raïssa Djingou",0
"Schlemmer Dana",3
"Schmidt Tamara",8
"Sina Trouvain",10
"Sophie Kreibig",0
"Svea Dreke",0
"Swea Dreke",3
"Tamara Schmidt",19
"Vanessa Schettle",9
"Viktoria Görgen",12
"Viola Shelestov",2
"Vivien-Ayline Busche",0
"Yana Nina",1
"Zoe Viehoff",12
