"Name","Tore"
"Adriaan Braun",0
"Alex Milan",0
"Alexander Bauer",1
"Amjadgol Arab",31
"Aron Bossler",0
"Ben Berner",0
"Ben Oliver",18
"Ben Schöndorf",21
"Benjamin Haßdenteufel",21
"Benjamin Hasstenteufel",8
"Benjamin Stegentritt",3
"Bennett Köster",71
"Carlos Rödel",1
"Cedric Gruber",29
"Cedric Hemmer",6
"Clemens Fischer",1
"Colin Kohl",19
"Daniel Moch",0
"David Malter",13
"Dean O",6
"Dean O'Connel",1
"Dean O'Connell",6
"Dylan Jakobs",14
"Emil Wunn",57
"Fabian Schommer",1
"Fabian Welker",14
"Felix Hinsberger",26
"Felix Loth",22
"Felix Weinert",9
"Finn Ole",3
"Florens Wiesener",0
"Florent Gras",3
"Fynn Freyler",42
"Fynn Kropp",14
"Gourich Pierre-Ali",2
"Gurpreet Singh",2
"Harry Butterfield",36
"Ismael Gadelrabb",0
"Jakob Krause",37
"Jakob Paul",0
"Jan Philipp",1
"Jannis Frohnhöfer",5
"Jasper Fey",4
"Johannes Paul",0
"Jonas Gebhardt",4
"Jonas Neuhäuser",8
"Jonas Veith",0
"Joshua Fey",12
"Julian Weber",17
"Julius Benedict",30
"Julius Engel",0
"Justin-Dominik Schaum",1
"Justin-Michael Janel",0
"Lars Baus",0
"Lars Dannapfel",0
"Lars Müller",5
"Lars-Gregor Schäfer",6
"Lennard Hasenstab",15
"Lennert Geber",0
"Lennert Gerber",0
"Lenz Neufang",58
"Leo Roller",28
"leon krambröckers",0
"Leon Munz",3
"Leon Puhl",16
"Leonard Linker",11
"Liam Waste",0
"Logan Swafford",0
"Luc Sami",3
"Luca Geibel",23
"Luca Hodak",5
"Luca Wahl",16
"Luca-Albert Dewes",0
"Lucas Rech",6
"Lucca Agostini",39
"Lukas Adelsbach",16
"Lukas Kiefer",0
"Lukas Kondziela",25
"Marc Steuding",20
"Marek Kahl",13
"Markus Beilmann",8
"Mathias Knoll",15
"Maurice Fischer",1
"Max Cochlovius",3
"Max Schöneberger",0
"Max Seiler",15
"Max-Anon Klaper",29
"Maximilian Mertl",4
"Maximilian Schmitt",30
"Michael Koch",19
"Mike Baron",29
"Milan Bender",56
"Milan-Jan Korb",1
"Nathan Geibel",7
"Nico Rink",0
"Niklas Leuchin",8
"Noah Elias",0
"Oskar Kupke",15
"Pascal Mack",0
"Pasqual Dahlem",2
"Paul Rauner",0
"Paul Rimlinger",11
"Phil Naumann",10
"Philipp Kauf",5
"Philipp Petschick",33
"Raphael Matthias",0
"Raphael Milde",20
"Rick Kishan",0
"Robin Leidinger",8
"Samian Gadelrabb",22
"Samiran Markgraf",2
"Samuel Reitz",6
"Sebastian Birster",12
"Sebastian Lang",12
"Severin Brennauer",15
"Silas Finn",82
"Simon Buchheit",3
"Simon Hartinger",1
"Taim Al",42
"Thorben Arne",19
"Tim Grunwald",8
"Tim Hohmann",23
"Tim Jost",25
"Tim Koepke",11
"Tim Luca",6
"Tim Weisenbach",61
"Tom Czernickiewitz",19
"Tom Hennchen",1
"Tom Jonas",49
"Tom Lorenz",1
"Yvan Lucas",1
