"Name","Tore"
"Adriaan Braun",0
"Alex Milan",0
"Alexander Bauer",1
"Amjadgol Arab",19
"Aron Bossler",0
"Ben Oliver",9
"Ben Schöndorf",15
"Benjamin Haßdenteufel",17
"Benjamin Hasstenteufel",8
"Benjamin Stegentritt",3
"Bennett Köster",49
"Carlos Rödel",0
"Cedric Gruber",18
"Cedric Hemmer",5
"Clemens Fischer",0
"Colin Kohl",15
"Daniel Moch",0
"David Malter",10
"Dean O",6
"Dean O'Connel",1
"Dean O'Connell",6
"Dylan Jakobs",4
"Emil Wunn",24
"Fabian Schommer",0
"Fabian Welker",13
"Felix Hinsberger",24
"Felix Loth",9
"Felix Weinert",9
"Florens Wiesener",0
"Florent Gras",2
"Fynn Freyler",26
"Fynn Kropp",14
"Gourich Pierre-Ali",2
"Gurpreet Singh",0
"Harry Butterfield",26
"Ismael Gadelrabb",0
"Jakob Krause",13
"Jakob Paul",0
"Jan Philipp",1
"Jannis Frohnhöfer",5
"Jasper Fey",2
"Johannes Paul",0
"Jonas Gebhardt",3
"Jonas Neuhäuser",8
"Jonas Veith",0
"Joshua Fey",8
"Julian Weber",13
"Julius Benedict",23
"Julius Engel",0
"Justin-Dominik Schaum",1
"Justin-Michael Janel",0
"Lars Baus",0
"Lars Dannapfel",0
"Lars Müller",5
"Lars-Gregor Schäfer",3
"Lennard Hasenstab",12
"Lennert Geber",0
"Lennert Gerber",0
"Lenz Neufang",43
"Leo Roller",19
"Leon Munz",1
"Leon Puhl",7
"Leonard Linker",11
"Liam Waste",0
"Logan Swafford",0
"Luc Sami",1
"Luca Geibel",21
"Luca Hodak",3
"Luca Wahl",12
"Luca-Albert Dewes",0
"Lucas Rech",3
"Lucca Agostini",22
"Lukas Adelsbach",16
"Lukas Kiefer",0
"Lukas Kondziela",17
"Marc Steuding",15
"Marek Kahl",10
"Markus Beilmann",5
"Mathias Knoll",10
"Maurice Fischer",1
"Max Cochlovius",3
"Max Schöneberger",0
"Max Seiler",12
"Max-Anon Klaper",11
"Maximilian Mertl",0
"Maximilian Schmitt",16
"Michael Koch",13
"Mike Baron",19
"Milan Bender",45
"Milan-Jan Korb",1
"Nathan Geibel",6
"Niklas Leuchin",4
"Noah Elias",0
"Oskar Kupke",13
"Pascal Mack",0
"Pasqual Dahlem",1
"Paul Rimlinger",4
"Phil Naumann",6
"Philipp Kauf",0
"Philipp Petschick",21
"Raphael Matthias",0
"Raphael Milde",4
"Rick Kishan",0
"Robin Leidinger",5
"Samian Gadelrabb",22
"Samiran Markgraf",2
"Samuel Reitz",2
"Sebastian Birster",4
"Sebastian Lang",10
"Severin Brennauer",7
"Silas Finn",47
"Simon Buchheit",3
"Simon Hartinger",1
"Taim Al",26
"Thorben Arne",15
"Tim Grunwald",5
"Tim Hohmann",15
"Tim Jost",20
"Tim Koepke",4
"Tim Luca",6
"Tim Weisenbach",37
"Tom Czernickiewitz",15
"Tom Jonas",34
"Tom Lorenz",1
