"Name","Tore"
"Amelie Ferber",0
"Amilia Walther",0
"Angelina-Sophie Neurohr",2
"Brooke Cooper",0
"Brooke Sahra",2
"Carolina Kirsch",0
"Charlotte Burel",1
"Chayenne Fitzke",0
"Cheyenne-Marie Fitzke",1
"Clara Seyfert",0
"Clara Sophie",3
"Dörr Helena",2
"Dörr Mara",3
"elisa kolb",1
"Ella Estelle",6
"Ella Katharina",1
"Ella Will",0
"Ellen Müller",0
"Elsa Grub",0
"Emely-Sophie Gatzky",0
"Emma Sophie",0
"Emma Wenzel",15
"Esther dos",2
"Esther Dos",3
"Fee Clara",2
"Frieda Markert",1
"Helena Dörr",5
"Ibrahim Jana",11
"Ida Rosa",3
"Inka Luisa",0
"Jamelia Lange",3
"Jana Backes",0
"Jana Görlich",4
"Jana Ibrahim",4
"Jana Koch",0
"Jana Peiffer",8
"Janice Veit",7
"Jenny Joy",0
"Josefine Maria",7
"Joudi Midani",7
"Jule Czernickiewitz",0
"Juliane Würth",0
"July Hoffmann",1
"Lana-May Engel",26
"Laura Bus",2
"Lea Bier",1
"Lea Marie",1
"Lena Bugiel",5
"Lena Cutrone",0
"Lena Hinsberger",0
"Lena Jolie",0
"Lena Mohr",1
"Leni Anton",5
"Leni Gläser",3
"Lenja Ebert",1
"Lenja Madelaine",2
"Leonie Hoffmann",4
"Lia Hoffmann",5
"Liah Bies",11
"Lili Rose",7
"Lilly Bhowon",0
"Lilly Brücker",2
"Lily-Rose Durquety",0
"Lina Dusdal",0
"Lina Neurohr",1
"Lisa Amthor",0
"Lisa Marie",0
"Liv Keller",1
"Lotta Deßloch",0
"Luisa Brill",8
"Luise Schilke",21
"Maja Pletscher",16
"Mara Dörr",2
"Mara Koch",0
"Mara Sophie",8
"Mari Müller",10
"Marie Ernst",0
"Marilen Lawall",0
"Mathilda Barth",20
"Melanie Loch",0
"Mia Alexandra",0
"Mia Kuhn",17
"Mia Munzinger",0
"Nayla Schu",1
"Nela Roos",0
"Nele Rodenbusch",5
"Nele Weyand",3
"Nika Luisa",0
"Nina Schmidt",11
"Rahaf Rihawi",9
"Rzepucha Joline",0
"Salma Ibrahim",1
"Samira Bard",0
"Sarah Zangerle",0
"Sima Midani",9
"Sophie Hoen",0
"Sophie Tamble",1
"Stella Kiczka",0
"Stella Tregnan",0
"Teresa Maria",1
"Vivienne Sorgen",0
"Ylvie Finja",15
"Zeynep Göz",0
