"Name","Tore"
"Aaron Hofmann",0
"Adrian Cule",0
"Alexander Scholz",7
"André Pitthan",0
"Anton Dietz",1
"Arne Schäfer",52
"Axel Muskat",2
"Bastian Neubauer",8
"Ben Hartmann",1
"Benedikt Dehe",2
"Christoph Auer",7
"Christoph Schneider",1
"Daniel Klar",6
"Daniel Milingert",0
"Daniel Milosavljevic",13
"Daniel Schneider",0
"Daniel Speicher",0
"Dave-Vincent Richter",0
"David Fokken",5
"David Müsel",0
"David Ponstein",6
"Denis Milosavljevic",5
"Dennis Schneider",0
"Dominic Gerbes",42
"Eduard Schmidgal",2
"Elias Brandt",36
"Elias Fiechtner",0
"Elias Horn",24
"Eric Schank",4
"Eric Schneidereit",26
"Erik Schopp",0
"Fabian Schmidt",28
"Fabian Schwarzer",6
"Fabian Wolf",0
"Fabio Wille",0
"Felix Kadow",0
"Felix Kaiser",7
"Felix Luth",0
"Finn-Luca Bauer",1
"Florian Aatz",0
"Florian Schlautmann",6
"Florian Westrich",34
"Fynn Ackermann",35
"Fynn Gattermann",8
"Gabriel Sager",0
"Gabriel Schmauß",13
"Glen Luga",27
"Hagen Druck",31
"Haris Catovic",9
"Hendrik Stromberg",0
"Jacob Ullmann",9
"Jakob Gauf",26
"Jakob Wachter",0
"Jakob Wulf",0
"Jan Christian",4
"Jan Eric",16
"Jan Lukas",39
"Jan Matthes",11
"Jannik Kabasaj",2
"Jannis Roschel",74
"Johannes Horn",0
"John Pelz",40
"Jona Rietz",10
"Jonas Dissinger",20
"Jonas Henze",0
"Jonas Mayer",41
"Jonathan Bergner",18
"Joshua Faust",3
"Joshua Jungblut",36
"Joshua Pfeifer",0
"Joshuar Faust",3
"Julian Philipp",13
"Julius Voß",19
"Justus Broo",23
"Kilian Mantyk",3
"Konrad Worf",6
"Lars Boeckmann",5
"Lars Ludwig",16
"Laurenz Keil",10
"Lennard Weber",3
"Leo Hahn",6
"Leon Dudenhöffer",4
"Leon Zwißler",0
"Leopold Heucher",11
"Liam Kleinhans",0
"Linus Maxim",8
"Louis Hürter",9
"Louis Weisenberger",19
"Luca Bach",21
"Luca Braun",14
"Luca Echternach",5
"Luca Hilsdorf",2
"Luca Lanfermann",8
"Lucas Weil",31
"Luckas Ihmer",3
"Luka Wilbrandt",5
"Lukas Hochgesand",18
"Lukas Ihmer",32
"Lukas Wolf",22
"Malte Dorra",16
"Marc Bappert",24
"Marc Heydrich",11
"Marc Simon",4
"Marc Wolf",2
"Marcel Reis",21
"Marcello Ammer",1
"Marco Schneider",52
"Marius Janes",0
"Marlon Koch",8
"Martin Walther",18
"Marvin Oehler",8
"Matthias Heinz",0
"Maurice Mohr",12
"Max Dietrich",16
"Max Dotterweich",1
"Max Junglas",1
"Max Laier",21
"Max Martin",5
"Max Vogel",38
"Maxime Kipper",0
"Maximilian Gast",9
"Maximilian Wolf",17
"Maximilian Zürbes",15
"Mayer Jonas",7
"Merlin Löb",0
"Michel Albert",47
"Mick Gartner",21
"Micke Gartner",3
"Mihailo Ilic",25
"Mika Schüler",45
"Mike Gartner",6
"Mirco Heckert",2
"Mirko Esser",2
"Mirko Stelter",4
"Moritz Ballreich",0
"Moritz Bauer",19
"Moritz Fuchs",0
"Moritz Giebel",0
"Moritz Groß",14
"Moritz Kessler",7
"Moritz Michel",15
"Moritz Schöllhorn",50
"Moritz Schulz",2
"Nick Haas",20
"Niclas Josten",8
"Nico Czajka",10
"Nico Kunz",0
"Nicolas Abel",28
"Nicolas Koch",2
"Niklas Glindemann",14
"Niklas Hartmann",11
"Niklas Ihmer",5
"Niklas Sonek",0
"Niklas Steinmetz",16
"Niklas Wirbel",30
"Nils Boeckmann",0
"Nils Hector",15
"Nils Hottum",12
"Nils Scherthan",1
"Nisse Nehrdich",45
"Noah Caroli",0
"Noah Kohl",2
"Noah Kreis",6
"Nojus Koenen",11
"Oskar Reiners",7
"Patrick Friedmann",35
"Patrick Zimmer",7
"Paul Blohm",23
"Paul Kunkel",18
"Paul Werdich",44
"Peter Mittmann",41
"Philip Heid",0
"Philip Kaspar",31
"Philip Wichmann",5
"Philipp Alt",35
"Philipp Gast",9
"Philipp Haßley",10
"Philipp Schloß",1
"Poro valentin",9
"Rafael Hurth",6
"Raphael Hurth",2
"Robert Gebhardt",11
"Robert Kühlmichel",0
"Robert Kühmichel",0
"Robert Lang",14
"Rokas Vaitekunas",6
"Sebastian Geis",22
"Sebastian Heß",0
"Sebastian Hessler",23
"Sebastian Krämer",15
"Silas Rogawski",55
"Simon Hebgen",0
"Simon Kirschweng",8
"Simon Richter",25
"Stefan Benz",20
"Steven Daniel",3
"Steven Dearing",1
"Sven Kaucher",2
"Tam Kiemle",1
"Tammo Kiemle",5
"TAMMO kKemle",0
"Tank Tom",3
"Thorben Schlüter",25
"Till Jose",15
"Till Ruhe",0
"Tillmann Becker",36
"Tim Becker",26
"Tim Hemmerle",12
"Tim Laier",21
"Timon Echternacht",1
"Tobias Fischer",0
"Tobias Hankeln",3
"Tom Tank",25
"Toni Ober",18
"Valentin Poro",25
"Valntin Poro",7
"Yannik Müller",0
"Yannik Stromberg",1
