"Name","Tore"
"Aaron Hofmann",2
"Adrian Cule",2
"Alexander Scholz",13
"André Pitthan",0
"Anton Dietz",1
"Arne Schäfer",88
"Axel Muskat",4
"Bastian Neubauer",11
"Ben Hartmann",1
"Benedikt Dehe",5
"Christian Meyer",0
"Christoph Auer",24
"Christoph Schneider",1
"Clemens Diehl",0
"Daniel Klar",10
"Daniel Milingert",0
"Daniel Milosavljevic",22
"Daniel Schneider",0
"Daniel Speicher",0
"Dave-Vincent Richter",0
"David Fokken",10
"David Müsel",1
"David Ponstein",9
"Denis Milosavljevic",13
"Dennis Schneider",0
"Dominic Gerbes",70
"Eduard Schmidgal",3
"Elias Brandt",59
"Elias Fiechtner",0
"Elias Horn",40
"Eric Schank",13
"Eric Schneidereit",54
"Erik Schopp",0
"Fabian Schmidt",49
"Fabian Schwarzer",21
"Fabian Wolf",0
"Fabio Wille",1
"Felix Jutzi",0
"Felix Kadow",2
"Felix Kaiser",11
"Felix Luth",0
"Finn-Luca Bauer",1
"Florian Aatz",0
"Florian Schlautmann",10
"Florian Westrich",82
"Fynn Ackermann",66
"Fynn Gattermann",9
"Gabriel Sager",0
"Gabriel Schmauß",23
"Gideon Barth",0
"Glen Luga",39
"Hagen Druck",78
"Haris Catovic",10
"Hendrik Stromberg",0
"Jacob Ullmann",16
"Jakob Gauf",58
"Jakob Wachter",0
"Jakob Wulf",0
"Jan Christian",12
"Jan Eckel",1
"Jan Eric",22
"Jan Lukas",51
"Jan Matthes",13
"Janik Lechner",1
"Jannik Kabasaj",2
"Jannis Roschel",133
"Johannes Horn",0
"Johannes Köster",1
"John Pelz",72
"Jona Fink",3
"Jona Rietz",21
"Jonas Dissinger",54
"Jonas Henze",0
"Jonas Job",2
"Jonas Mayer",65
"Jonathan Bergner",24
"Joshua Faust",19
"Joshua Jungblut",67
"Joshua Pfeifer",0
"Joshuar Faust",3
"Julian Becker",0
"Julian Philipp",26
"Julius Voß",22
"Justus Broo",45
"Kilian Mantyk",4
"Konrad Worf",12
"Lars Boeckmann",9
"Lars Ludwig",77
"Lars Zalik",0
"Laurenz Keil",14
"Lennard Weber",5
"Leo Hahn",19
"Leon Dudenhöffer",4
"Leon Zwißler",0
"Leopold Heucher",17
"Liam Kleinhans",0
"Linus Maxim",8
"Louis Hürter",17
"Louis Weisenberger",30
"Luca Bach",41
"Luca Braun",14
"Luca Echternach",14
"Luca Hilsdorf",2
"Luca Lanfermann",14
"Lucas Weil",70
"Luckas Ihmer",3
"Luka Wilbrandt",9
"Lukas Hochgesand",24
"Lukas Ihmer",62
"Lukas Räuber",4
"Lukas Wolf",46
"Lukas-Aldar Emmel",1
"Malte Dorra",22
"Malte Wolf",5
"Marc Bappert",49
"Marc Heydrich",30
"Marc Simon",8
"Marc Wolf",10
"Marcel Reis",39
"Marcello Ammer",1
"Marco Jöst",0
"Marco Schneider",89
"Marius Janes",0
"Marlon Koch",16
"Martin Walther",31
"Marvin Oehler",13
"Mathias Kuksa",4
"Matthias Heinz",0
"Maurice Bendjeddou",0
"Maurice Mohr",17
"Max Butz",1
"Max Dietrich",19
"Max Dotterweich",5
"Max Junglas",3
"Max Laier",32
"Max Martin",5
"Max Vogel",52
"Maxime Kipper",0
"Maximilian Gast",18
"Maximilian Wolf",39
"Maximilian Zürbes",26
"Mayer Jonas",7
"Merlin Löb",0
"Michel Albert",110
"Mick Gartner",36
"Micke Gartner",3
"Mihailo Ilic",54
"Mika Schüler",71
"Mike Gartner",6
"Mirco Heckert",2
"Mirko Esser",3
"Mirko Stelter",10
"Moritz Ballreich",1
"Moritz Bauer",22
"Moritz Burmeister",0
"Moritz Fuchs",0
"Moritz Giebel",0
"Moritz Groß",22
"Moritz Kessler",13
"Moritz Michel",39
"Moritz Schöllhorn",100
"Moritz Schulz",7
"Nick Haas",27
"Niclas Josten",34
"Nico Czajka",22
"Nico Kunz",7
"Nico Spira",3
"Nicolas Abel",52
"Nicolas Koch",11
"Niklas Glindemann",18
"Niklas Hartmann",11
"Niklas Ihmer",10
"Niklas Sonek",0
"Niklas Steinmetz",29
"Niklas Wirbel",57
"Nils Boeckmann",4
"Nils Hector",22
"Nils Hottum",50
"Nils Scherthan",8
"Nisse Nehrdich",76
"Noah Caroli",5
"Noah Kohl",2
"Noah Kreis",14
"Noel Samul",2
"Nojus Koenen",11
"Oskar Reiners",12
"Patrick Friedmann",66
"Patrick Zimmer",25
"Paul Blohm",42
