"Name","Tore"
"Aaron Hofmann",2
"Adrian Cule",2
"Alexander Scholz",16
"André Pitthan",1
"Anton Dietz",1
"Arne Schäfer",88
"Axel Muskat",4
"Bastian Neubauer",17
"Ben Hartmann",1
"Benedikt Dehe",7
"Bryan Collins",0
"Christian Meyer",0
"Christoph Auer",28
"Christoph Schneider",7
"Clemens Diehl",0
"Colin Prieber",2
"Daniel Klar",20
"Daniel Milingert",0
"Daniel Milosavljevic",22
"Daniel Schneider",0
"Daniel Speicher",0
"Dave-Vincent Richter",0
"David Fokken",10
"David Müsel",1
"David Ponstein",13
"Denis Milosavljevic",17
"Dennis Schneider",0
"Dominic Gerbes",81
"Eduard Schmidgal",5
"Elias Brandt",63
"Elias Fiechtner",0
"Elias Horn",50
"Eric Schank",15
"Eric Schneidereit",61
"Erik Schopp",0
"Fabian Schmidt",88
"Fabian Schwarzer",21
"Fabian Wolf",0
"Fabio Wille",1
"Felix Jutzi",0
"Felix Kadow",2
"Felix Kaiser",11
"Felix Luth",2
"Felix Rothardt",1
"Finn-Luca Bauer",1
"Florian Aatz",0
"Florian Schlautmann",11
"Florian Westrich",99
"Fynn Ackermann",78
"Fynn Gattermann",10
"Gabriel Sager",0
"Gabriel Schmauß",27
"Gideon Barth",0
"Glen Luga",40
"Hagen Druck",103
"Haris Catovic",11
"Hendrik Stromberg",0
"Jacob Ullmann",21
"Jakob Gauf",66
"Jakob Wachter",0
"Jakob Wulf",0
"Jan Christian",15
"Jan Eckel",1
"Jan Eric",25
"Jan Lukas",60
"Jan Matthes",13
"Janik Lechner",1
"Jannik Kabasaj",2
"Jannis Roschel",140
"Joel Gotschling",1
"Johannes Horn",0
"Johannes Köster",2
"John Pelz",106
"Jona Fink",3
"Jona Rietz",30
"Jonas Dissinger",69
"Jonas Hansen",2
"Jonas Henze",0
"Jonas Job",7
"Jonas Mayer",83
"Jonathan Bergner",32
"Joshua Faust",32
"Joshua Jungblut",87
"Joshua Pfeifer",0
"Joshuar Faust",3
"Julian Becker",0
"Julian Philipp",26
"Julius Voß",28
"Justus Broo",56
"Kilian Mantyk",4
"Konrad Worf",13
"Lars Boeckmann",15
"Lars Kirchgessner",0
"Lars Ludwig",98
"Lars Zalik",0
"Laurenz Keil",14
"Lennard Weber",5
"Lennart Förster",4
"Leo Hahn",24
"Leon Back",0
"Leon Dudenhöffer",4
"Leon Zwißler",0
"Leopold Heucher",19
"Liam Kleinhans",0
"Linus Maxim",13
"Louis Hürter",28
"Louis Weisenberger",40
"Luca Bach",46
"Luca Braun",18
"Luca Echternach",21
"Luca Hilsdorf",2
"Luca Lanfermann",20
"Lucas Weil",102
"Luckas Ihmer",3
"Luka Wilbrandt",9
"Lukas Hochgesand",34
"Lukas Ihmer",83
"Lukas Räuber",8
"Lukas Wolf",66
"Lukas-Aldar Emmel",1
"Malte Dorra",22
"Malte Wolf",5
"Marc Bappert",68
"Marc Heydrich",34
"Marc Simon",9
"Marc Wolf",10
"Marcel Reis",55
"Marcello Ammer",2
"Marco Jöst",0
"Marco Schneider",109
"Marius Janes",1
"Marlon Koch",18
"Martin Walther",38
"Marvin Oehler",15
"Mathias Kuksa",4
"Matteo Pusceddu",2
"Matthias Heinz",0
"Maurice Bendjeddou",0
"Maurice Mohr",18
"Mauro Neu",0
"Max Butz",2
"Max Dietrich",19
"Max Dotterweich",5
"Max Junglas",6
"Max Laier",40
"Max Martin",5
"Max Vogel",74
"Maxime Kipper",0
"Maximilian Gast",21
"Maximilian Wolf",45
"Maximilian Zürbes",33
"Mayer Jonas",7
"Merlin Löb",0
"Michel Albert",141
"Mick Gartner",49
"Micke Gartner",3
"Mihailo Ilic",66
"Mika Schüler",86
"Mike Gartner",6
"Mirco Heckert",2
"Mirko Esser",4
"Mirko Stelter",10
"Moritz Ballreich",1
"Moritz Bauer",22
"Moritz Burmeister",0
"Moritz Fuchs",0
"Moritz Giebel",0
"Moritz Groß",26
"Moritz Kessler",16
"Moritz Michel",39
"Moritz Schöllhorn",128
"Moritz Schulz",9
"Nick Haas",44
"Niclas Josten",40
"Nico Czajka",25
"Nico Kunz",7
"Nico Spira",9
"Nicolas Abel",63
"Nicolas Koch",15
"Niklas Glindemann",18
"Niklas Hartmann",11
"Niklas Ihmer",10
"Niklas Sonek",0
"Niklas Steinmetz",35
"Niklas Wirbel",61
"Nils Boeckmann",8
"Nils Hector",26
"Nils Hottum",55
"Nils Scherthan",10
