"Name","Tore"
"Aaron Hofmann",2
"Adrian Cule",0
"Alexander Scholz",10
"André Pitthan",0
"Anton Dietz",1
"Arne Schäfer",88
"Axel Muskat",3
"Bastian Neubauer",9
"Ben Hartmann",1
"Benedikt Dehe",5
"Christoph Auer",24
"Christoph Schneider",1
"Clemens Diehl",0
"Daniel Klar",9
"Daniel Milingert",0
"Daniel Milosavljevic",22
"Daniel Schneider",0
"Daniel Speicher",0
"Dave-Vincent Richter",0
"David Fokken",10
"David Müsel",1
"David Ponstein",9
"Denis Milosavljevic",10
"Dennis Schneider",0
"Dominic Gerbes",63
"Eduard Schmidgal",3
"Elias Brandt",52
"Elias Fiechtner",0
"Elias Horn",40
"Eric Schank",11
"Eric Schneidereit",44
"Erik Schopp",0
"Fabian Schmidt",49
"Fabian Schwarzer",16
"Fabian Wolf",0
"Fabio Wille",0
"Felix Jutzi",0
"Felix Kadow",2
"Felix Kaiser",11
"Felix Luth",0
"Finn-Luca Bauer",1
"Florian Aatz",0
"Florian Schlautmann",10
"Florian Westrich",61
"Fynn Ackermann",59
"Fynn Gattermann",9
"Gabriel Sager",0
"Gabriel Schmauß",18
"Gideon Barth",0
"Glen Luga",34
"Hagen Druck",63
"Haris Catovic",9
"Hendrik Stromberg",0
"Jacob Ullmann",16
"Jakob Gauf",44
"Jakob Wachter",0
"Jakob Wulf",0
"Jan Christian",11
"Jan Eckel",1
"Jan Eric",21
"Jan Lukas",51
"Jan Matthes",11
"Jannik Kabasaj",2
"Jannis Roschel",133
"Johannes Horn",0
"Johannes Köster",1
"John Pelz",64
"Jona Fink",3
"Jona Rietz",20
"Jonas Dissinger",47
"Jonas Henze",0
"Jonas Job",1
"Jonas Mayer",52
"Jonathan Bergner",24
"Joshua Faust",19
"Joshua Jungblut",51
"Joshua Pfeifer",0
"Joshuar Faust",3
"Julian Philipp",24
"Julius Voß",22
"Justus Broo",40
"Kilian Mantyk",4
"Konrad Worf",12
"Lars Boeckmann",7
"Lars Ludwig",64
"Lars Zalik",0
"Laurenz Keil",14
"Lennard Weber",5
"Leo Hahn",17
"Leon Dudenhöffer",4
"Leon Zwißler",0
"Leopold Heucher",17
"Liam Kleinhans",0
"Linus Maxim",8
"Louis Hürter",16
"Louis Weisenberger",25
"Luca Bach",41
"Luca Braun",14
"Luca Echternach",11
"Luca Hilsdorf",2
"Luca Lanfermann",12
"Lucas Weil",58
"Luckas Ihmer",3
"Luka Wilbrandt",9
"Lukas Hochgesand",24
"Lukas Ihmer",62
"Lukas Wolf",41
"Lukas-Aldar Emmel",1
"Malte Dorra",22
"Malte Wolf",1
"Marc Bappert",48
"Marc Heydrich",19
"Marc Simon",8
"Marc Wolf",8
"Marcel Reis",35
"Marcello Ammer",1
"Marco Schneider",79
"Marius Janes",0
"Marlon Koch",14
"Martin Walther",30
"Marvin Oehler",13
"Mathias Kuksa",0
"Matthias Heinz",0
"Maurice Mohr",17
"Max Dietrich",19
"Max Dotterweich",5
"Max Junglas",2
"Max Laier",30
"Max Martin",5
"Max Vogel",49
"Maxime Kipper",0
"Maximilian Gast",11
"Maximilian Wolf",30
"Maximilian Zürbes",26
"Mayer Jonas",7
"Merlin Löb",0
"Michel Albert",94
"Mick Gartner",36
"Micke Gartner",3
"Mihailo Ilic",46
"Mika Schüler",71
"Mike Gartner",6
"Mirco Heckert",2
"Mirko Esser",3
"Mirko Stelter",10
"Moritz Ballreich",0
"Moritz Bauer",22
"Moritz Fuchs",0
"Moritz Giebel",0
"Moritz Groß",20
"Moritz Kessler",13
"Moritz Michel",39
"Moritz Schöllhorn",89
"Moritz Schulz",4
"Nick Haas",25
"Niclas Josten",24
"Nico Czajka",18
"Nico Kunz",3
"Nico Spira",3
"Nicolas Abel",46
"Nicolas Koch",9
"Niklas Glindemann",15
"Niklas Hartmann",11
"Niklas Ihmer",10
"Niklas Sonek",0
"Niklas Steinmetz",29
"Niklas Wirbel",49
"Nils Boeckmann",3
"Nils Hector",20
"Nils Hottum",41
"Nils Scherthan",3
"Nisse Nehrdich",70
"Noah Caroli",4
"Noah Kohl",2
"Noah Kreis",10
"Nojus Koenen",11
"Oskar Reiners",11
"Patrick Friedmann",63
"Patrick Zimmer",25
"Paul Blohm",37
"Paul Kunkel",28
"Paul Werdich",67
"Peter Mittmann",66
"Philip Heid",0
"Philip Kaspar",43
"Philip Wichmann",5
"Philipp Alt",50
"Philipp Gast",10
"Philipp Haßley",13
"Philipp Magin",0
"Philipp Schloß",2
"Poro valentin",9
"Rafael Hurth",6
"Raphael Hurth",2
"Robert Gebhardt",12
"Robert Kühlmichel",0
"Robert Kühmichel",0
"Robert Lang",17
"Rokas Vaitekunas",9
"Sebastian Geis",43
"Sebastian Heß",0
"Sebastian Hessler",24
"Sebastian Krämer",26
"Silas Rogawski",71
"Simon Hebgen",1
"Simon Kirschweng",8
"Simon Richter",47
"Stefan Benz",41
"Steven Daniel",3
"Steven Dearing",1
"Sven Kaucher",2
"Tam Kiemle",1
"Tammo Kiemle",13
"TAMMO kKemle",0
"Tank Tom",3
"Thorben Schlüter",33
"Thorben Stelter",0
"Till Jose",24
"Till Ruhe",11
"Tillmann Becker",51
"Tim Becker",47
"Tim Hemmerle",22
"Tim Laier",39
"Timon Echternacht",2
"Tobias Fischer",0
"Tobias Hankeln",3
"Tom Tank",56
"Toni Ober",22
"Valentin Poro",37
"Valntin Poro",7
"Yannik Müller",0
"Yannik Stromberg",1
