"Name","Tore"
"Aaron Hofmann",2
"Adrian Cule",2
"Alexander Scholz",14
"André Pitthan",1
"Anton Dietz",1
"Arne Schäfer",88
"Axel Muskat",4
"Bastian Neubauer",13
"Ben Hartmann",1
"Benedikt Dehe",5
"Christian Meyer",0
"Christoph Auer",27
"Christoph Schneider",7
"Clemens Diehl",0
"Daniel Klar",16
"Daniel Milingert",0
"Daniel Milosavljevic",22
"Daniel Schneider",0
"Daniel Speicher",0
"Dave-Vincent Richter",0
"David Fokken",10
"David Müsel",1
"David Ponstein",12
"Denis Milosavljevic",15
"Dennis Schneider",0
"Dominic Gerbes",81
"Eduard Schmidgal",4
"Elias Brandt",59
"Elias Fiechtner",0
"Elias Horn",47
"Eric Schank",13
"Eric Schneidereit",57
"Erik Schopp",0
"Fabian Schmidt",72
"Fabian Schwarzer",21
"Fabian Wolf",0
"Fabio Wille",1
"Felix Jutzi",0
"Felix Kadow",2
"Felix Kaiser",11
"Felix Luth",0
"Finn-Luca Bauer",1
"Florian Aatz",0
"Florian Schlautmann",11
"Florian Westrich",96
"Fynn Ackermann",68
"Fynn Gattermann",10
"Gabriel Sager",0
"Gabriel Schmauß",23
"Gideon Barth",0
"Glen Luga",39
"Hagen Druck",81
"Haris Catovic",10
"Hendrik Stromberg",0
"Jacob Ullmann",21
"Jakob Gauf",58
"Jakob Wachter",0
"Jakob Wulf",0
"Jan Christian",12
"Jan Eckel",1
"Jan Eric",25
"Jan Lukas",56
"Jan Matthes",13
"Janik Lechner",1
"Jannik Kabasaj",2
"Jannis Roschel",140
"Joel Gotschling",1
"Johannes Horn",0
"Johannes Köster",1
"John Pelz",84
"Jona Fink",3
"Jona Rietz",21
"Jonas Dissinger",60
"Jonas Henze",0
"Jonas Job",5
"Jonas Mayer",65
"Jonathan Bergner",24
"Joshua Faust",24
"Joshua Jungblut",70
"Joshua Pfeifer",0
"Joshuar Faust",3
"Julian Becker",0
"Julian Philipp",26
"Julius Voß",28
"Justus Broo",51
"Kilian Mantyk",4
"Konrad Worf",13
"Lars Boeckmann",10
"Lars Kirchgessner",0
"Lars Ludwig",87
"Lars Zalik",0
"Laurenz Keil",14
"Lennard Weber",5
"Leo Hahn",20
"Leon Dudenhöffer",4
"Leon Zwißler",0
"Leopold Heucher",17
"Liam Kleinhans",0
"Linus Maxim",8
"Louis Hürter",17
"Louis Weisenberger",32
"Luca Bach",41
"Luca Braun",16
"Luca Echternach",18
"Luca Hilsdorf",2
"Luca Lanfermann",18
"Lucas Weil",76
"Luckas Ihmer",3
"Luka Wilbrandt",9
"Lukas Hochgesand",29
"Lukas Ihmer",67
"Lukas Räuber",4
"Lukas Wolf",55
"Lukas-Aldar Emmel",1
"Malte Dorra",22
"Malte Wolf",5
"Marc Bappert",58
"Marc Heydrich",30
"Marc Simon",9
"Marc Wolf",10
"Marcel Reis",47
"Marcello Ammer",2
"Marco Jöst",0
"Marco Schneider",103
"Marius Janes",1
"Marlon Koch",16
"Martin Walther",31
"Marvin Oehler",13
"Mathias Kuksa",4
"Matteo Pusceddu",0
"Matthias Heinz",0
"Maurice Bendjeddou",0
"Maurice Mohr",18
"Max Butz",2
"Max Dietrich",19
"Max Dotterweich",5
"Max Junglas",6
"Max Laier",38
"Max Martin",5
"Max Vogel",64
"Maxime Kipper",0
"Maximilian Gast",18
"Maximilian Wolf",39
"Maximilian Zürbes",33
"Mayer Jonas",7
"Merlin Löb",0
"Michel Albert",125
"Mick Gartner",40
"Micke Gartner",3
"Mihailo Ilic",57
"Mika Schüler",74
"Mike Gartner",6
"Mirco Heckert",2
"Mirko Esser",3
"Mirko Stelter",10
"Moritz Ballreich",1
"Moritz Bauer",22
"Moritz Burmeister",0
"Moritz Fuchs",0
"Moritz Giebel",0
"Moritz Groß",23
"Moritz Kessler",16
"Moritz Michel",39
"Moritz Schöllhorn",120
"Moritz Schulz",7
"Nick Haas",32
"Niclas Josten",36
"Nico Czajka",22
"Nico Kunz",7
"Nico Spira",7
"Nicolas Abel",58
"Nicolas Koch",13
"Niklas Glindemann",18
"Niklas Hartmann",11
"Niklas Ihmer",10
"Niklas Sonek",0
"Niklas Steinmetz",29
"Niklas Wirbel",60
"Nils Boeckmann",8
"Nils Hector",24
"Nils Hottum",55
"Nils Scherthan",10
"Nisse Nehrdich",83
"Noah Caroli",6
"Noah Kohl",8
"Noah Kreis",14
"Noel Samul",2
"Nojus Koenen",11
"Oskar Reiners",12
