"Name","Tore"
"Aaron Hofmann",0
"Adrian Cule",0
"Alexander Scholz",7
"André Pitthan",0
"Anton Dietz",1
"Arne Schäfer",58
"Axel Muskat",3
"Bastian Neubauer",8
"Ben Hartmann",1
"Benedikt Dehe",2
"Christoph Auer",12
"Christoph Schneider",1
"Daniel Klar",7
"Daniel Milingert",0
"Daniel Milosavljevic",13
"Daniel Schneider",0
"Daniel Speicher",0
"Dave-Vincent Richter",0
"David Fokken",5
"David Müsel",1
"David Ponstein",6
"Denis Milosavljevic",8
"Dennis Schneider",0
"Dominic Gerbes",48
"Eduard Schmidgal",3
"Elias Brandt",44
"Elias Fiechtner",0
"Elias Horn",24
"Eric Schank",6
"Eric Schneidereit",36
"Erik Schopp",0
"Fabian Schmidt",33
"Fabian Schwarzer",9
"Fabian Wolf",0
"Fabio Wille",0
"Felix Jutzi",0
"Felix Kadow",0
"Felix Kaiser",10
"Felix Luth",0
"Finn-Luca Bauer",1
"Florian Aatz",0
"Florian Schlautmann",9
"Florian Westrich",36
"Fynn Ackermann",40
"Fynn Gattermann",8
"Gabriel Sager",0
"Gabriel Schmauß",16
"Glen Luga",28
"Hagen Druck",34
"Haris Catovic",9
"Hendrik Stromberg",0
"Jacob Ullmann",9
"Jakob Gauf",32
"Jakob Wachter",0
"Jakob Wulf",0
"Jan Christian",8
"Jan Eric",18
"Jan Lukas",39
"Jan Matthes",11
"Jannik Kabasaj",2
"Jannis Roschel",85
"Johannes Horn",0
"John Pelz",42
"Jona Rietz",12
"Jonas Dissinger",23
"Jonas Henze",0
"Jonas Mayer",44
"Jonathan Bergner",20
"Joshua Faust",3
"Joshua Jungblut",47
"Joshua Pfeifer",0
"Joshuar Faust",3
"Julian Philipp",14
"Julius Voß",19
"Justus Broo",26
"Kilian Mantyk",3
"Konrad Worf",7
"Lars Boeckmann",5
"Lars Ludwig",29
"Laurenz Keil",10
"Lennard Weber",3
"Leo Hahn",8
"Leon Dudenhöffer",4
"Leon Zwißler",0
"Leopold Heucher",12
"Liam Kleinhans",0
"Linus Maxim",8
"Louis Hürter",14
"Louis Weisenberger",19
"Luca Bach",24
"Luca Braun",14
"Luca Echternach",7
"Luca Hilsdorf",2
"Luca Lanfermann",9
"Lucas Weil",34
"Luckas Ihmer",3
"Luka Wilbrandt",5
"Lukas Hochgesand",19
"Lukas Ihmer",37
"Lukas Wolf",24
"Lukas-Aldar Emmel",1
"Malte Dorra",16
"Marc Bappert",30
"Marc Heydrich",12
"Marc Simon",4
"Marc Wolf",4
"Marcel Reis",23
"Marcello Ammer",1
"Marco Schneider",56
"Marius Janes",0
"Marlon Koch",8
"Martin Walther",24
"Marvin Oehler",8
"Matthias Heinz",0
"Maurice Mohr",12
"Max Dietrich",19
"Max Dotterweich",5
"Max Junglas",2
"Max Laier",24
"Max Martin",5
"Max Vogel",41
"Maxime Kipper",0
"Maximilian Gast",9
"Maximilian Wolf",23
"Maximilian Zürbes",17
"Mayer Jonas",7
"Merlin Löb",0
"Michel Albert",55
"Mick Gartner",23
"Micke Gartner",3
"Mihailo Ilic",30
"Mika Schüler",49
"Mike Gartner",6
"Mirco Heckert",2
"Mirko Esser",2
"Mirko Stelter",4
"Moritz Ballreich",0
"Moritz Bauer",21
"Moritz Fuchs",0
"Moritz Giebel",0
"Moritz Groß",17
"Moritz Kessler",10
"Moritz Michel",19
"Moritz Schöllhorn",58
"Moritz Schulz",4
"Nick Haas",21
"Niclas Josten",8
"Nico Czajka",10
"Nico Kunz",0
"Nico Spira",3
"Nicolas Abel",33
"Nicolas Koch",3
"Niklas Glindemann",15
"Niklas Hartmann",11
"Niklas Ihmer",9
"Niklas Sonek",0
"Niklas Steinmetz",19
"Niklas Wirbel",30
"Nils Boeckmann",0
"Nils Hector",15
"Nils Hottum",15
"Nils Scherthan",3
"Nisse Nehrdich",45
"Noah Caroli",2
"Noah Kohl",2
"Noah Kreis",7
"Nojus Koenen",11
"Oskar Reiners",8
"Patrick Friedmann",40
"Patrick Zimmer",13
"Paul Blohm",28
"Paul Kunkel",19
"Paul Werdich",48
"Peter Mittmann",41
"Philip Heid",0
"Philip Kaspar",38
"Philip Wichmann",5
"Philipp Alt",45
"Philipp Gast",9
"Philipp Haßley",10
"Philipp Schloß",1
"Poro valentin",9
"Rafael Hurth",6
"Raphael Hurth",2
"Robert Gebhardt",11
"Robert Kühlmichel",0
"Robert Kühmichel",0
"Robert Lang",14
"Rokas Vaitekunas",6
"Sebastian Geis",28
"Sebastian Heß",0
"Sebastian Hessler",23
"Sebastian Krämer",20
"Silas Rogawski",56
"Simon Hebgen",1
"Simon Kirschweng",8
"Simon Richter",28
"Stefan Benz",25
"Steven Daniel",3
"Steven Dearing",1
"Sven Kaucher",2
"Tam Kiemle",1
"Tammo Kiemle",6
"TAMMO kKemle",0
"Tank Tom",3
"Thorben Schlüter",25
"Till Jose",17
"Till Ruhe",0
"Tillmann Becker",39
"Tim Becker",33
"Tim Hemmerle",12
"Tim Laier",21
"Timon Echternacht",2
"Tobias Fischer",0
"Tobias Hankeln",3
"Tom Tank",30
"Toni Ober",19
"Valentin Poro",30
"Valntin Poro",7
"Yannik Müller",0
"Yannik Stromberg",1
