"Name","Tore"
"Aaron Hofmann",0
"Adrian Cule",0
"Alexander Scholz",7
"André Pitthan",0
"Arne Schäfer",47
"Axel Muskat",2
"Bastian Neubauer",8
"Ben Hartmann",1
"Christoph Auer",3
"Christoph Schneider",1
"Daniel Klar",6
"Daniel Milingert",0
"Daniel Milosavljevic",12
"Daniel Schneider",0
"Daniel Speicher",0
"Dave-Vincent Richter",0
"David Müsel",0
"David Ponstein",4
"Denis Milosavljevic",5
"Dennis Schneider",0
"Dominic Gerbes",39
"Eduard Schmidgal",1
"Elias Brandt",31
"Elias Fiechtner",0
"Elias Horn",24
"Eric Schank",4
"Eric Schneidereit",25
"Erik Schopp",0
"Fabian Schmidt",22
"Fabian Schwarzer",6
"Fabian Wolf",0
"Fabio Wille",0
"Felix Kadow",0
"Felix Kaiser",7
"Felix Luth",0
"Finn-Luca Bauer",1
"Florian Aatz",0
"Florian Schlautmann",5
"Florian Westrich",26
"Fynn Ackermann",31
"Fynn Gattermann",7
"Gabriel Sager",0
"Gabriel Schmauß",13
"Glen Luga",24
"Hagen Druck",23
"Haris Catovic",9
"Hendrik Stromberg",0
"Jacob Ullmann",9
"Jakob Gauf",26
"Jakob Wachter",0
"Jakob Wulf",0
"Jan Christian",2
"Jan Eric",14
"Jan Lukas",33
"Jan Matthes",11
"Jannik Kabasaj",2
"Jannis Roschel",64
"Johannes Horn",0
"John Pelz",33
"Jona Rietz",10
"Jonas Dissinger",18
"Jonas Mayer",38
"Jonathan Bergner",18
"Joshua Faust",3
"Joshua Jungblut",28
"Joshua Pfeifer",0
"Joshuar Faust",3
"Julian Philipp",10
"Julius Voß",18
"Justus Broo",20
"Kilian Mantyk",3
"Konrad Worf",6
"Lars Boeckmann",5
"Lars Ludwig",16
"Laurenz Keil",10
"Lennard Weber",1
"Leo Hahn",6
"Leon Dudenhöffer",2
"Leon Zwißler",0
"Leopold Heucher",6
"Liam Kleinhans",0
"Linus Maxim",8
"Louis Hürter",8
"Louis Weisenberger",18
"Luca Bach",21
"Luca Braun",14
"Luca Echternach",3
"Luca Hilsdorf",2
"Luca Lanfermann",6
"Lucas Weil",28
"Luckas Ihmer",3
"Luka Wilbrandt",5
"Lukas Hochgesand",18
"Lukas Ihmer",26
"Lukas Wolf",18
"Malte Dorra",12
"Marc Bappert",20
"Marc Heydrich",11
"Marc Simon",3
"Marc Wolf",2
"Marcel Reis",18
"Marcello Ammer",1
"Marco Schneider",44
"Marius Janes",0
"Marlon Koch",8
"Martin Walther",18
"Marvin Oehler",8
"Matthias Heinz",0
"Maurice Mohr",12
"Max Dietrich",14
"Max Dotterweich",1
"Max Junglas",1
"Max Laier",16
"Max Martin",5
"Max Vogel",34
"Maxime Kipper",0
"Maximilian Gast",5
"Maximilian Wolf",15
"Maximilian Zürbes",15
"Mayer Jonas",7
"Merlin Löb",0
"Michel Albert",45
"Mick Gartner",17
"Micke Gartner",3
"Mihailo Ilic",21
"Mika Schüler",37
"Mike Gartner",6
"Mirko Esser",2
"Mirko Stelter",4
"Moritz Ballreich",0
"Moritz Bauer",17
"Moritz Fuchs",0
"Moritz Giebel",0
"Moritz Groß",14
"Moritz Kessler",7
"Moritz Michel",13
"Moritz Schöllhorn",50
"Nick Haas",18
"Niclas Josten",8
"Nico Czajka",8
"Nico Kunz",0
"Nicolas Abel",22
"Nicolas Koch",1
"Niklas Glindemann",14
"Niklas Hartmann",11
"Niklas Ihmer",5
"Niklas Sonek",0
"Niklas Steinmetz",11
"Niklas Wirbel",26
"Nils Boeckmann",0
"Nils Hector",13
"Nils Hottum",8
"Nisse Nehrdich",45
"Noah Caroli",0
"Noah Kohl",2
"Noah Kreis",5
"Nojus Koenen",7
"Oskar Reiners",5
"Patrick Friedmann",32
"Patrick Zimmer",7
"Paul Blohm",20
"Paul Kunkel",18
"Paul Werdich",42
"Peter Mittmann",36
"Philip Heid",0
"Philip Kaspar",25
"Philip Wichmann",5
"Philipp Alt",35
"Philipp Gast",8
"Philipp Haßley",9
"Philipp Schloß",1
"Poro valentin",9
"Rafael Hurth",6
"Raphael Hurth",2
"Robert Gebhardt",11
"Robert Kühlmichel",0
"Robert Kühmichel",0
"Robert Lang",12
"Rokas Vaitekunas",6
"Sebastian Geis",20
"Sebastian Heß",0
"Sebastian Hessler",20
"Sebastian Krämer",14
"Silas Rogawski",44
"Simon Kirschweng",8
"Simon Richter",21
"Stefan Benz",15
"Steven Daniel",3
"Steven Dearing",1
"Sven Kaucher",2
"Tam Kiemle",1
"Tammo Kiemle",4
"TAMMO kKemle",0
"Tank Tom",3
"Thorben Schlüter",22
"Till Jose",13
"Till Ruhe",0
"Tillmann Becker",28
"Tim Becker",25
"Tim Hemmerle",8
"Tim Laier",21
"Timon Echternacht",1
"Tobias Fischer",0
"Tobias Hankeln",3
"Tom Tank",21
"Toni Ober",14
"Valentin Poro",19
"Valntin Poro",7
"Yannik Müller",0
"Yannik Stromberg",1
