"Name","Tore"
"Aaron Hofmann",2
"Adrian Cule",0
"Alexander Scholz",8
"André Pitthan",0
"Anton Dietz",1
"Arne Schäfer",61
"Axel Muskat",3
"Bastian Neubauer",9
"Ben Hartmann",1
"Benedikt Dehe",3
"Christoph Auer",21
"Christoph Schneider",1
"Daniel Klar",9
"Daniel Milingert",0
"Daniel Milosavljevic",13
"Daniel Schneider",0
"Daniel Speicher",0
"Dave-Vincent Richter",0
"David Fokken",10
"David Müsel",1
"David Ponstein",8
"Denis Milosavljevic",8
"Dennis Schneider",0
"Dominic Gerbes",53
"Eduard Schmidgal",3
"Elias Brandt",47
"Elias Fiechtner",0
"Elias Horn",34
"Eric Schank",6
"Eric Schneidereit",39
"Erik Schopp",0
"Fabian Schmidt",40
"Fabian Schwarzer",12
"Fabian Wolf",0
"Fabio Wille",0
"Felix Jutzi",0
"Felix Kadow",1
"Felix Kaiser",10
"Felix Luth",0
"Finn-Luca Bauer",1
"Florian Aatz",0
"Florian Schlautmann",10
"Florian Westrich",39
"Fynn Ackermann",49
"Fynn Gattermann",8
"Gabriel Sager",0
"Gabriel Schmauß",17
"Gideon Barth",0
"Glen Luga",30
"Hagen Druck",43
"Haris Catovic",9
"Hendrik Stromberg",0
"Jacob Ullmann",9
"Jakob Gauf",32
"Jakob Wachter",0
"Jakob Wulf",0
"Jan Christian",8
"Jan Eric",18
"Jan Lukas",44
"Jan Matthes",11
"Jannik Kabasaj",2
"Jannis Roschel",113
"Johannes Horn",0
"John Pelz",46
"Jona Rietz",17
"Jonas Dissinger",37
"Jonas Henze",0
"Jonas Mayer",44
"Jonathan Bergner",23
"Joshua Faust",14
"Joshua Jungblut",47
"Joshua Pfeifer",0
"Joshuar Faust",3
"Julian Philipp",21
"Julius Voß",20
"Justus Broo",31
"Kilian Mantyk",3
"Konrad Worf",8
"Lars Boeckmann",6
"Lars Ludwig",47
"Laurenz Keil",12
"Lennard Weber",4
"Leo Hahn",12
"Leon Dudenhöffer",4
"Leon Zwißler",0
"Leopold Heucher",14
"Liam Kleinhans",0
"Linus Maxim",8
"Louis Hürter",14
"Louis Weisenberger",22
"Luca Bach",38
"Luca Braun",14
"Luca Echternach",7
"Luca Hilsdorf",2
"Luca Lanfermann",11
"Lucas Weil",45
"Luckas Ihmer",3
"Luka Wilbrandt",5
"Lukas Hochgesand",19
"Lukas Ihmer",51
"Lukas Wolf",31
"Lukas-Aldar Emmel",1
"Malte Dorra",19
"Malte Wolf",1
"Marc Bappert",36
"Marc Heydrich",15
"Marc Simon",8
"Marc Wolf",6
"Marcel Reis",29
"Marcello Ammer",1
"Marco Schneider",69
"Marius Janes",0
"Marlon Koch",10
"Martin Walther",24
"Marvin Oehler",10
"Matthias Heinz",0
"Maurice Mohr",15
"Max Dietrich",19
"Max Dotterweich",5
"Max Junglas",2
"Max Laier",29
"Max Martin",5
"Max Vogel",46
"Maxime Kipper",0
"Maximilian Gast",11
"Maximilian Wolf",27
"Maximilian Zürbes",22
"Mayer Jonas",7
"Merlin Löb",0
"Michel Albert",74
"Mick Gartner",28
"Micke Gartner",3
"Mihailo Ilic",36
"Mika Schüler",57
"Mike Gartner",6
"Mirco Heckert",2
"Mirko Esser",3
"Mirko Stelter",5
"Moritz Ballreich",0
"Moritz Bauer",22
"Moritz Fuchs",0
"Moritz Giebel",0
"Moritz Groß",18
"Moritz Kessler",12
"Moritz Michel",27
"Moritz Schöllhorn",65
"Moritz Schulz",4
"Nick Haas",22
"Niclas Josten",17
"Nico Czajka",11
"Nico Kunz",2
"Nico Spira",3
"Nicolas Abel",35
"Nicolas Koch",5
"Niklas Glindemann",15
"Niklas Hartmann",11
"Niklas Ihmer",10
"Niklas Sonek",0
"Niklas Steinmetz",20
"Niklas Wirbel",41
"Nils Boeckmann",0
"Nils Hector",15
"Nils Hottum",33
"Nils Scherthan",3
"Nisse Nehrdich",55
"Noah Caroli",3
"Noah Kohl",2
"Noah Kreis",10
"Nojus Koenen",11
"Oskar Reiners",8
"Patrick Friedmann",48
"Patrick Zimmer",19
"Paul Blohm",28
"Paul Kunkel",25
"Paul Werdich",58
"Peter Mittmann",47
"Philip Heid",0
"Philip Kaspar",38
"Philip Wichmann",5
"Philipp Alt",49
"Philipp Gast",10
"Philipp Haßley",13
"Philipp Schloß",1
"Poro valentin",9
"Rafael Hurth",6
"Raphael Hurth",2
"Robert Gebhardt",11
"Robert Kühlmichel",0
"Robert Kühmichel",0
"Robert Lang",15
"Rokas Vaitekunas",9
"Sebastian Geis",34
"Sebastian Heß",0
"Sebastian Hessler",23
"Sebastian Krämer",21
"Silas Rogawski",59
"Simon Hebgen",1
"Simon Kirschweng",8
"Simon Richter",34
"Stefan Benz",29
"Steven Daniel",3
"Steven Dearing",1
"Sven Kaucher",2
"Tam Kiemle",1
"Tammo Kiemle",8
"TAMMO kKemle",0
"Tank Tom",3
"Thorben Schlüter",25
"Till Jose",19
"Till Ruhe",0
"Tillmann Becker",43
"Tim Becker",36
"Tim Hemmerle",15
"Tim Laier",27
"Timon Echternacht",2
"Tobias Fischer",0
"Tobias Hankeln",3
"Tom Tank",40
"Toni Ober",20
"Valentin Poro",30
"Valntin Poro",7
"Yannik Müller",0
"Yannik Stromberg",1
