"Name","Tore"
"Aaron Hofmann",2
"Adrian Cule",2
"Alexander Scholz",15
"André Pitthan",1
"Anton Dietz",1
"Arne Schäfer",88
"Axel Muskat",4
"Bastian Neubauer",13
"Ben Hartmann",1
"Benedikt Dehe",5
"Bryan Collins",0
"Christian Meyer",0
"Christoph Auer",27
"Christoph Schneider",7
"Clemens Diehl",0
"Daniel Klar",18
"Daniel Milingert",0
"Daniel Milosavljevic",22
"Daniel Schneider",0
"Daniel Speicher",0
"Dave-Vincent Richter",0
"David Fokken",10
"David Müsel",1
"David Ponstein",13
"Denis Milosavljevic",17
"Dennis Schneider",0
"Dominic Gerbes",81
"Eduard Schmidgal",5
"Elias Brandt",59
"Elias Fiechtner",0
"Elias Horn",47
"Eric Schank",13
"Eric Schneidereit",57
"Erik Schopp",0
"Fabian Schmidt",81
"Fabian Schwarzer",21
"Fabian Wolf",0
"Fabio Wille",1
"Felix Jutzi",0
"Felix Kadow",2
"Felix Kaiser",11
"Felix Luth",2
"Finn-Luca Bauer",1
"Florian Aatz",0
"Florian Schlautmann",11
"Florian Westrich",99
"Fynn Ackermann",76
"Fynn Gattermann",10
"Gabriel Sager",0
"Gabriel Schmauß",25
"Gideon Barth",0
"Glen Luga",39
"Hagen Druck",89
"Haris Catovic",10
"Hendrik Stromberg",0
"Jacob Ullmann",21
"Jakob Gauf",61
"Jakob Wachter",0
"Jakob Wulf",0
"Jan Christian",15
"Jan Eckel",1
"Jan Eric",25
"Jan Lukas",56
"Jan Matthes",13
"Janik Lechner",1
"Jannik Kabasaj",2
"Jannis Roschel",140
"Joel Gotschling",1
"Johannes Horn",0
"Johannes Köster",1
"John Pelz",96
"Jona Fink",3
"Jona Rietz",26
"Jonas Dissinger",61
"Jonas Hansen",0
"Jonas Henze",0
"Jonas Job",5
"Jonas Mayer",75
"Jonathan Bergner",31
"Joshua Faust",32
"Joshua Jungblut",84
"Joshua Pfeifer",0
"Joshuar Faust",3
"Julian Becker",0
"Julian Philipp",26
"Julius Voß",28
"Justus Broo",56
"Kilian Mantyk",4
"Konrad Worf",13
"Lars Boeckmann",14
"Lars Kirchgessner",0
"Lars Ludwig",93
"Lars Zalik",0
"Laurenz Keil",14
"Lennard Weber",5
"Leo Hahn",22
"Leon Dudenhöffer",4
"Leon Zwißler",0
"Leopold Heucher",19
"Liam Kleinhans",0
"Linus Maxim",10
"Louis Hürter",23
"Louis Weisenberger",37
"Luca Bach",46
"Luca Braun",16
"Luca Echternach",19
"Luca Hilsdorf",2
"Luca Lanfermann",18
"Lucas Weil",93
"Luckas Ihmer",3
"Luka Wilbrandt",9
"Lukas Hochgesand",31
"Lukas Ihmer",74
"Lukas Räuber",8
"Lukas Wolf",62
"Lukas-Aldar Emmel",1
"Malte Dorra",22
"Malte Wolf",5
"Marc Bappert",66
"Marc Heydrich",31
"Marc Simon",9
"Marc Wolf",10
"Marcel Reis",52
"Marcello Ammer",2
"Marco Jöst",0
"Marco Schneider",107
"Marius Janes",1
"Marlon Koch",17
"Martin Walther",35
"Marvin Oehler",14
"Mathias Kuksa",4
"Matteo Pusceddu",0
"Matthias Heinz",0
"Maurice Bendjeddou",0
"Maurice Mohr",18
"Max Butz",2
"Max Dietrich",19
"Max Dotterweich",5
"Max Junglas",6
"Max Laier",38
"Max Martin",5
"Max Vogel",71
"Maxime Kipper",0
"Maximilian Gast",19
"Maximilian Wolf",40
"Maximilian Zürbes",33
"Mayer Jonas",7
"Merlin Löb",0
"Michel Albert",135
"Mick Gartner",49
"Micke Gartner",3
"Mihailo Ilic",60
"Mika Schüler",80
"Mike Gartner",6
"Mirco Heckert",2
"Mirko Esser",4
"Mirko Stelter",10
"Moritz Ballreich",1
"Moritz Bauer",22
"Moritz Burmeister",0
"Moritz Fuchs",0
"Moritz Giebel",0
"Moritz Groß",26
"Moritz Kessler",16
"Moritz Michel",39
"Moritz Schöllhorn",120
"Moritz Schulz",7
"Nick Haas",41
"Niclas Josten",39
"Nico Czajka",23
"Nico Kunz",7
"Nico Spira",9
"Nicolas Abel",63
"Nicolas Koch",14
"Niklas Glindemann",18
"Niklas Hartmann",11
"Niklas Ihmer",10
"Niklas Sonek",0
"Niklas Steinmetz",31
"Niklas Wirbel",60
"Nils Boeckmann",8
"Nils Hector",24
"Nils Hottum",55
"Nils Scherthan",10
"Nisse Nehrdich",88
"Noah Caroli",6
"Noah Kohl",8
"Noah Kreis",14
"Noel Samul",2
