"Name","Tore"
"Aik Groß",2
"Alex Selzer",0
"Alexander Theobald",0
"Alisa Herwarth",0
"Altmeyer judith",0
"Altmeyer lukas",0
"Amelie Hannah",0
"Amy Ihl",0
"Bastian Schmal",0
"Ben Alexander",0
"Ben Elias",1
"Calvin Fischer",0
"Cedric Ian",1
"Colin Fetik",0
"David Müller",1
"Dominik Bommer",0
"Dustin Franz",1
"Elias Detzler",5
"Elias Hemmer",0
"Emil Reinheimer",0
"Emily Lillig",0
"Emily Sophie",0
"Felix Caspar",4
"Finn König",6
"Giuseppe Grasso",0
"Henning Löhr",0
"Henning Weiland",4
"Henning Weyland",2
"Henning Weynand",6
"Henri Heisel",2
"Henri Nehri",0
"Henrik Schröder",4
"Iven Klesmann",0
"Jacques Ghobrial",1
"Jakob Diwersy",3
"Jan-Niklas Burgard",3
"Jeannot Bertaux",0
"Johan Speicher",0
"Johannes Bauer",7
"Jonas Breinig",1
"Jonas Didion",5
"Jonas Klein",1
"Jonas Meßner",1
"Jonas Philipp",2
"Jonas Wagenmann",2
"Jonathan Brenner",6
"Joshua Elsen",5
"Judith Altmeyer",0
"Judtih Altmeyer",0
"Julian Koch",0
"Julian Pelz",0
"Julian Schröder",0
"Kilian Roman",15
"Kyle Ian",16
"Lea Ruppental",0
"Lenny Grande",4
"Leo Hassler",1
"Leo Kirsch",10
"Leon Mattill",0
"Leon petry",0
"Liam Governali",0
"Louis Ghobrial",0
"Luis Helfen",3
"Luisa Alina",13
"Lukas Altmeyer",0
"Lukas Kolar",3
"Lukas Lembert",10
"Marie -",1
"Mariem Zdiri",0
"Marlon Schneider",26
"Mathis Engstler",2
"Max Käfer",4
"Maximilian Beck",2
"Maximilian Müller",2
"Mina Presser",0
"Nele Rodenbusch",0
"Nele Weyand",2
"Niclas Diwo",4
"Niclas Pies",0
"Niklas Carsten",0
"Niklas Meyer",0
"Niklas-Markus Freis",1
"Niko Schöneich",0
"Nikolas Kowark",0
"Noah Dzewior",0
"Noah El",0
"Noah Roschel",0
"Paul Neurohr",0
"Paula Henriette",0
"Philipp Schweitzer",2
"Phillipp Steinmetz",2
"Rabea-Sophie Fuchs",0
"Raphael Henschke",3
"Richard Schneider",12
"Roman Abrashin",3
"Rouven Neifer",6
"Sajaanan Yogeswaran",0
"Sebastian Lassek",0
"Simon Lassek",0
"Speicher Johann",0
"Thea Ley",1
"Till Bickelmann",2
"Tim Lassek",15
"Tim Martens",0
"Tim Simons",0
"Timo Laudwein",31
"Tom Berger",0
"Tristan Krück",0
"Tristan Philippi",5
"Vincent Schmitt",3
"Wolf Ataya",1
"Yamina Luisa",0
