"Name","Tore"
"Aaliyah Chiara",2
"Adja Aminata",0
"Amy Ring",23
"Ana Oberan",0
"Angelina-Sophie Neurohr",7
"Angelique Schwartz",3
"Anna Adam",2
"Anna Lang",1
"Anni Müller",0
"Brooke Sahra",2
"Carolina Kirsch",0
"Cheyenne-Marie Fitzke",1
"Clara Drumm",0
"Clara Ebert",1
"Clara Seyfert",0
"Clara Sophie",12
"Deemah Bestawi",0
"Dieng Adja",0
"Eliza Krenberger",1
"Ella Estelle",4
"Ellen Müller",0
"Elsa Grub",0
"Emelie von",4
"Emely-Sophie Gatzky",0
"Emilia-Julien Walther",1
"Emma Wenzel",27
"Emmi Dorothea",1
"Fabienne Flausse",6
"Fee Clara",5
"Filia Marie",0
"Filia Weiland",0
"Frieda Markert",1
"Ganster Lena",0
"Gianna Nagel",0
"Göz Zeynep",2
"Hanna Galla",0
"Hannah Steiner",0
"Heldt Luzia",0
"Helena Dörr",5
"Ida Rosa",10
"Ipser Lea",0
"Jamelia Lange",9
"Jana Backes",0
"Jana Görlich",4
"Jana Ibrahim",17
"Jana Peiffer",11
"Jana Pöhler",2
"Janice Veit",10
"Jolina Leonie",3
"Joline Rzepucha",2
"Josefine Maria",3
"Joudi Midani",17
"Jule-Leni Czernickiewitz",0
"July Hoffmann",13
"Katrin Vivien",0
"Kiara Krause",0
"Lana-May Engel",13
"Lara Matle",0
"Lea Bier",5
"Lea Ipser",0
"Lea Marie",1
"Lena Hinsberger",0
"Lena Jolie",1
"Lena Mohr",6
"Leni Elisa",0
"Leonie Hoffmann",2
"Lia Hoffmann",0
"Lia Rudolphy",0
"Lisa Amthor",1
"Lisa Marie",0
"Lisanne Flausse",5
"Loki Buschauer",1
"Lotta Deßloch",0
"Luisa Brill",1
"Luisa Priester",0
"Luise Schilke",11
"Luzia Heldt",0
"Maja Gensheimer",2
"Maja Pletscher",2
"Maja Reinhard",0
"Mara Sophie",5
"Marie Ernst",1
"Marilen Lawall",1
"Maya Latz",0
"Melanie Loch",1
"Mia Kuhn",45
"Mia Munzinger",1
"Mia Romina",8
"Mia Roos",2
"Michele Tietz",2
"Nayla Schu",0
"Nela Leismann",0
"Nele-Klara Schäfer",0
"Nermine Hadi",4
"Nesrin Arfaoui",0
"Nia Mechtild",5
"Nika Luisa",0
"Nina Ohlmann",5
"Nina Schmidt",13
"Nora Vogt",0
"Priester Luisa",0
"Priester Sina",0
"Rahaf Rihawi",38
"Ronja Jung",6
"Ronja Thul",0
"Salma Ibrahim",0
"Samira Bard",2
"Sarah Zangerle",0
"Sima Midani",32
"Sina Priester",0
"Sophia Nicolay",18
"Sophie Hoen",1
"Sorgen Vivienne",0
"Teresa Maria",13
"Valentina Monachino",0
"Victoria Hoffmann",0
"Vivienne Sorgen",0
"Yana Skibbe",0
"Ylvie Finja",25
"Zeynep Göz",2
"Zoe Michelle",0
