"Name","Tore"
"abio Marino",0
"Aimée Hollinger",0
"Aldric Kroeger",0
"Alessio Sterero",0
"Alessio Storero",0
"Alhusain Mahmoud",26
"Ali Rihafi",7
"Ali Rihawi",32
"amian Bodea",14
"anuel Grimm",0
"aurice Neuhaus",0
"ax Schwartz",12
"Bastian Faller",0
"Ben Berner",5
"Ben Lorscheter",4
"Benedikt Finkler",0
"Benjamin Pozo",2
"Benjamin Pozo-Busch",0
"Bruno Erlandsson",1
"Daniel Stecker",2
"David Klein",5
"David Noah",28
"David Pazur",0
"Denis Weirich",4
"Domenic Georg",0
"Elias Detzler",0
"elix Bettinger",38
"elix Hoffmann",1
"Emil Hodyas",5
"Emilio Koch",0
"Emily Rullof",0
"en Feyock",17
"eremy Bäsel",1
"Erik Eckstein",0
"Erwin Bernt",5
"Evelyn Schirin",4
"eyock Ben",3
"Fabian Schöneberger",8
"Fabio Schuld",55
"Felix Conrad",0
"Felix Ebert",6
"Felix Eckstein",0
"Felix Geber",7
"Felix Gölzer",3
"Felix Spohn",0
"Finn Janes",4
"Finn Janis",2
"Finnja Straß",0
"Frederik Käfer",0
"Fynn Pilger",22
"Halima Alhamid",3
"Hendrik Lentföhr",6
"Henri Ewen",0
"Henry Wagner",0
"Ismael Gadelrabb",14
"Jace Renaudin",7
"Jakob Domma",0
"Jakob Paul",0
"Jakob Schneider",0
"Jana Gebhardt",5
"Jana Schneiderlöchner",25
"Janis Kammer",2
"Jannis Dietzen",1
"Janus Vincent",0
"Jo-Ann Buchholz",10
"Joel Nicolay",1
"Jonas Didion",6
"Jonas Dörr",5
"Jonas Lorth",0
"Jonas Neumeier",50
"Joris Werth",3
"Joshua Jachmann",0
"Jule Müller",1
"Julius Massar",0
"Justus Hell",2
"Kai Andler",1
"Kai Weingardt",4
"Kim Hartwig",7
"Lars Dannapfel",6
"Laurin Schaly",1
"Laurina Schlicher",1
"Lea Scherer",0
"Leah Kunze",0
"Lennard Schmitt",0
"Lenny Becker",1
"Leo Mathis",0
"Leon Braunecker",0
"leon krambröckers",0
"Leon Krammes",1
"Liam Dornieden",0
"Luca Varano",0
"Luca-Maurice Blinn",6
"Lucas Wieser",4
"Lukas Klein",10
"Lukas Kümmel",1
"Marco Kutartz",0
"Marie Forster",7
"Marlo Weber",17
"Marlon Rodener",6
"Martin Araya",3
"Matteo Weber",28
"Max Schöneberger",3
"Max Wagner",5
"Maxim Denerz",3
"Maximilian Krämer",9
"Maximilian Speicher",0
"Melikcan Iyilikci",0
"Melina Maldener",5
"Melina Marie",0
"Merwan Akbiyik",0
"Mia Joy",0
"Mika Finn",4
"Mika Reuter",8
"Milan Varin-Dapper",14
"Moritz Aulenbacher",19
"Moritz Bruhn",11
"Moritz Johann",2
"Nicholas Steinmetz",6
"Nick Weber",0
"Niclas Diwo",0
"Niclas Seibert",28
"Niklas Weber",0
"Niko Kuby",1
"Nils Köhler",4
"Nils Ressing",0
"Nils Stoll",46
"Noah Altmeyer",9
"Noémie Ben",2
"Olliver Wörther",25
"onas Strese",9
"oshua Gerwert",2
"PAUL Brosius",6
"Paul Broßius",18
"Paul Rauner",7
"Paul Semar",6
"Paul Stockum",2
"Philip Aurel",0
"Philip Kreutzer",0
"Philipp Aurel",0
"Philipp Theobald",3
"Rafael tim",42
"Raphael Matthias",22
"Rico Rajanbabu",1
"Riku Rajanbabu",0
"Robin Koster",0
"Robin Kreutzer",0
"Roderick Hütt",0
"Roland Maurer",1
"rthur Lipp",9
"Runy Amir",6
"Samuel Gregor",0
"Sebastian Birster",58
"Simon Koch",1
"Suren Schäfer",3
"Thandi Schmitt",0
"Theo Varin-Dapper",3
"Theodor Stabel",12
"Tim Mathis",7
"Tim Thorsten",0
"Tim Weingardt",2
"Tom Propach",0
"uano Kahriman",0
"uano Kahrimann",6
"ucas Stein",0
"ukas Stein",0
"Urs Benjamin",2
"Vincent Gundall",0
"Yvan Lucas",6
