"Name","Tore"
"abio Marino",0
"Aimée Hollinger",0
"Aldric Kroeger",0
"Alessio Sterero",0
"Alessio Storero",0
"Alhusain Mahmoud",32
"Ali Rihafi",7
"Ali Rihawi",50
"amian Bodea",15
"anuel Grimm",0
"aurice Neuhaus",3
"ax Schwartz",15
"Bastian Faller",4
"Ben Berner",7
"Ben Lorscheter",4
"Benedikt Finkler",0
"Benjamin Pozo",2
"Benjamin Pozo-Busch",0
"Bruno Erlandsson",1
"Daniel Stecker",2
"David Klein",5
"David Noah",41
"David Pazur",0
"Denis Weirich",5
"Domenic Georg",0
"Elias Detzler",0
"elix Bettinger",43
"elix Hoffmann",2
"Emil Hodyas",5
"Emilio Koch",0
"Emily Rullof",0
"en Feyock",17
"eremy Bäsel",1
"Erik Eckstein",0
"Erwin Bernt",8
"Evelyn Schirin",4
"eyock Ben",3
"Fabian Schöneberger",10
"Fabio Schuld",61
"Felix Conrad",0
"Felix Ebert",8
"Felix Eckstein",0
"Felix Geber",15
"Felix Gölzer",3
"Felix Spohn",0
"Finn Janes",4
"Finn Janis",2
"Finnja Straß",0
"Frederik Käfer",0
"Fynn Pilger",23
"Halima Alhamid",4
"Hendrik Lentföhr",9
"Henri Ewen",2
"Henry Wagner",0
"Ismael Gadelrabb",14
"Jace Renaudin",14
"Jakob Domma",0
"Jakob Paul",0
"Jakob Schneider",0
"Jana Gebhardt",5
"Jana Schneiderlöchner",30
"Janis Kammer",2
"Jannis Dietzen",1
"Janus Vincent",0
"Jo-Ann Buchholz",13
"Joel Nicolay",4
"Jonas Didion",8
"Jonas Dörr",5
"Jonas Lorth",1
"Jonas Neumeier",65
"Joris Werth",3
"Joshua Jachmann",1
"Jule Müller",1
"Julius Massar",0
"Justus Hell",2
"Kai Andler",1
"Kai Weingardt",4
"Kim Hartwig",10
"Lars Dannapfel",6
"Laurin Schaly",1
"Laurina Schlicher",1
"Lea Scherer",0
"Leah Kunze",0
"Lennard Schmitt",0
"Lenny Becker",2
"Leo Mathis",0
"Leon Braunecker",0
"leon krambröckers",0
"Leon Krammes",1
"Liam Dornieden",1
"Luca Varano",0
"Luca-Maurice Blinn",6
"Lucas Wieser",4
"Lukas Klein",15
"Lukas Kümmel",1
"Marco Kutartz",0
"Marie Forster",7
"Marlo Weber",20
"Marlon Rodener",6
"Martin Araya",3
"Matteo Weber",28
"Max Schöneberger",4
"Max Wagner",5
"Maxim Denerz",3
"Maximilian Krämer",11
"Maximilian Speicher",0
"Melikcan Iyilikci",0
"Melina Maldener",5
"Melina Marie",0
"Merwan Akbiyik",0
"Mia Joy",0
"Mika Finn",4
"Mika Reuter",8
"Milan Varin-Dapper",14
"Moritz Aulenbacher",29
"Moritz Bruhn",11
"Moritz Johann",3
"Nicholas Steinmetz",9
"Nick Weber",0
"Niclas Diwo",0
"Niclas Seibert",36
"Niklas Weber",0
"Niko Kuby",1
"Nils Köhler",4
"Nils Ressing",0
"Nils Stoll",56
"Noah Altmeyer",18
"Noémie Ben",2
"Olliver Wörther",25
"onas Strese",15
"oshua Gerwert",2
"PAUL Brosius",6
"Paul Broßius",37
"Paul Rauner",7
"Paul Semar",6
"Paul Stockum",2
"Philip Aurel",0
"Philip Kreutzer",0
"Philipp Aurel",0
"Philipp Theobald",3
"Rafael tim",49
"Raphael Matthias",22
"Rico Rajanbabu",1
"Riku Rajanbabu",0
"Robin Koster",0
"Robin Kreutzer",0
"Roderick Hütt",0
"Roland Maurer",1
"rthur Lipp",13
"Runy Amir",6
"Samuel Gregor",0
"Sebastian Birster",69
"Simon Koch",2
"Suren Schäfer",3
"Sylvain Felix",4
"Thandi Schmitt",0
"Theo Varin-Dapper",3
"Theodor Stabel",12
"Tim Mathis",7
"Tim Thorsten",0
"Tim Weingardt",2
"Tom Propach",2
"uano Kahriman",0
"uano Kahrimann",6
"ucas Stein",0
"ukas Stein",0
"Urs Benjamin",2
"Vincent Gundall",0
"Yvan Lucas",6
