"Name","Tore"
"abio Marino",0
"Aldric Kroeger",0
"Alexandr colin",0
"amian Bodea",1
"anuel Grimm",1
"aurice Neuhaus",1
"ax Schwartz",4
"Bela Schmidt",0
"Ben Berner",1
"Ben Sprengelmeyer",0
"Ben Tregnan",12
"Björn Hinrik",4
"Bruno Erlandsson",0
"can-Luca Kalir",0
"Carolin Garbas",0
"Dariyan Werle",5
"Denis Mahmuljin",0
"Elias Li-Sai",0
"elix Bettinger",16
"elix Hoffmann",2
"Emil Würtz",0
"en Feyock",3
"Eric Simon",0
"Finn Janes",0
"Gereon Funk",1
"Gina Carlino",9
"Hannes Neuhäuser",8
"Hector Gand",10
"Hugo Lesch",0
"Ismael Gadelrabb",6
"Jakob Domma",0
"Jakob Meyer",0
"Jamie Basler",0
"Janus Eckhardt",3
"Jonas Didion",1
"Jonas Lorth",5
"Jonathan Schommer",0
"Joris Werth",0
"Joshua Jachmann",0
"Julian Kern",0
"Julian Koch",8
"Kim Lyam",2
"Kristoffer Magnus",7
"Lea Knapp",2
"Lea Manuela",0
"Leah Kunze",0
"Leland Quintus",3
"Lelland Quintus",0
"lennox winandy",5
"Leo Mathis",0
"leon krambröckers",0
"Liam Dean",0
"Linus Arnolds",0
"Linus Fuchs",2
"Lisa Kubik",3
"Luca Baab",1
"Lucas Wieser",8
"Lucien Wagner",1
"Malek Harzheim",0
"Manuel Braun",0
"Manuel Held",0
"Marvin Esser",1
"Max Seiler",8
"Maximilian Krämer",1
"Maximilian Zwing",1
"Melina Rohe",2
"Mia Romina",0
"Michael Krimmel",1
"Mika Michael",1
"Milan Varin-Dapper",4
"Moritz Aulenbacher",6
"Nicholas Steinmetz",1
"Noah Altmeyer",2
"Noah Li-Sai",1
"Noémie Ben",5
"obin Geller",1
"Oliver Wörther",7
"Olliver Wörther",3
"onas Strese",6
"oshua Gerwert",1
"Paul Hoffmann",0
"Paul Oscar",0
"Paul Rauner",0
"Paul Stockum",1
"Philipp Theobald",0
"Raphael Klein",4
"Raphael Matthias",3
"Roderick Hütt",0
"Roland Maurer",0
"rthur Lipp",9
"Saphy Erika",6
"Sebastian Birster",34
"Simon Otto",4
"Tayler Pötschke",0
"Theo Varin-Dapper",1
"Theodor Stabel",1
"Tim Mathis",1
"Tom Garbas",0
"ukas Stein",0
"Yannick Colin",0
"Yvan Lucas",1
