"Name","Tore"
"Accursio Ragusa",0
"Adrian Matgen",2
"Alexander Berdyugin",4
"Alexander Theobald",1
"Amelie Bach",0
"Arthur Fritz",10
"Aurelius Leuk",0
"Ben Elias",3
"Ben Tregnan",25
"Berger Tom",3
"Chris Calmes",0
"Christian Kokalidis",0
"Constantin Tressel",0
"Denis Borisov",2
"Dustin Quintus",3
"Eliah Gschneidner",17
"Elias Balanescu",0
"Ella Katharina",0
"Ella Steffensky",3
"Ella Will",0
"Emilio Quaranta",0
"Emma Otto",1
"Enes Eray",0
"Felix Helfen",0
"Felix Labusch",1
"Felix Müller",0
"Ferdinand Zuhl",4
"Ferdinand Zühl",3
"Finn Lesaar",0
"Finn Sven",2
"Fynn Lesaar",7
"Fynn Reichert",1
"Fynn Schober",2
"Gabriel Jonczyk",30
"Ghazi Mouawya",5
"Hannah Schmitt",4
"Hannes Burger",1
"Hannes Matthäus",0
"Hector Gand",35
"Henri Braun",1
"Henrik Heinz",8
"Henry Hoffmann",0
"Henry Scheer",13
"Hugo Lesch",18
"Ivan Scroppo",0
"Jacob Heinrich",11
"Jacob Wiesen",11
"Jakob Philipp",31
"Jakob Will",9
"Jannis Dreimann",3
"Johanna Selgrath",0
"Jonas Wagenmann",0
"Jonathan Becker",9
"Jonathan Muehltahler",0
"Jonathan Mühlthaler",0
"Joshua Hannes",10
"Joshua Heib",0
"Julian Prandl",2
"Julius Becker",23
"Justus Peter",0
"Kilian Roman",1
"Konstantin Kerpen",2
"Lena Bugiel",0
"Lena Bugil",2
"Lenia Ebert",0
"Lenja Madelaine",1
"Lennart Fuchs",0
"Lennart Seger",6
"Lennox Louis",0
"Lenny Fuchs",0
"Leon Dahmen",0
"Leon Kurtz",0
"Leon Marcel",0
"Leon Perez",0
"Leon Schöneberger",2
"Leon Schönenberger",4
"Leon Werle",3
"Leonard Silas",0
"Liam Dean",17
"Lilly Brücker",0
"Linus Klein",2
"Lionel Fuchs",1
"Lou Marke",3
"Louis Grube",4
"Luca Bost",33
"Lucien Wagner",22
"Lukas Brand",0
"Lukas Maring",20
"Marc Dargel",2
"Marie Oswald",0
"Marlon Schneider",3
"Marlon Wagner",0
"Mathis Wagner",2
"Matthias Ehm",5
"Matthias Johannes",47
"Max Berrang",0
"Max Joris",0
"Max Käfer",8
"Max Lymer",14
"Maxime Buchheit",18
"Maximilian Müller",1
"Maximilian Zwing",19
"Melissa Tangaro",0
"Michel Zoghbi",2
"Mouawya Ghazi",0
"Nele Hiry",1
"Nico Schöneich",0
"Nico Zapp",0
"Nicola Blay",11
"Niklas Carsten",0
"Niko Schöneich",1
"Noah Altpeter",2
"Noah Becker",3
"Noah El",0
"Noah Paulus",3
"Othman Haboubi",2
"Paul Flasche",0
"Paul Pitsch",0
"Paul Thünenkötter",0
"Peter Kerpen",2
"Pirmin Schneider",2
"Robin Wittrin",0
"Roman Abrashin",0
"Rosalie Bock",0
"Simon Becker",5
"Simon Haas",12
"Simon Moser",7
"Tatjana Marie",0
"Thea Ley",1
"Theo Marx",1
"Theo Schönwetter",1
"Theodor Kokalidis",0
"Till Bastian",4
"Tim Simons",0
"Timo Durquety",9
"Timo Laudwein",12
"Tom Berger",0
"Tom Julius",1
"Tyler Singer",0
"Victor Rodriguez",2
"Victoria Wey",0
"Wolf Ataya",1
"Xaver Hillebrand",15
"Yanick Schneider",0
"Yannick Colin",9
