"Name","Tore"
"Accursio Ragusa",0
"Adrian Matgen",2
"Alexander Berdyugin",2
"Alexander Theobald",2
"Arthur Fritz",8
"Aurelius Leuk",1
"Ben Elias",3
"Ben Tregnan",23
"Christian Kokalidis",0
"Constantin Tressel",0
"Denis Borisov",2
"Derek Enzo",0
"Dustin Quintus",6
"Eliah Gschneidner",17
"Elias Balanescu",0
"Ella Katharina",0
"Ella Will",0
"Emilio Quaranta",0
"Felix Helfen",0
"Felix Labusch",1
"Felix Müller",0
"Ferdinand Zuhl",4
"Ferdinand Zühl",3
"Finn Lesaar",0
"Finn Sven",1
"Fynn Lesaar",4
"Fynn Reichert",1
"Gabriel Jonczyk",34
"Hannes Burger",1
"Hannes Matthäus",0
"Hector Gand",38
"Henri Braun",1
"Henrik Heinz",8
"Henry Hoffmann",0
"Henry Scheer",10
"Hugo Lesch",20
"Ivan Scroppo",0
"Jacob Heinrich",11
"Jacob Wiesen",11
"Jakob Philipp",34
"Jakob Will",9
"Jannis Dreimann",3
"Jonas Wagenmann",0
"Jonathan Becker",10
"Jonathan Muehltahler",0
"Jonathan Mühlthaler",0
"Joshua Hannes",10
"Joshua Heib",0
"Julius Becker",23
"Justus Peter",0
"Kilian Roman",2
"Konstantin Kerpen",2
"Lena Bugiel",0
"Lena Bugil",2
"Lenia Ebert",0
"Lenja Madelaine",1
"Lennart Seger",6
"Lennox Louis",0
"Leon Dahmen",0
"Leon Kurtz",0
"Leon Marcel",0
"Leon Perez",0
"Leon Schöneberger",5
"Leon Schönenberger",4
"Leon Werle",3
"Leonard Silas",0
"Liam Dean",18
"Lilly Brücker",0
"Linus Klein",3
"Louis Grube",4
"Luca Bost",33
"Lucien Wagner",23
"Lukas Brand",0
"Lukas Maring",20
"Marlon Schneider",3
"Marlon Wagner",0
"Mathis Wagner",2
"Matthias Ehm",5
"Matthias Johannes",42
"Max Berrang",0
"Max Joris",0
"Max Käfer",7
"Max Lymer",14
"Maxime Buchheit",18
"Maximilian Müller",1
"Maximilian Zwing",26
"Michel Zoghbi",2
"Mouawya Ghazi",5
"Nico Schöneich",0
"Nico Zapp",0
"Nicola Blay",9
"Niklas Carsten",0
"Niko Schöneich",1
"Noah Altpeter",3
"Noah Becker",3
"Noah El",0
"Noah Paulus",3
"Othman Haboubi",3
"Paul Flasche",0
"Paul Pitsch",0
"Paul Thünenkötter",0
"Peter Kerpen",2
"Pirmin Schneider",2
"Robin Wittrin",1
"Roman Abrashin",0
"Simon Haas",12
"Simon Moser",7
"Thea Ley",1
"Theo Marx",3
"Theo Schönwetter",1
"Theodor Kokalidis",0
"Till Bastian",4
"Tim Simons",0
"Timo Durquety",9
"Timo Laudwein",14
"Tom Berger",4
"Tom Julius",1
"Victor Rodriguez",6
"Victoria Wey",0
"Wolf Ataya",0
"Xaver Hillebrand",15
"Yanick Schneider",0
"Yannick Colin",6
