"Name","Tore"
"Aaron Schork",0
"Alexander Veith",1
"Bastian Hubertus",0
"Benjamin Schanne",0
"Christian Henkes",3
"Christian Nick",1
"Christian Sorg",4
"Christoph Rausch",2
"Daniel Mörsdorf",0
"David Klein",3
"Dennis Philipp",2
"Dennis Schumacher",0
"Dominik Britten",2
"Dominik Kiefer",0
"Dominik Schwindling",0
"Eduard Lilienthal",0
"Eric Grünemeier",15
"Fabian Groß",0
"Filip Wendel",0
"Florian Dittgen",0
"Glen Luga",0
"Haythem Arfaoui",1
"Jan Lukas",0
"Jan-Luca Schön",0
"Jens Staub",4
"Johannes Richters",3
"Johannes Sorg",1
"John Lehnert",0
"Jonas Birtel",0
"Jonas Demmer",0
"Jonas Hubertus",0
"Jonas Mayer",9
"Joschi Wagner",11
"Joshua Jacobsen",0
"Julian Molter",6
"Justus Linnenbach",1
"Kai Baab",3
"Kenny Janzon",0
"Kevin König",5
"Lars Cullmann",0
"Leo Hahn",4
"Lucas Kuhn",0
"Lukas Gebhardt",0
"Lukas Knehr",0
"Lukas Reichmann",5
"Lukas Richter",0
"Lukas Weyand",0
"Maik Ferber",0
"Manuel Schmitt",4
"Marcel Brill",3
"Marcel Rodrigue",2
"Marco Tosetto",4
"Markus Simon",2
"Matthias Brauch",0
"Matthias Lermen",9
"Matthias Matheis",5
"Maximilian Schäfer",1
"Michael Prediger",0
"Michael Sonntag",0
"Moritz Pfaff",2
"Nicolas Abel",3
"Nicolas Grimm",5
"Peter Geßner",0
"Peter Jungblut",0
"Philip Schönecker",1
"Philipp Fuchs",0
"Philipp Gast",0
"Ralph Rechkemmer",5
"Rokas Vaitekunas",3
"Sascha Engstler",0
"Sascha Erbelding",5
"Simon Jost",0
"Stefan Becker",1
"Stefan Marx",8
"Sven-Malte Hoffmann",12
"Thomas Kirsch",11
"Till Jose",2
"Tim Eder",6
"Tobias Ranft",6
"Tobias Schwindling",3
"Tom Herges",0
"Wieland Welsch",0
"Yannick Belieres",4
"Yannick Teichmann",0
