"Name","Tore"
"Aaron Winkelhoff",0
"Aljoscha Becker",19
"Andre Dietrich",7
"André Pitthan",20
"Arved Horchheimer",48
"Bastian Schmidt",7
"Ben Brednich",10
"Ben Kölsch",45
"Benedikt Lahr",69
"Christién Schneider",0
"Colin Prieber",3
"Colin Rummel",0
"Daniel Schneider",0
"David Fokken",16
"David Manske",6
"Denis Milosavljevic",26
"Dennis Buchner",0
"Dominik Aatz",28
"Elias Fiechtner",25
"Elias Rudolf",18
"Elyas Noh",47
"Erik Schopp",0
"Etienne Berg",0
"Fabian Becker",23
"Fabian Mai",3
"Fabian Schwarzer",65
"Fabian Stumpf",0
"Felix Florian",1
"Felix Hammes",0
"Felix Jutzi",0
"Felix Kaiser",12
"Felix Krining",1
"Felix Rothardt",32
"Felix Wolfanger",3
"Felix Wolfganger",2
"Felix Zech",24
"Finn Albright",1
"Finn Dotzauer",21
"Finn Martin",40
"Finn-Luca Bauer",14
"Finnian Swarowsky",1
"Florian Filippi",1
"Fynn Corcilius",11
"Fynn Larres",0
"Gil Kunkel",0
"Hendrik Stromberg",0
"Henning Marx",14
"Ivan Daniel",1
"Jacob Ullmann",75
"Jakob Schaum",0
"Jan Sauerwein",14
"Jan Seibert",12
"Jan-Luca Krömer",24
"Jan-Ole Schimmel",11
"Jannis Schild",5
"Jared Kelly",0
"Jens Boßlet",35
"Johannes Köster",20
"Johannes Schramm",24
"Jona Fink",21
"Jona Rietz",48
"Jona Rogawski",1
"Jonah Biehl",0
"Jonas Bornmann",2
"Jonas Kewenig",10
"Jonas Viviani",1
"Joshua Reitz",34
"Joshua Schöneberger",33
"Julian Becker",23
"Julian Hügel",22
"Julian Schäfer",0
"Keno Bjarne",0
"Konrad Wagner",56
"Lars Bräuer",0
"Lars Fischer",0
"Laurin Karrenbauer",2
"Lennart Karrenbauer",19
"Leo Schumacher",2
"Leon Back",0
"Leon Veselaj",12
"Leonard Bungert",0
"Levin Bohn",0
"Louis Auster",19
"Louis Radics",12
"Luca Hess",23
"Luca Mariani",1
"Luca Stenger",28
"Luis Enrique",9
"Luis Friedrich",0
"Luis Henkel",0
"Lukas Kessel",68
"Lukas Schui",17
"Lukas Wesche",1
"Lukas-Aldar Emmel",20
"Malte Dorra",70
"Malte Wolf",24
"Marco Brügel",7
"Marco Jöst",17
"Marcus Döpp",2
"Marian Graff",8
"Marko Grgic",101
"Markus Döpp",0
"Marlon Werner",7
"Marvin Buch",46
"Matteo Pusceddu",45
"Maurice Bendjeddou",0
"Mauro Neu",2
"Max Dotterweich",25
"Max Schleier",3
"Max Weber",4
"Maximilian Kroner",1
"Maximilian Schikofski",10
"Maximilian Wald",0
"Mika Helf",33
"Moritz Burmeister",0
"Moritz Crummenauer",0
"Moritz Eis",60
"Moritz Kessler",26
"Moritz Reuter",75
"Moritz Schulz",26
"Niclas Josten",62
"Nico Becker",47
"Nico Simon",0
"Niklas Ernst",3
"Niklas Glindemann",72
"Niklas Ihmer",111
"Niklas Thiede",11
"Nils Frisch",0
"Noah Scherschel",0
"Noah Weinand",13
"Noi Arnarsson",0
"Osian Stoltz",7
"Pascal Schöneck",35
"Paul Frey",27
"Paul Kunkel",55
"Paul Rutz",0
"Paul Schleier",7
"Peter Gohl",35
"Philip Wichmann",8
"Philipp Abel",0
"Philipp Alt",43
"Philipp Baro",68
"Philipp Osterhagen",5
"Robin Fuchs",0
"Rouven Schneider",10
"Samuel Di",6
"Samuel Winter",35
"Sebastian Heß",0
"Simon Flesch",24
"Simon Rudolph",0
"Simon Schneider",2
"Simon Speth",12
"Thorben Hofmann",0
"Til Crummenauer",0
"Till Schenkel",78
"Tim Altmeyer",43
"Tim Daniel",0
"Tim Härtig",0
"Tim Hemmerle",93
"Tim Müller",3
"Tim Stalliegs",0
"Tobias Kurz",62
"Tom Jäger",1
"Tom Luca",13
"Tom Schackmann",43
"Tom Schlicker",53
"Torben Edelweiss",0
"Vincent Schöneberger",25
