"Name","Tore"
"Aaron Winkelhoff",0
"Aljoscha Becker",10
"Andre Dietrich",5
"André Pitthan",10
"Arved Horchheimer",26
"Bastian Schmidt",4
"Ben Brednich",1
"Ben Kölsch",22
"Benedikt Lahr",24
"Colin Prieber",3
"Colin Rummel",0
"Daniel Schneider",0
"David Fokken",12
"Denis Milosavljevic",14
"Dennis Buchner",0
"Dominik Aatz",16
"Elias Fiechtner",18
"Elias Rudolf",7
"Elyas Noh",34
"Erik Schopp",0
"Etienne Berg",0
"Fabian Becker",10
"Fabian Mai",1
"Fabian Schwarzer",28
"Felix Florian",0
"Felix Hammes",0
"Felix Jutzi",0
"Felix Kaiser",1
"Felix Krining",0
"Felix Rothardt",21
"Felix Wolfanger",0
"Felix Wolfganger",2
"Felix Zech",9
"Finn Albright",1
"Finn Dotzauer",19
"Finn Martin",35
"Finn-Luca Bauer",3
"Finnian Swarowsky",0
"Florian Filippi",1
"Fynn Corcilius",5
"Fynn Larres",0
"Gil Kunkel",0
"Hendrik Stromberg",0
"Henning Marx",6
"Ivan Daniel",1
"Jacob Ullmann",18
"Jan Sauerwein",6
"Jan Seibert",10
"Jan-Luca Krömer",8
"Jan-Ole Schimmel",4
"Jannis Schild",4
"Jared Kelly",0
"Jens Boßlet",25
"Johannes Köster",14
"Johannes Schramm",8
"Jona Fink",8
"Jona Rietz",16
"Jona Rogawski",1
"Jonah Biehl",0
"Jonas Bornmann",1
"Jonas Kewenig",1
"Jonas Viviani",0
"Joshua Reitz",15
"Joshua Schöneberger",14
"Julian Becker",10
"Julian Hügel",15
"Julian Schäfer",0
"Keno Bjarne",0
"Konrad Wagner",30
"Lars Bräuer",0
"Lars Fischer",0
"Laurin Karrenbauer",2
"Lennart Karrenbauer",13
"Leo Schumacher",0
"Leon Back",0
"Leon Veselaj",10
"Leonard Bungert",0
"Louis Auster",9
"Louis Radics",9
"Luca Hess",10
"Luca Mariani",1
"Luca Stenger",13
"Luis Enrique",0
"Luis Friedrich",0
"Luis Henkel",0
"Lukas Kessel",24
"Lukas Schui",7
"Lukas Wesche",1
"Lukas-Aldar Emmel",10
"Malte Dorra",48
"Malte Wolf",9
"Marco Brügel",0
"Marco Jöst",10
"Marcus Döpp",2
"Marian Graff",8
"Marko Grgic",48
"Markus Döpp",0
"Marlon Werner",2
"Marvin Buch",19
"Matteo Pusceddu",27
"Maurice Bendjeddou",0
"Mauro Neu",2
"Max Dotterweich",17
"Max Schleier",1
"Max Weber",0
"Maximilian Kroner",0
"Maximilian Schikofski",4
"Maximilian Wald",0
"Mika Helf",11
"Moritz Burmeister",0
"Moritz Crummenauer",0
"Moritz Eis",33
"Moritz Kessler",22
"Moritz Reuter",37
"Moritz Schulz",17
"Niclas Josten",26
"Nico Becker",29
"Nico Simon",0
"Niklas Ernst",2
"Niklas Glindemann",46
"Niklas Ihmer",77
"Niklas Thiede",1
"Nils Frisch",0
"Noah Scherschel",0
"Noah Weinand",3
"Osian Stoltz",3
"Pascal Schöneck",11
"Paul Frey",15
"Paul Kunkel",29
"Paul Rutz",0
"Paul Schleier",2
"Peter Gohl",30
"Philip Wichmann",2
"Philipp Abel",0
"Philipp Alt",23
"Philipp Baro",41
"Philipp Osterhagen",3
"Robin Fuchs",0
"Rouven Schneider",5
"Samuel Di",6
"Samuel Winter",25
"Sebastian Heß",0
"Simon Flesch",17
"Simon Rudolph",0
"Simon Speth",9
"Thorben Hofmann",0
"Til Crummenauer",0
"Till Schenkel",41
"Tim Altmeyer",21
"Tim Härtig",0
"Tim Hemmerle",40
"Tim Müller",0
"Tim Stalliegs",0
"Tobias Kurz",35
"Tom Jäger",0
"Tom Luca",7
"Tom Schackmann",32
"Tom Schlicker",26
"Torben Edelweiss",0
"Vincent Schöneberger",12
