"Name","Tore"
"Aaron Winkelhoff",0
"Aljoscha Becker",13
"Andre Dietrich",5
"André Pitthan",10
"Arved Horchheimer",35
"Bastian Schmidt",4
"Ben Brednich",1
"Ben Kölsch",26
"Benedikt Lahr",34
"Christién Schneider",0
"Colin Prieber",3
"Colin Rummel",0
"Daniel Schneider",0
"David Fokken",13
"David Manske",2
"Denis Milosavljevic",18
"Dennis Buchner",0
"Dominik Aatz",23
"Elias Fiechtner",20
"Elias Rudolf",10
"Elyas Noh",37
"Erik Schopp",0
"Etienne Berg",0
"Fabian Becker",13
"Fabian Mai",1
"Fabian Schwarzer",39
"Felix Florian",0
"Felix Hammes",0
"Felix Jutzi",0
"Felix Kaiser",2
"Felix Krining",0
"Felix Rothardt",23
"Felix Wolfanger",0
"Felix Wolfganger",2
"Felix Zech",17
"Finn Albright",1
"Finn Dotzauer",19
"Finn Martin",35
"Finn-Luca Bauer",11
"Finnian Swarowsky",0
"Florian Filippi",1
"Fynn Corcilius",5
"Fynn Larres",0
"Gil Kunkel",0
"Hendrik Stromberg",0
"Henning Marx",8
"Ivan Daniel",1
"Jacob Ullmann",29
"Jan Sauerwein",12
"Jan Seibert",11
"Jan-Luca Krömer",8
"Jan-Ole Schimmel",4
"Jannis Schild",4
"Jared Kelly",0
"Jens Boßlet",25
"Johannes Köster",15
"Johannes Schramm",12
"Jona Fink",8
"Jona Rietz",26
"Jona Rogawski",1
"Jonah Biehl",0
"Jonas Bornmann",1
"Jonas Kewenig",1
"Jonas Viviani",0
"Joshua Reitz",22
"Joshua Schöneberger",21
"Julian Becker",12
"Julian Hügel",15
"Julian Schäfer",0
"Keno Bjarne",0
"Konrad Wagner",30
"Lars Bräuer",0
"Lars Fischer",0
"Laurin Karrenbauer",2
"Lennart Karrenbauer",13
"Leo Schumacher",0
"Leon Back",0
"Leon Veselaj",11
"Leonard Bungert",0
"Louis Auster",12
"Louis Radics",9
"Luca Hess",12
"Luca Mariani",1
"Luca Stenger",16
"Luis Enrique",1
"Luis Friedrich",0
"Luis Henkel",0
"Lukas Kessel",39
"Lukas Schui",9
"Lukas Wesche",1
"Lukas-Aldar Emmel",15
"Malte Dorra",56
"Malte Wolf",11
"Marco Brügel",0
"Marco Jöst",12
"Marcus Döpp",2
"Marian Graff",8
"Marko Grgic",57
"Markus Döpp",0
"Marlon Werner",2
"Marvin Buch",38
"Matteo Pusceddu",27
"Maurice Bendjeddou",0
"Mauro Neu",2
"Max Dotterweich",19
"Max Schleier",1
"Max Weber",1
"Maximilian Kroner",0
"Maximilian Schikofski",6
"Maximilian Wald",0
"Mika Helf",12
"Moritz Burmeister",0
"Moritz Crummenauer",0
"Moritz Eis",42
"Moritz Kessler",22
"Moritz Reuter",48
"Moritz Schulz",20
"Niclas Josten",29
"Nico Becker",29
"Nico Simon",0
"Niklas Ernst",2
"Niklas Glindemann",46
"Niklas Ihmer",77
"Niklas Thiede",5
"Nils Frisch",0
"Noah Scherschel",0
"Noah Weinand",3
"Osian Stoltz",3
"Pascal Schöneck",18
"Paul Frey",22
"Paul Kunkel",32
"Paul Rutz",0
"Paul Schleier",3
"Peter Gohl",30
"Philip Wichmann",2
"Philipp Abel",0
"Philipp Alt",30
"Philipp Baro",47
"Philipp Osterhagen",3
"Robin Fuchs",0
"Rouven Schneider",5
"Samuel Di",6
"Samuel Winter",25
"Sebastian Heß",0
"Simon Flesch",20
"Simon Rudolph",0
"Simon Speth",9
"Thorben Hofmann",0
"Til Crummenauer",0
"Till Schenkel",50
"Tim Altmeyer",30
"Tim Daniel",0
"Tim Härtig",0
"Tim Hemmerle",51
"Tim Müller",0
"Tim Stalliegs",0
"Tobias Kurz",39
"Tom Jäger",0
"Tom Luca",7
"Tom Schackmann",32
"Tom Schlicker",40
"Torben Edelweiss",0
"Vincent Schöneberger",13
