"Name","Tore"
"Aaron Winkelhoff",0
"Aljoscha Becker",16
"Andre Dietrich",6
"André Pitthan",18
"Arved Horchheimer",45
"Bastian Schmidt",5
"Ben Brednich",6
"Ben Kölsch",38
"Benedikt Lahr",51
"Christién Schneider",0
"Colin Prieber",3
"Colin Rummel",0
"Daniel Schneider",0
"David Fokken",16
"David Manske",5
"Denis Milosavljevic",25
"Dennis Buchner",0
"Dominik Aatz",26
"Elias Fiechtner",23
"Elias Rudolf",18
"Elyas Noh",38
"Erik Schopp",0
"Etienne Berg",0
"Fabian Becker",20
"Fabian Mai",3
"Fabian Schwarzer",59
"Fabian Stumpf",0
"Felix Florian",1
"Felix Hammes",0
"Felix Jutzi",0
"Felix Kaiser",10
"Felix Krining",1
"Felix Rothardt",28
"Felix Wolfanger",0
"Felix Wolfganger",2
"Felix Zech",24
"Finn Albright",1
"Finn Dotzauer",19
"Finn Martin",35
"Finn-Luca Bauer",14
"Finnian Swarowsky",1
"Florian Filippi",1
"Fynn Corcilius",7
"Fynn Larres",0
"Gil Kunkel",0
"Hendrik Stromberg",0
"Henning Marx",12
"Ivan Daniel",1
"Jacob Ullmann",58
"Jakob Schaum",0
"Jan Sauerwein",12
"Jan Seibert",12
"Jan-Luca Krömer",16
"Jan-Ole Schimmel",11
"Jannis Schild",5
"Jared Kelly",0
"Jens Boßlet",35
"Johannes Köster",20
"Johannes Schramm",20
"Jona Fink",16
"Jona Rietz",37
"Jona Rogawski",1
"Jonah Biehl",0
"Jonas Bornmann",2
"Jonas Kewenig",8
"Jonas Viviani",0
"Joshua Reitz",32
"Joshua Schöneberger",30
"Julian Becker",17
"Julian Hügel",19
"Julian Schäfer",0
"Keno Bjarne",0
"Konrad Wagner",42
"Lars Bräuer",0
"Lars Fischer",0
"Laurin Karrenbauer",2
"Lennart Karrenbauer",17
"Leo Schumacher",1
"Leon Back",0
"Leon Veselaj",12
"Leonard Bungert",0
"Levin Bohn",0
"Louis Auster",17
"Louis Radics",11
"Luca Hess",20
"Luca Mariani",1
"Luca Stenger",26
"Luis Enrique",6
"Luis Friedrich",0
"Luis Henkel",0
"Lukas Kessel",51
"Lukas Schui",17
"Lukas Wesche",1
"Lukas-Aldar Emmel",19
"Malte Dorra",64
"Malte Wolf",13
"Marco Brügel",7
"Marco Jöst",16
"Marcus Döpp",2
"Marian Graff",8
"Marko Grgic",77
"Markus Döpp",0
"Marlon Werner",4
"Marvin Buch",46
"Matteo Pusceddu",35
"Maurice Bendjeddou",0
"Mauro Neu",2
"Max Dotterweich",22
"Max Schleier",3
"Max Weber",2
"Maximilian Kroner",1
"Maximilian Schikofski",10
"Maximilian Wald",0
"Mika Helf",25
"Moritz Burmeister",0
"Moritz Crummenauer",0
"Moritz Eis",52
"Moritz Kessler",25
"Moritz Reuter",60
"Moritz Schulz",22
"Niclas Josten",51
"Nico Becker",40
"Nico Simon",0
"Niklas Ernst",2
"Niklas Glindemann",57
"Niklas Ihmer",97
"Niklas Thiede",10
"Nils Frisch",0
"Noah Scherschel",0
"Noah Weinand",9
"Noi Arnarsson",0
"Osian Stoltz",5
"Pascal Schöneck",23
"Paul Frey",23
"Paul Kunkel",50
"Paul Rutz",0
"Paul Schleier",5
"Peter Gohl",35
"Philip Wichmann",6
"Philipp Abel",0
"Philipp Alt",40
"Philipp Baro",56
"Philipp Osterhagen",5
"Robin Fuchs",0
"Rouven Schneider",7
"Samuel Di",6
"Samuel Winter",31
"Sebastian Heß",0
"Simon Flesch",21
"Simon Rudolph",0
"Simon Schneider",2
"Simon Speth",10
"Thorben Hofmann",0
"Til Crummenauer",0
"Till Schenkel",62
"Tim Altmeyer",39
"Tim Daniel",0
"Tim Härtig",0
"Tim Hemmerle",75
"Tim Müller",2
"Tim Stalliegs",0
"Tobias Kurz",48
"Tom Jäger",0
"Tom Luca",9
"Tom Schackmann",36
"Tom Schlicker",45
"Torben Edelweiss",0
"Vincent Schöneberger",17
