"Name","Tore"
"Aaron Winkelhoff",0
"Aljoscha Becker",25
"Andre Dietrich",7
"André Pitthan",29
"Arved Horchheimer",53
"Bastian Schmidt",8
"Ben Brednich",11
"Ben Kölsch",55
"Benedikt Lahr",85
"Christién Schneider",0
"Colin Prieber",3
"Colin Rummel",0
"Daniel Schneider",0
"David Fokken",16
"David Manske",10
"Denis Milosavljevic",30
"Dennis Buchner",0
"Dominik Aatz",29
"Elias Fiechtner",29
"Elias Rudolf",22
"Elyas Noh",54
"Erik Schopp",0
"Etienne Berg",0
"Fabian Becker",26
"Fabian Mai",3
"Fabian Schwarzer",71
"Fabian Stumpf",0
"Felix Florian",1
"Felix Hammes",0
"Felix Jutzi",0
"Felix Kaiser",12
"Felix Krining",1
"Felix Rothardt",36
"Felix Wolfanger",5
"Felix Wolfganger",2
"Felix Zech",29
"Finn Albright",1
"Finn Dotzauer",28
"Finn Martin",45
"Finn-Luca Bauer",16
"Finnian Swarowsky",4
"Florian Filippi",3
"Fynn Corcilius",11
"Fynn Larres",0
"Gil Kunkel",1
"Hendrik Stromberg",0
"Henning Marx",15
"Ivan Daniel",1
"Jacob Ullmann",82
"Jakob Schaum",0
"Jan Sauerwein",14
"Jan Seibert",18
"Jan-Luca Krömer",25
"Jan-Ole Schimmel",11
"Jannis Schild",5
"Jared Kelly",0
"Jens Boßlet",35
"Johannes Köster",32
"Johannes Schramm",25
"Jona Fink",26
"Jona Rietz",52
"Jona Rogawski",1
"Jonah Biehl",0
"Jonas Bornmann",2
"Jonas Kewenig",10
"Jonas Viviani",2
"Joshua Reitz",43
"Joshua Schöneberger",38
"Julian Becker",26
"Julian Hügel",23
"Julian Schäfer",0
"Keno Bjarne",0
"Konrad Wagner",63
"Lars Bräuer",0
"Lars Fischer",0
"Lars Friedmann",0
"Laurin Karrenbauer",2
"Lennart Karrenbauer",27
"Leo Schumacher",2
"Leon Back",0
"Leon Veselaj",12
"Leonard Bungert",0
"Levin Bohn",0
"Louis Auster",22
"Louis Radics",14
"Luca Hess",30
"Luca Mariani",1
"Luca Stenger",34
"Luis Enrique",12
"Luis Friedrich",0
"Luis Henkel",0
"Lukas Kessel",89
"Lukas Schui",18
"Lukas Wesche",1
"Lukas-Aldar Emmel",25
"Malte Dorra",80
"Malte Wolf",30
"Marco Brügel",7
"Marco Jöst",18
"Marcus Döpp",3
"Marian Graff",8
"Marko Grgic",124
"Markus Döpp",0
"Marlon Werner",7
"Marvin Buch",46
"Matteo Pusceddu",48
"Maurice Bendjeddou",0
"Mauro Neu",2
"Max Dotterweich",36
"Max Schleier",3
"Max Weber",4
"Maximilian Kroner",2
"Maximilian Schikofski",10
"Maximilian Wald",0
"Mika Helf",35
"Moritz Burmeister",0
"Moritz Crummenauer",0
"Moritz Eis",60
"Moritz Kessler",27
"Moritz Reuter",75
"Moritz Schulz",36
"Niclas Josten",72
"Nico Becker",58
"Nico Simon",0
"Niklas Ernst",5
"Niklas Glindemann",72
"Niklas Ihmer",116
"Niklas Thiede",13
"Nils Frisch",0
"Noah Scherschel",0
"Noah Weinand",15
"Noi Arnarsson",0
"Osian Stoltz",7
"Pascal Schöneck",44
"Paul Frey",27
"Paul Kunkel",60
"Paul Rutz",0
"Paul Schleier",7
"Peter Gohl",35
"Philip Wichmann",8
"Philipp Abel",0
"Philipp Alt",44
"Philipp Baro",82
"Philipp Hettesheimer",0
"Philipp Osterhagen",7
"Robin Fuchs",0
"Rouven Schneider",10
"Samuel Di",6
"Samuel Winter",35
"Sebastian Heß",0
"Simon Flesch",34
"Simon Rudolph",0
"Simon Schneider",2
"Simon Speth",13
"Thorben Hofmann",0
"Til Crummenauer",0
"Till Schenkel",85
"Tim Altmeyer",49
"Tim Daniel",0
"Tim Härtig",0
"Tim Hemmerle",103
"Tim Müller",3
"Tim Stalliegs",0
"Tobias Kurz",76
"Tom Jäger",1
"Tom Luca",15
"Tom Schackmann",47
"Tom Schlicker",61
"Torben Edelweiss",0
"Vincent Schöneberger",28
