"Name","Tore"
"Aaron Winkelhoff",0
"Aljoscha Becker",22
"Andre Dietrich",7
"André Pitthan",20
"Arved Horchheimer",48
"Bastian Schmidt",7
"Ben Brednich",11
"Ben Kölsch",50
"Benedikt Lahr",81
"Christién Schneider",0
"Colin Prieber",3
"Colin Rummel",0
"Daniel Schneider",0
"David Fokken",16
"David Manske",10
"Denis Milosavljevic",26
"Dennis Buchner",0
"Dominik Aatz",28
"Elias Fiechtner",29
"Elias Rudolf",20
"Elyas Noh",51
"Erik Schopp",0
"Etienne Berg",0
"Fabian Becker",24
"Fabian Mai",3
"Fabian Schwarzer",65
"Fabian Stumpf",0
"Felix Florian",1
"Felix Hammes",0
"Felix Jutzi",0
"Felix Kaiser",12
"Felix Krining",1
"Felix Rothardt",34
"Felix Wolfanger",5
"Felix Wolfganger",2
"Felix Zech",27
"Finn Albright",1
"Finn Dotzauer",28
"Finn Martin",45
"Finn-Luca Bauer",14
"Finnian Swarowsky",3
"Florian Filippi",3
"Fynn Corcilius",11
"Fynn Larres",0
"Gil Kunkel",1
"Hendrik Stromberg",0
"Henning Marx",14
"Ivan Daniel",1
"Jacob Ullmann",75
"Jakob Schaum",0
"Jan Sauerwein",14
"Jan Seibert",16
"Jan-Luca Krömer",24
"Jan-Ole Schimmel",11
"Jannis Schild",5
"Jared Kelly",0
"Jens Boßlet",35
"Johannes Köster",29
"Johannes Schramm",25
"Jona Fink",21
"Jona Rietz",48
"Jona Rogawski",1
"Jonah Biehl",0
"Jonas Bornmann",2
"Jonas Kewenig",10
"Jonas Viviani",1
"Joshua Reitz",40
"Joshua Schöneberger",36
"Julian Becker",25
"Julian Hügel",23
"Julian Schäfer",0
"Keno Bjarne",0
"Konrad Wagner",59
"Lars Bräuer",0
"Lars Fischer",0
"Lars Friedmann",0
"Laurin Karrenbauer",2
"Lennart Karrenbauer",22
"Leo Schumacher",2
"Leon Back",0
"Leon Veselaj",12
"Leonard Bungert",0
"Levin Bohn",0
"Louis Auster",20
"Louis Radics",12
"Luca Hess",27
"Luca Mariani",1
"Luca Stenger",31
"Luis Enrique",12
"Luis Friedrich",0
"Luis Henkel",0
"Lukas Kessel",80
"Lukas Schui",17
"Lukas Wesche",1
"Lukas-Aldar Emmel",20
"Malte Dorra",78
"Malte Wolf",24
"Marco Brügel",7
"Marco Jöst",17
"Marcus Döpp",2
"Marian Graff",8
"Marko Grgic",113
"Markus Döpp",0
"Marlon Werner",7
"Marvin Buch",46
"Matteo Pusceddu",45
"Maurice Bendjeddou",0
"Mauro Neu",2
"Max Dotterweich",34
"Max Schleier",3
"Max Weber",4
"Maximilian Kroner",2
"Maximilian Schikofski",10
"Maximilian Wald",0
"Mika Helf",33
"Moritz Burmeister",0
"Moritz Crummenauer",0
"Moritz Eis",60
"Moritz Kessler",26
"Moritz Reuter",75
"Moritz Schulz",34
"Niclas Josten",62
"Nico Becker",58
"Nico Simon",0
"Niklas Ernst",5
"Niklas Glindemann",72
"Niklas Ihmer",111
"Niklas Thiede",13
"Nils Frisch",0
"Noah Scherschel",0
"Noah Weinand",15
"Noi Arnarsson",0
"Osian Stoltz",7
"Pascal Schöneck",40
"Paul Frey",27
"Paul Kunkel",55
"Paul Rutz",0
"Paul Schleier",7
"Peter Gohl",35
"Philip Wichmann",8
"Philipp Abel",0
"Philipp Alt",43
"Philipp Baro",76
"Philipp Osterhagen",5
"Robin Fuchs",0
"Rouven Schneider",10
"Samuel Di",6
"Samuel Winter",35
"Sebastian Heß",0
"Simon Flesch",31
"Simon Rudolph",0
"Simon Schneider",2
"Simon Speth",13
"Thorben Hofmann",0
"Til Crummenauer",0
"Till Schenkel",78
"Tim Altmeyer",44
"Tim Daniel",0
"Tim Härtig",0
"Tim Hemmerle",93
"Tim Müller",3
"Tim Stalliegs",0
"Tobias Kurz",68
"Tom Jäger",1
"Tom Luca",15
"Tom Schackmann",43
"Tom Schlicker",59
"Torben Edelweiss",0
"Vincent Schöneberger",25
