"Name","Tore"
"Aaron Winkelhoff",0
"Aljoscha Becker",10
"Andre Dietrich",5
"André Pitthan",9
"Arved Horchheimer",21
"Bastian Schmidt",4
"Ben Brednich",1
"Ben Kölsch",19
"Benedikt Lahr",24
"Colin Prieber",3
"Daniel Schneider",0
"David Fokken",11
"Denis Milosavljevic",9
"Dennis Buchner",0
"Dominik Aatz",16
"Elias Fiechtner",18
"Elias Rudolf",3
"Elyas Noh",31
"Etienne Berg",0
"Fabian Becker",10
"Fabian Mai",1
"Fabian Schwarzer",28
"Felix Florian",0
"Felix Hammes",0
"Felix Kaiser",1
"Felix Krining",0
"Felix Rothardt",17
"Felix Wolfanger",0
"Felix Wolfganger",2
"Felix Zech",9
"Finn Albright",1
"Finn Dotzauer",19
"Finn Martin",35
"Finn-Luca Bauer",3
"Finnian Swarowsky",0
"Florian Filippi",1
"Fynn Corcilius",5
"Fynn Larres",0
"Gil Kunkel",0
"Hendrik Stromberg",0
"Henning Marx",6
"Jacob Ullmann",18
"Jan Sauerwein",4
"Jan Seibert",9
"Jan-Luca Krömer",8
"Jan-Ole Schimmel",4
"Jannis Schild",4
"Jared Kelly",0
"Jens Boßlet",20
"Johannes Köster",12
"Johannes Schramm",7
"Jona Fink",8
"Jona Rietz",16
"Jona Rogawski",1
"Jonas Bornmann",1
"Jonas Kewenig",0
"Jonas Viviani",0
"Joshua Reitz",15
"Joshua Schöneberger",14
"Julian Becker",10
"Julian Hügel",14
"Julian Schäfer",0
"Keno Bjarne",0
"Konrad Wagner",25
"Lars Bräuer",0
"Lars Fischer",0
"Laurin Karrenbauer",2
"Lennart Karrenbauer",12
"Leo Schumacher",0
"Leon Back",0
"Leon Veselaj",10
"Leonard Bungert",0
"Louis Auster",9
"Louis Radics",9
"Luca Hess",9
"Luca Mariani",1
"Luca Stenger",13
"Luis Enrique",0
"Luis Friedrich",0
"Luis Henkel",0
"Lukas Kessel",24
"Lukas Schui",7
"Lukas Wesche",1
"Lukas-Aldar Emmel",8
"Malte Dorra",40
"Malte Wolf",9
"Marco Brügel",0
"Marco Jöst",9
"Marcus Döpp",2
"Marian Graff",8
"Marko Grgic",36
"Markus Döpp",0
"Marlon Werner",2
"Marvin Buch",10
"Matteo Pusceddu",27
"Maurice Bendjeddou",0
"Mauro Neu",2
"Max Dotterweich",14
"Max Schleier",1
"Max Weber",0
"Maximilian Kroner",0
"Maximilian Schikofski",4
"Maximilian Wald",0
"Mika Helf",11
"Moritz Burmeister",0
"Moritz Crummenauer",0
"Moritz Eis",26
"Moritz Kessler",22
"Moritz Reuter",33
"Moritz Schulz",15
"Niclas Josten",24
"Nico Becker",26
"Nico Simon",0
"Niklas Ernst",2
"Niklas Glindemann",41
"Niklas Ihmer",77
"Niklas Thiede",1
"Nils Frisch",0
"Noah Scherschel",0
"Noah Weinand",3
"Osian Stoltz",3
"Pascal Schöneck",11
"Paul Frey",14
"Paul Kunkel",26
"Paul Rutz",0
"Paul Schleier",1
"Peter Gohl",27
"Philip Wichmann",2
"Philipp Abel",0
"Philipp Alt",23
"Philipp Baro",32
"Philipp Osterhagen",3
"Robin Fuchs",0
"Rouven Schneider",5
"Samuel Di",6
"Samuel Winter",20
"Sebastian Heß",0
"Simon Flesch",16
"Simon Rudolph",0
"Simon Speth",6
"Thorben Hofmann",0
"Til Crummenauer",0
"Till Schenkel",29
"Tim Altmeyer",21
"Tim Härtig",0
"Tim Hemmerle",40
"Tim Müller",0
"Tim Stalliegs",0
"Tobias Kurz",25
"Tom Jäger",0
"Tom Luca",7
"Tom Schackmann",32
"Tom Schlicker",26
"Torben Edelweiss",0
"Vincent Schöneberger",12
