"Name","Tore"
"Aaron Winkelhoff",0
"Aljoscha Becker",19
"Andre Dietrich",6
"André Pitthan",20
"Arved Horchheimer",48
"Bastian Schmidt",7
"Ben Brednich",8
"Ben Kölsch",42
"Benedikt Lahr",65
"Christién Schneider",0
"Colin Prieber",3
"Colin Rummel",0
"Daniel Schneider",0
"David Fokken",16
"David Manske",6
"Denis Milosavljevic",26
"Dennis Buchner",0
"Dominik Aatz",28
"Elias Fiechtner",25
"Elias Rudolf",18
"Elyas Noh",45
"Erik Schopp",0
"Etienne Berg",0
"Fabian Becker",23
"Fabian Mai",3
"Fabian Schwarzer",65
"Fabian Stumpf",0
"Felix Florian",1
"Felix Hammes",0
"Felix Jutzi",0
"Felix Kaiser",10
"Felix Krining",1
"Felix Rothardt",32
"Felix Wolfanger",1
"Felix Wolfganger",2
"Felix Zech",24
"Finn Albright",1
"Finn Dotzauer",21
"Finn Martin",35
"Finn-Luca Bauer",14
"Finnian Swarowsky",1
"Florian Filippi",1
"Fynn Corcilius",10
"Fynn Larres",0
"Gil Kunkel",0
"Hendrik Stromberg",0
"Henning Marx",14
"Ivan Daniel",1
"Jacob Ullmann",65
"Jakob Schaum",0
"Jan Sauerwein",12
"Jan Seibert",12
"Jan-Luca Krömer",22
"Jan-Ole Schimmel",11
"Jannis Schild",5
"Jared Kelly",0
"Jens Boßlet",35
"Johannes Köster",20
"Johannes Schramm",21
"Jona Fink",18
"Jona Rietz",44
"Jona Rogawski",1
"Jonah Biehl",0
"Jonas Bornmann",2
"Jonas Kewenig",10
"Jonas Viviani",1
"Joshua Reitz",34
"Joshua Schöneberger",33
"Julian Becker",18
"Julian Hügel",19
"Julian Schäfer",0
"Keno Bjarne",0
"Konrad Wagner",50
"Lars Bräuer",0
"Lars Fischer",0
"Laurin Karrenbauer",2
"Lennart Karrenbauer",19
"Leo Schumacher",1
"Leon Back",0
"Leon Veselaj",12
"Leonard Bungert",0
"Levin Bohn",0
"Louis Auster",17
"Louis Radics",12
"Luca Hess",21
"Luca Mariani",1
"Luca Stenger",28
"Luis Enrique",9
"Luis Friedrich",0
"Luis Henkel",0
"Lukas Kessel",64
"Lukas Schui",17
"Lukas Wesche",1
"Lukas-Aldar Emmel",20
"Malte Dorra",70
"Malte Wolf",14
"Marco Brügel",7
"Marco Jöst",17
"Marcus Döpp",2
"Marian Graff",8
"Marko Grgic",86
"Markus Döpp",0
"Marlon Werner",4
"Marvin Buch",46
"Matteo Pusceddu",43
"Maurice Bendjeddou",0
"Mauro Neu",2
"Max Dotterweich",25
"Max Schleier",3
"Max Weber",3
"Maximilian Kroner",1
"Maximilian Schikofski",10
"Maximilian Wald",0
"Mika Helf",26
"Moritz Burmeister",0
"Moritz Crummenauer",0
"Moritz Eis",59
"Moritz Kessler",26
"Moritz Reuter",66
"Moritz Schulz",26
"Niclas Josten",53
"Nico Becker",40
"Nico Simon",0
"Niklas Ernst",2
"Niklas Glindemann",62
"Niklas Ihmer",101
"Niklas Thiede",11
"Nils Frisch",0
"Noah Scherschel",0
"Noah Weinand",11
"Noi Arnarsson",0
"Osian Stoltz",6
"Pascal Schöneck",30
"Paul Frey",23
"Paul Kunkel",53
"Paul Rutz",0
"Paul Schleier",7
"Peter Gohl",35
"Philip Wichmann",6
"Philipp Abel",0
"Philipp Alt",41
"Philipp Baro",62
"Philipp Osterhagen",5
"Robin Fuchs",0
"Rouven Schneider",10
"Samuel Di",6
"Samuel Winter",31
"Sebastian Heß",0
"Simon Flesch",22
"Simon Rudolph",0
"Simon Schneider",2
"Simon Speth",11
"Thorben Hofmann",0
"Til Crummenauer",0
"Till Schenkel",70
"Tim Altmeyer",43
"Tim Daniel",0
"Tim Härtig",0
"Tim Hemmerle",86
"Tim Müller",3
"Tim Stalliegs",0
"Tobias Kurz",52
"Tom Jäger",0
"Tom Luca",9
"Tom Schackmann",38
"Tom Schlicker",53
"Torben Edelweiss",0
"Vincent Schöneberger",20
