"Name","Tore"
"Aaron Schleidweiler",10
"Adrian Cristescu",0
"Alexander Dreier",0
"Alexander Saunus",0
"Andre Rebholz",2
"Benedict Haubeil",0
"Benjamin Jusufbegovic´",3
"Carsten Wenzel",2
"Christoph Holz",13
"Daniel Thilmann",4
"David Pfiffer",2
"Dragan Raspudic",0
"Erik Hannes",1
"Fabian Engels",2
"Fabian Graap",7
"Fabian Quandt",1
"Felix Dettinger",3
"Felix Kästel",1
"Felix Kunz",3
"Felix Müller",0
"Florian Pfaffmann",0
"Frederik Bohm",4
"Georg Ebel",1
"Gilles Ehrman",0
"Heinrich Löwen",3
"Henry Hofmann",0
"Jan Simgen",0
"Janik Kunz",0
"Jochen Schloß",12
"Johannes Zeyer",1
"Jonas Busch",0
"Jonas Guther",0
"Julian Pozywio",1
"Lars Kron",1
"Lukas Klein",5
"Malte Fidelak",1
"Marcel Deege",4
"Marco Binnes",1
"Marco Holstein",7
"Marius Merziger",2
"Marko Mrsic",1
"Markus Seitz",0
"Markus Weber",0
"Matthias Kassel",0
"Max Laier",0
"Max Mees",7
"Max Schneider",10
"Maximilian Daum",5
"Maximilian Dettinger",2
"Maximilian Schreiber",10
"Maximilian Staats",2
"Nicholas Balthasar",3
"Nico Bader",0
"Nico Klein",0
"Niklas Hoff",8
"Niklas Klein",0
"Niklas Maximilian",8
"Nikolas Räuber",2
"Nisse Nehrdich",7
"Norman Becker",0
"Pascal Meisberger",3
"Pascal Theuer",1
"Patrick Schulze",0
"Philipp Kockler",8
"Philipp Mohra",4
"Robin Näckel",0
"Rouven Hahn",0
"Sascha Gieger",0
"Silas Rogawski",0
"Simon Schleidweiler",9
"Sven Dopp",0
"Sven Lerzer",0
"Thoren Pönisch",3
"Tim Groß",4
"Tim Kern",0
"Tim Schmieder",4
"Timo Holstein",9
"Timo Kluzik",6
"Timo Naas",2
"Tino Gläßgen",0
"Tobias Häuselmann",1
"Tobias Krumm",0
"Tobias Wächter",2
"Tom Schneider",3
"Yannick Treiber",4
"Yannik Jungblut",0
