"Name","Tore"
"Alina Grund",0
"Aneesa Stein",0
"Antonia Schuster",0
"Catherina Greber",2
"Céline Fixemer",6
"Celine Lousée",0
"Charlotte Bächle",0
"Charlotte Buchheit",0
"Charlotte Burel",0
"Chiara Jolie",3
"Christina Czyrnik",0
"Clara-Sophie Altmeyer",1
"Emma Kütten",0
"Emma Rettig",6
"Franka Straßburger",0
"Franziska Fritz",1
"Gina Carlino",2
"Greta Bochem",0
"Hannah Reiland",4
"Hannah-Lorena Dörr",4
"Heidi Lesch",0
"Helena Peters",0
"Henriette Dubois",4
"Isabelle Büchel",1
"Isabelle Külzer",0
"Janne Knoch",0
"Jasmin Ziegler",0
"Johanna Krause",0
"Johanna Schröder",4
"Johannah Müller",2
"Jolina Durrang",1
"Josefine Thieser",0
"Josefine Thiser",0
"Josephine Meyer",0
"Julia Burel",9
"Katharina Ferber",1
"Klara Mirjam",1
"Laura Kolb",0
"Lea Scherer",0
"Lea Sophie",3
"Leah Kunze",0
"Lena Bugiel",0
"Lena Haas",3
"Leni Rautenberg",1
"Leni Steffensky",3
"Lenja Schlink",1
"Leonie Meinecke",4
"Leonie Meinicke",1
"Liili-Rose Obigala",0
"Lili-Rose Obiegala",0
"Luana Kockler",1
"Lucy Wießner",0
"Luisa Caico",1
"Marie Forster",14
"Mathilde Vincent",0
"Melina Rohe",2
"Meyra Cin",0
"Michaela Walter",0
"Mira Müller",0
"Nicole Ternovskij",2
"Paula Schönherr",0
"Raihana Fouaghla",4
"Rania Samira",0
"Romy Ilse",0
"Saphy Erika",7
"Scharlotte Buchheit",1
"Sofia Schäfer",1
"Sonja Potdevin",1
"Sophie Reiland",1
"Sophie Schumacher",0
"Vanessa Kitler",0
"Zoe Hofmann",1
"Zoe Klein",3
